time,rho00re,rho00im,rho01re,rho01im,rho02re,rho02im,rho03re,rho03im,rho10re,rho10im,rho11re,rho11im,rho12re,rho12im,rho13re,rho13im,rho20re,rho20im,rho21re,rho21im,rho22re,rho22im,rho23re,rho23im,rho30re,rho30im,rho31re,rho31im,rho32re,rho32im,rho33re,rho33im,totalpop
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0010000000000000005,0.9994642260478501,0.0,-0.01277219848951,-0.015955617667669997,0.0044989503995985,0.0095423158187845,0.0,0.0,-0.01277219848951,0.015955617667669997,0.00042264805175395005,0.0,-0.0002124876116621,-5.097290878930501e-05,0.0,0.0,0.0044989503995985,-0.0095423158187845,-0.0002124876116621,5.097290878930501e-05,0.00011312531509190003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999994147499
0.002000000000000001,0.9986031778310499,0.0,-0.03015470294647,-0.007412720622838501,0.0144975648968,0.011984671867054998,0.0,0.0,-0.03015470294647,0.007412720622838501,0.0010178471960890002,0.0,-0.0005549364285004,-0.00027452433943335,0.0,0.0,0.0144975648968,-0.011984671867054998,-0.0005549364285004,0.00027452433943335,0.00037897380538155003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999988325001
0.003000000000000001,0.9984726129956,0.0,-0.025964053369735,0.00950467081915,0.022085208064275,0.005939734896857499,0.0,0.0,-0.025964053369735,-0.00950467081915,0.0009061190587635,0.0,-0.0005834055039630998,-0.00045651720600710003,0.0,0.0,0.022085208064275,-0.005939734896857499,-0.0005834055039630998,0.00045651720600710003,0.0006212662016306501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999982561001
0.004000000000000002,0.9989296231390501,0.0,-0.011038512943480001,0.008924766944877,0.021713575915614996,-0.0027296175564469997,0.0,0.0,-0.011038512943480001,-0.008924766944877,0.00037916953521625,0.0,-0.0003080863014434,-0.0003446031027241,0.0,0.0,0.021713575915614996,0.0027296175564469997,-0.0003080863014434,0.0003446031027241,0.0006912050133566999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999768755
0.005000000000000001,0.9991701441343503,0.0,-0.0091207579102895,-0.0032630420993650005,0.015502810131164998,-0.006558868917361999,0.0,0.0,-0.0091207579102895,0.0032630420993650005,0.00023455702199504997,0.0,-6.268258795657001e-05,-7.742401708273998e-05,0.0,0.0,0.015502810131164998,0.006558868917361999,-6.268258795657001e-05,7.742401708273998e-05,0.00059529597255935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999971289502
0.006000000000000002,0.9990213420115002,0.0,-0.018362645585935,-0.006654838273659999,0.010311285093045,-0.004029938129131499,0.0,0.0,-0.018362645585935,0.006654838273659999,0.00050818217667715,0.0,-5.6143658920805e-06,5.2012683510345006e-05,0.0,0.0,0.010311285093045,0.004029938129131499,-5.6143658920805e-06,-5.2012683510345006e-05,0.0004704723927069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999965809
0.007000000000000004,0.9988943754488002,0.0,-0.0223108056502,-0.00021347659129118497,0.0099073029684625,0.000255448818784155,0.0,0.0,-0.0223108056502,0.00021347659129118497,0.0006783080502154,0.0,-3.6190866864885e-05,2.0346245839334995e-05,0.0,0.0,0.0099073029684625,-0.000255448818784155,-3.6190866864885e-05,-2.0346245839334995e-05,0.00042731254483485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999604395
0.008000000000000004,0.9989645574046501,0.0,-0.018210028488799997,0.003566541051175,0.012317697598564999,0.0020516667690329998,0.0,0.0,-0.018210028488799997,-0.003566541051175,0.00057755337520625,0.0,-6.016938321008e-05,8.489175591843999e-06,0.0,0.0,0.012317697598564999,-0.0020516667690329998,-6.016938321008e-05,-8.489175591843999e-06,0.0004578847373401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999955171999
0.009000000000000001,0.9990441432342498,0.0,-0.014981494408535,0.0011786492300268,0.014113957538405003,0.00135383520739,0.0,0.0,-0.014981494408535,-0.0011786492300268,0.0004618962253226,0.0,-9.8484620391135e-05,8.8599563625905e-05,0.0,0.0,0.014113957538405003,-0.00135383520739,-9.8484620391135e-05,-8.8599563625905e-05,0.00049395554009395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999499965
0.010000000000000002,0.9990122759193003,0.0,-0.016173116980964998,-0.0014028186951285,0.01432802021238,0.00027643976245108,0.0,0.0,-0.016173116980964998,0.0014028186951285,0.00048890154874335,0.0,-0.00017984847625324997,0.00017511311268184998,0.0,0.0,0.01432802021238,-0.00027643976245108,-0.00017984847625324997,-0.00017511311268184998,0.0004988170220781001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999944901001
0.011000000000000003,0.9989485759030001,0.0,-0.018074371299660004,-0.0010203378426771,0.013926899117715,-8.860955096004085e-05,0.0,0.0,-0.018074371299660004,0.0010203378426771,0.00056873972667555,0.0,-0.00027653683368225,0.00019175637430575,0.0,0.0,0.013926899117715,8.860955096004085e-05,-0.00027653683368225,-0.00019175637430575,0.00048267835685090007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999939863999
0.012000000000000004,0.9989342882683001,0.0,-0.018138513896509997,0.00022856689607498004,0.01371232220862,-3.6537172928625014e-06,0.0,0.0,-0.018138513896509997,-0.00022856689607498004,0.0005997362129423002,0.0,-0.00034986740673165,0.00014814887289495,0.0,0.0,0.01371232220862,3.6537172928625014e-06,-0.00034986740673165,-0.00014814887289495,0.00046596900610119995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999934873
0.013000000000000006,0.99895252322105,0.0,-0.017402787072225,0.0004528521624822,0.013720743566195001,8.911924340621151e-05,0.0,0.0,-0.017402787072225,-0.0004528521624822,0.0005907453243517,0.0,-0.0003894390924599,8.393076679325e-05,0.0,0.0,0.013720743566195001,-8.911924340621151e-05,-0.0003894390924599,-8.393076679325e-05,0.00045672444561814995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999929910499
0.014000000000000007,0.9989620798865999,0.0,-0.017162781489690002,5.497227244092251e-05,0.013765127715845,9.581701333730998e-05,0.0,0.0,-0.017162781489690002,-5.497227244092251e-05,0.0005836158431810001,0.0,-0.00040098440642804997,1.9185507902815e-05,0.0,0.0,0.013765127715845,-9.581701333730998e-05,-0.00040098440642804997,-1.9185507902815e-05,0.00045429676652029995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999924962
0.015000000000000008,0.9989567943368002,0.0,-0.017351654156585,-0.00014812971990241496,0.013781522351405001,7.461271757420402e-05,0.0,0.0,-0.017351654156585,0.00014812971990241496,0.0005860353774062002,0.0,-0.00038821830575499995,-4.0122681663099996e-05,0.0,0.0,0.013781522351405001,-7.461271757420402e-05,-0.00038821830575499995,4.0122681663099996e-05,0.0004571622879277499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999920021502
0.016000000000000007,0.9989497801599999,0.0,-0.017500624575044997,-7.8591064831995e-05,0.013780099540420001,5.4691435982381994e-05,0.0,0.0,-0.017500624575044997,7.8591064831995e-05,0.0005858807486624501,0.0,-0.00035380310131104996,-8.667665622785501e-05,0.0,0.0,0.013780099540420001,-5.4691435982381994e-05,-0.00035380310131104996,8.667665622785501e-05,0.00046433059942390005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999915082499
0.017000000000000008,0.99894771596955,0.0,-0.017491150471160004,2.2152526983768998e-05,0.013769127772304999,4.0666879292525e-05,0.0,0.0,-0.017491150471160004,-2.2152526983768998e-05,0.00057790324502645,0.0,-0.00030523643671275,-0.00011217786487610001,0.0,0.0,0.013769127772304999,-4.0666879292525e-05,-0.00030523643671275,0.00011217786487610001,0.00047437179968095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999101415
0.018000000000000002,0.9989485855702499,0.0,-0.017426099208830002,3.8698389656021e-05,0.013752763054470003,3.597197708508949e-05,0.0,0.0,-0.017426099208830002,-3.8698389656021e-05,0.0005660230611393001,0.0,-0.0002541355110745,-0.00011324571622804999,0.0,0.0,0.013752763054470003,-3.597197708508949e-05,-0.0002541355110745,0.00011324571622804999,0.00048538188901605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999905204001
0.019000000000000003,0.99894853506865,0.0,-0.017401110124330002,-7.477810187157497e-06,0.0137346637932,4.5003268899744996e-05,0.0,0.0,-0.017401110124330002,7.477810187157497e-06,0.0005559168044586501,0.0,-0.00021177368197464996,-9.320232712822497e-05,0.0,0.0,0.0137346637932,-4.5003268899744996e-05,-0.00021177368197464996,9.320232712822497e-05,0.0004955381541549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999900272
