time,rho00re,rho00im,rho01re,rho01im,rho10re,rho10im,rho11re,rho11im,totalpop,sigmaz
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0010000000000000005,0.9999990000010005,0.0,2.5298068676594996e-07,0.00099999742465215,2.5298068676594996e-07,-0.00099999742465215,9.9999871230025e-07,0.0,1.0,0.999998000003
0.002000000000000001,0.9999960000206999,0.0,1.0130669418923e-06,0.0019999794022645,1.0130669418923e-06,-0.0019999794022645,3.9999794000644995e-06,0.0,1.0,0.9999920000411503
0.003000000000000001,0.9999910001042499,0.0,2.2833576785314996e-06,0.0029999305103905,2.2833576785314996e-06,-0.0029999305103905,8.999895740693e-06,0.0,1.0,0.9999820002085998
0.004000000000000002,0.9999840003294498,0.0,4.0687927050255e-06,0.003999835374703499,4.0687927050255e-06,-0.003999835374703499,1.5999670610920003e-05,0.0,1.0,0.9999680006587501
0.005000000000000001,0.9999750008036001,0.0,6.3761480411344994e-06,0.004999678692213001,6.3761480411344994e-06,-0.004999678692213001,2.4999196206329998e-05,0.0,1.0,0.9999500016077502
0.006000000000000002,0.9999640016656999,0.0,9.214029514750998e-06,0.005999445254160501,9.214029514750998e-06,-0.005999445254160501,3.599833420697e-05,0.0,1.0,0.9999280033315499
0.007000000000000004,0.9999510030840499,0.0,1.2592864646485e-05,0.006999119968472999,1.2592864646485e-05,-0.006999119968472999,4.899691598833e-05,0.0,1.0,0.9999020061681501
0.008000000000000004,0.9999360052570999,0.0,1.6524892831575002e-05,0.007998687881713,1.6524892831575002e-05,-0.007998687881713,6.399474287679499e-05,0.0,1.0,0.9998720105142503
0.009000000000000001,0.9999190084136002,0.0,2.1024153830094998e-05,0.008998134200385,2.1024153830094998e-05,-0.008998134200385,8.099158644835002e-05,0.0,1.0,0.9998380168270501
0.010000000000000002,0.9999000128111,0.0,2.6106474579135004e-05,0.0099974443115235,2.6106474579135004e-05,-0.0099974443115235,9.998718886909498e-05,0.0,1.0,0.99980002562225
0.011000000000000003,0.99987901873685,0.0,3.1789454341100004e-05,0.010996603802469999,3.1789454341100004e-05,-0.010996603802469999,0.00012098126327635001,0.0,1.0,0.9997580374734
0.012000000000000004,0.9998560265058499,0.0,3.8092448205535e-05,0.011995598479735001,3.8092448205535e-05,-0.011995598479735001,0.0001439734941982,0.0,1.0,0.9997120530115
0.013000000000000006,0.9998310364620501,0.0,4.503654896229e-05,0.012994414386854999,4.503654896229e-05,-0.012994414386854999,0.00016896353800995004,0.0,1.0,0.99966207292395
0.014000000000000007,0.9998040489766499,0.0,5.2644567366215e-05,0.013993037821209997,5.2644567366215e-05,-0.013993037821209997,0.00019595102342499999,0.0,1.0,0.9996080979530001
0.015000000000000008,0.999775064448,0.0,6.0941010814639994e-05,0.014991455349625,6.0941010814639994e-05,-0.014991455349625,0.00022493555201809996,0.0,1.0,0.9995501288959
0.016000000000000007,0.99974408330115,0.0,6.995206046072e-05,0.015989653822750003,6.995206046072e-05,-0.015989653822750003,0.0002559166987802,0.0,1.0,0.9994881666024501
0.017000000000000008,0.9997111059873498,0.0,7.970554678682e-05,0.016987620388175004,7.970554678682e-05,-0.016987620388175004,0.0002888940126975499,0.0,1.0,0.9994222119746002
0.018000000000000002,0.9996761329827001,0.0,9.023092366315999e-05,0.017985342502095002,9.023092366315999e-05,-0.017985342502095002,0.00032386701735854996,0.0,1.0,0.9993522659651999
0.019000000000000003,0.9996391647884,0.0,0.000101559240918845,0.01898280793954,0.000101559240918845,-0.01898280793954,0.00036083521158129995,0.0,1.0,0.99927832957675
0.020000000000000004,0.9996002019300001,0.0,0.00011372311545235,0.01998000480329,0.00011372311545235,-0.01998000480329,0.00039979807006064997,0.0,1.0,0.99920040385985
0.021000000000000005,0.9995592449560501,0.0,0.00012675670091105002,0.020976921530835003,0.00012675670091105002,-0.020976921530835003,0.00044075504402984995,0.0,1.0,0.9991184899118497
0.022000000000000006,0.9995162944381001,0.0,0.00014069565596795,0.021973546900180004,0.00014069565596795,-0.021973546900180004,0.00048370556193775004,0.0,1.0,0.9990325888761001
0.023000000000000007,0.9994713509698501,0.0,0.00015557711122744997,0.02296987003378,0.00015557711122744997,-0.02296987003378,0.0005286490301326999,0.0,1.0,0.9989427019396999
0.024000000000000007,0.9994244151664002,0.0,0.00017143963478935003,0.023965880400779998,0.00017143963478935003,-0.023965880400779998,0.0005755848335546,0.0,1.0,0.9988488303329002
0.025000000000000005,0.9993754876636999,0.0,0.0001883231965053,0.024961567817665,0.0001883231965053,-0.024961567817665,0.0006245123364284498,0.0,1.0,0.9987509753271
0.026000000000000013,0.99932456911705,0.0,0.00020626913095519997,0.025956922447089997,0.00020626913095519997,-0.025956922447089997,0.0006754308829596,0.0,1.0,0.9986491382341501
0.027000000000000014,0.99927166020195,0.0,0.00022532009918235004,0.026951934795044995,0.00022532009918235004,-0.026951934795044995,0.0007283397980221,0.0,1.0,0.99854332040395
0.028000000000000014,0.9992167616122,0.0,0.00024552004921215003,0.027946595706190003,0.00024552004921215003,-0.027946595706190003,0.00078323838784175,0.0,1.0,0.9984335232243501
0.029000000000000015,0.9991598740593497,0.0,0.00026691417539425005,0.028940896357435,0.00026691417539425005,-0.028940896357435,0.0008401259406667999,0.0,1.0,0.9983197481186
0.030000000000000016,0.9991009982724499,0.0,0.0002895488765981,0.02993482824987,0.0002895488765981,-0.02993482824987,0.0008990017274253999,0.0,1.0,0.9982019965451998
0.031000000000000017,0.9990401349976,0.0,0.00031347171329305,0.030928383198839993,0.00031347171329305,-0.030928383198839993,0.0009598650023642498,0.0,1.0,0.99808026999525
0.032000000000000015,0.9989772849963,0.0,0.00033873136354924994,0.031921553322155,0.00033873136354924994,-0.031921553322155,0.0010227150036655002,0.0,1.0,0.9979545699927499
0.033000000000000015,0.9989124490461,0.0,0.0003653775779918,0.03291433102700001,0.0003653775779918,-0.03291433102700001,0.0010875509540339999,0.0,1.0,0.9978248980918499
0.034000000000000016,0.9988456279387499,0.0,0.00039346113373784996,0.033906708994694994,0.00039346113373784996,-0.033906708994694994,0.0011543720612754997,0.0,1.0,0.9976912558774499
0.03500000000000002,0.9987768224811999,0.0,0.00042303378735384994,0.03489868016408999,0.00042303378735384994,-0.03489868016408999,0.0012231775188100002,0.0,1.0,0.9975536449624502
0.036000000000000004,0.9987060334939999,0.0,0.0004541482268608,0.03589023771317999,0.0004541482268608,-0.03589023771317999,0.00129396650618,0.0,1.0,0.9974120669875
0.037000000000000005,0.9986332618105,0.0,0.00048685802282284984,0.03688137503929,0.00048685802282284984,-0.03688137503929,0.0013667381895094998,0.0,1.0,0.997266523621
0.038000000000000006,0.9985585082781,0.0,0.0005212175785496498,0.037872085737655006,0.0005212175785496498,-0.037872085737655006,0.001441491721915,0.0,1.0,0.9971170165561999
0.03900000000000001,0.9984817737561501,0.0,0.0005572820794450498,0.038862363578534995,0.0005572820794450498,-0.038862363578534995,0.0015182262438834999,0.0,1.0,0.99696354751225
0.04000000000000001,0.9984030591163,0.0,0.0005951074415296,0.039852202482965,0.0005951074415296,-0.039852202482965,0.0015969408836004999,0.0,1.0,0.9968061182329
0.04100000000000001,0.9983223652429001,0.0,0.0006347502591749999,0.04084159649718,0.0006347502591749999,-0.04084159649718,0.0016776347572205,0.0,1.0,0.9966447304855001
