time,rho00re,rho00im,rho01re,rho01im,rho10re,rho10im,rho11re,rho11im,totalpop,sigmaz
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0010000000000000005,0.9999990000010005,0.0,2.5961521330130004e-07,0.0009999974268208,2.5961521330130004e-07,-0.0009999974268208,9.999987134009998e-07,0.0,1.0,0.999998000003
0.002000000000000001,0.9999960000207,0.0,1.0382673753457e-06,0.0019999794161829998,1.0382673753457e-06,-0.0019999794161829998,3.9999794155195e-06,0.0,1.0,0.9999920000411502
0.003000000000000001,0.9999910001041501,0.0,2.3356401642945004e-06,0.0029999305368279996,2.3356401642945004e-06,-0.0029999305368279996,8.999895798798498e-06,0.0,1.0,0.9999820002085003
0.004000000000000002,0.9999840003293002,0.0,4.1513829895515e-06,0.003999835367654,4.1513829895515e-06,-0.003999835367654,1.599967070269e-05,0.0,1.0,0.99996800065855
0.005000000000000001,0.99997500080385,0.0,6.485111695267e-06,0.004999678501423,6.485111695267e-06,-0.004999678501423,2.4999196137725008e-05,0.0,1.0,0.9999500016076501
0.006000000000000002,0.9999640016665999,0.0,9.336409304791998e-06,0.005999444548447,9.336409304791998e-06,-0.005999444548447,3.5998333316854996e-05,0.0,1.0,0.99992800333345
0.007000000000000004,0.9999510030873499,0.0,1.2704826804675002e-05,0.0069991181402535,1.2704826804675002e-05,-0.0069991181402535,4.899691269426e-05,0.0,1.0,0.9999020061746002
0.008000000000000004,0.99993600526595,0.0,1.6589883966935003e-05,0.007998683933229502,1.6589883966935003e-05,-0.007998683933229502,6.3994734011475e-05,0.0,1.0,0.9998720105318999
0.009000000000000001,0.9999190084335998,0.0,2.0991070207875e-05,0.008998126612224499,2.0991070207875e-05,-0.008998126612224499,8.099156635063502e-05,0.0,1.0,0.9998380168672499
0.010000000000000002,0.9999000128516998,0.0,2.5907845482244997e-05,0.009997430894151001,2.5907845482244997e-05,-0.009997430894151001,9.9987148195025e-05,0.0,1.0,0.9998000257036003
0.011000000000000003,0.9998790188125,0.0,3.133964121103499e-05,0.01099658153152,3.133964121103499e-05,-0.01099658153152,0.00012098118749670002,0.0,1.0,0.9997580376248999
0.012000000000000004,0.9998560266382001,0.0,3.728586124109e-05,0.011995563315990002,3.728586124109e-05,-0.011995563315990002,0.00014397336175175001,0.0,1.0,0.99971205327645
0.013000000000000006,0.9998310366819503,0.0,4.37458828353e-05,0.012994361081815,4.37458828353e-05,-0.012994361081815,0.0001689633180808,0.0,1.0,0.9996620733638499
0.014000000000000007,0.9998040493267,0.0,5.071905769135999e-05,0.013992959709355,5.071905769135999e-05,-0.013992959709355,0.00019595067331924998,0.0,1.0,0.9996080986533998
0.015000000000000008,0.9997750649858999,0.0,5.8204712987350014e-05,0.014991344128445,5.8204712987350014e-05,-0.014991344128445,0.00022493501411164997,0.0,1.0,0.9995501299718
0.016000000000000007,0.9997440841030001,0.0,6.620215245250498e-05,0.015989499321850002,6.620215245250498e-05,-0.015989499321850002,0.00025591589701489997,0.0,1.0,0.9994881682060999
0.017000000000000008,0.99971110715145,0.0,7.471065746132001e-05,0.016987410328479998,7.471065746132001e-05,-0.016987410328479998,0.00028889284860690004,0.0,1.0,0.99942221430275
0.018000000000000002,0.9996761346344002,0.0,8.372948814902e-05,0.01798506224687,8.372948814902e-05,-0.01798506224687,0.00032386536560225,0.0,1.0,0.9993522692687502
0.019000000000000003,0.9996391670849499,0.0,9.325788454671999e-05,0.018982440238289995,9.325788454671999e-05,-0.018982440238289995,0.00036083291497510003,0.0,1.0,0.9992783341700502
0.020000000000000004,0.9996002050659504,0.0,0.000103295067734155,0.01997952953001,0.000103295067734155,-0.01997952953001,0.00039979493408765,0.0,1.0,0.9992004101317999
0.021000000000000005,0.9995592491691999,0.0,0.00011384024100795,0.020976315418564997,0.00011384024100795,-0.020976315418564997,0.00044075083082520004,0.0,1.0,0.9991184983382999
0.022000000000000006,0.9995163000163,0.0,0.00012489259106500001,0.021972783272775,0.00012489259106500001,-0.021972783272775,0.00048369998373764986,0.0,1.0,0.9990326000325
0.023000000000000007,0.9994713582577999,0.0,0.00013645128919495002,0.022968918536875,0.00013645128919495002,-0.022968918536875,0.0005286417421879999,0.0,1.0,0.9989427165156
0.024000000000000007,0.9994244245735502,0.0,0.00014851549248610002,0.023964706733544998,0.00014851549248610002,-0.023964706733544998,0.0005755754265053501,0.0,1.0,0.99884884914705
0.025000000000000005,0.9993754996718002,0.0,0.00016108434503625,0.024960133466914995,0.00016108434503625,-0.024960133466914995,0.0006245003281452501,0.0,1.0,0.99875099934375
0.026000000000000013,0.99932458429005,0.0,0.00017415697917095001,0.025955184425509998,0.00017415697917095001,-0.025955184425509998,0.0006754157098549002,0.0,1.0,0.9986491685803497
0.027000000000000014,0.9992716791942501,0.0,0.00018773251666544998,0.026949845385075,0.00018773251666544998,-0.026949845385075,0.0007283208058461,0.0,1.0,0.9985433583883501
0.028000000000000014,0.9992167851779499,0.0,0.00020181006996864998,0.027944102211505006,0.00020181006996864998,-0.027944102211505006,0.0007832148219713498,0.0,1.0,0.9984335703560999
0.029000000000000015,0.9991599030640501,0.0,0.0002163887434265,0.02893794086354499,0.0002163887434265,-0.02893794086354499,0.0008400969359074501,0.0,1.0,0.9983198061282501
0.030000000000000016,0.9991010337026,0.0,0.00023146763450375,0.029931347395554996,0.00023146763450375,-0.029931347395554996,0.0008989662973437002,0.0,1.0,0.9982020674053
0.031000000000000017,0.9990401779718502,0.0,0.000247045835002,0.030924307960130005,0.000247045835002,-0.030924307960130005,0.00095982202817605,0.0,1.0,0.9980803559436499
0.032000000000000015,0.99897733677725,0.0,0.00026312243227175,0.031916808810789996,0.00026312243227175,-0.031916808810789996,0.0010226632227049999,0.0,1.0,0.9979546735547004
0.033000000000000015,0.99891251105215,0.0,0.00027969651041565,0.032908836304425,0.00027969651041565,-0.032908836304425,0.0010874889478459998,0.0,1.0,0.9978250221043501
0.034000000000000016,0.9988457017566998,0.0,0.00029676715148275,0.033900376903850005,0.00029676715148275,-0.033900376903850005,0.0011542982433260002,0.0,1.0,0.9976914035132498
0.03500000000000002,0.9987769098779999,0.0,0.00031433343665150003,0.034891417180189996,0.00031433343665150003,-0.034891417180189996,0.001223090121909,0.0,1.0,0.9975538197562
0.036000000000000004,0.9987061364304,0.0,0.00033239444739815006,0.035881943815225005,0.00033239444739815006,-0.035881943815225005,0.001293863569617,0.0,1.0,0.9974122728607
0.037000000000000005,0.9986333824540001,0.0,0.00035094926665000007,0.036871943603735004,0.00035094926665000007,-0.036871943603735004,0.0013666175459375002,0.0,1.0,0.9972667649082002
0.038000000000000006,0.9985586490160001,0.0,0.00036999697992289997,0.037861403455625,0.00036999697992289997,-0.037861403455625,0.0014413509840720002,0.0,1.0,0.9971172980318501
0.03900000000000001,0.9984819372089001,0.0,0.000389536676437,0.038850310398125004,0.000389536676437,-0.038850310398125004,0.001518062791152,0.0,1.0,0.99696387441765
0.04000000000000001,0.9984032481515499,0.0,0.00040956745021454994,0.03983865157784999,0.00040956745021454994,-0.03983865157784999,0.0015967518484870003,0.0,1.0,0.9968064963029499
0.04100000000000001,0.9983225829881999,0.0,0.00043008840115419994,0.040826414262845,0.00043008840115419994,-0.040826414262845,0.0016774170117975003,0.0,1.0,0.9966451659764001
0.04200000000000001,0.9982399428884998,0.0,0.000451098636081,0.041813585844405005,0.000451098636081,-0.041813585844405005,0.0017600571114669995,0.0,1.0,0.9964798857771499
0.04300000000000001,0.9981553290473002,0.0,0.0004725972697717499,0.04280015383901499,0.0004725972697717499,-0.04280015383901499,0.0018446709527810002,0.0,1.0,0.99631065809445
0.04400000000000001,0.99806874268385,0.0,0.0004945834259521499,0.043786105890050005,0.0004945834259521499,-0.043786105890050005,0.0019312573161910003,0.0,1.0,0.9961374853675501
0.04500000000000001,0.9979801850425,0.0,0.00051705623826785,0.04477142976949,0.00051705623826785,-0.04477142976949,0.002019814957557,0.0,1.0,0.9959603700849003
0.04600000000000001,0.9978896573916002,0.0,0.0005400148512218501,0.04575611337949001,0.0005400148512218501,-0.04575611337949001,0.002110342608419,0.0,1.0,0.9957793147831498
0.047000000000000014,0.9977971610237498,0.0,0.00056345842108415,0.046740144753935,0.00056345842108415,-0.046740144753935,0.0022028389762489995,0.0,1.0,0.9955943220474502
0.048000000000000015,0.9977026972553498,0.0,0.0005873861167672499,0.047723512059814996,0.0005873861167672499,-0.047723512059814996,0.0022973027447204994,0.0,1.0,0.99540539451055
0.049000000000000016,0.9976062674260499,0.0,0.0006117971206680999,0.048706203598645,0.0006117971206680999,-0.048706203598645,0.0023937325739739994,0.0,1.0,0.99521253485205
0.05000000000000001,0.9975078728992001,0.0,0.0006366906294760999,0.049688207807544994,0.0006366906294760999,-0.049688207807544994,0.002492127100893,0.0,1.0,0.9950157457982499
0.051000000000000024,0.9974075150607001,0.0,0.0006620658549432501,0.050669513260580015,0.0006620658549432501,-0.050669513260580015,0.002592484939363,0.0,1.0,0.9948150301212999
0.052000000000000025,0.9973051953194499,0.0,0.0006879220246203,0.051650108669744996,0.0006879220246203,-0.051650108669744996,0.0026948046805674994,0.0,1.0,0.9946103906390003
0.05300000000000001,0.9972009151065999,0.0,0.0007142583825523,0.05262998288586,0.0007142583825523,-0.05262998288586,0.002799084893244,0.0,1.0,0.9944018302135001
0.05400000000000003,0.9970946758759499,0.0,0.0007410741899378499,0.053609124899560004,0.0007410741899378499,-0.053609124899560004,0.0029053241239719997,0.0,1.0,0.9941893517520499
0.055000000000000014,0.9969864791025499,0.0,0.00076836872574785,0.05458752384198999,0.00076836872574785,-0.05458752384198999,0.0030135208974575002,0.0,1.0,0.99397295820515
0.05600000000000003,0.9968763262832999,0.0,0.0007961412873036001,0.05556516898548001,0.0007961412873036001,-0.05556516898548001,0.0031236737168050003,0.0,1.0,0.9937526525664501
0.057000000000000016,0.9967642189362499,0.0,0.0008243911908168,0.05654204974411501,0.0008243911908168,-0.05654204974411501,0.0032357810638050004,0.0,1.0,0.9935284378722999
0.05800000000000003,0.9966501586007,0.0,0.0008531177718851,0.05751815567428,0.0008531177718851,-0.05751815567428,0.003349841399226,0.0,1.0,0.9933003172015997
0.05899999999999996,0.99653414683695,0.0,0.0008823203859488,0.058493476474874996,0.0008823203859488,-0.058493476474874996,0.003465853163081,0.0,1.0,0.9930682936738
0.06000000000000003,0.9964161852251501,0.0,0.00091199840870415,0.059468001987725005,0.00091199840870415,-0.059468001987725005,0.0035838147749294993,0.0,1.0,0.9928323704501999
0.060999999999999964,0.9962962753657999,0.0,0.0009421512364743,0.06044172219769001,0.0009421512364743,-0.06044172219769001,0.0037037246341595,0.0,1.0,0.9925925507317501
0.062000000000000034,0.9961744188797501,0.0,0.0009727782865401,0.061414627232665,0.0009727782865401,-0.061414627232665,0.003825581120266,0.0,1.0,0.9923488377594998
0.06299999999999997,0.9960506174068499,0.0,0.0010038789974227,0.062386707363640014,0.0010038789974227,-0.062386707363640014,0.003949382593149,0.0,1.0,0.99210123481365
0.06400000000000003,0.99592487260665,0.0,0.0010354528291332502,0.06335795300447,0.0010354528291332502,-0.06335795300447,0.004075127393388999,0.0,1.0,0.9918497452132999
0.06499999999999997,0.9957971861575002,0.0,0.00106749926336665,0.06432835471163498,0.00106749926336665,-0.06432835471163498,0.004202813842540501,0.0,1.0,0.9915943723148001
0.06600000000000003,0.9956675597566,0.0,0.0011000178036649501,0.06529790318393501,0.0011000178036649501,-0.06529790318393501,0.004332440243409,0.0,1.0,0.9913351195132998
0.06699999999999998,0.9955359951196499,0.0,0.00113300797553065,0.06626658926192999,0.00113300797553065,-0.06626658926192999,0.0044640048803425,0.0,1.0,0.9910719902392501
0.06800000000000003,0.9954024939804998,0.0,0.0011664693265010001,0.06723440392749001,0.0011664693265010001,-0.06723440392749001,0.004597506019512999,0.0,1.0,0.99080498796105
0.06899999999999998,0.9952670580909,0.0,0.001200401426179,0.068201338303005,0.001200401426179,-0.068201338303005,0.004732941909189501,0.0,1.0,0.9905341161815999
0.07000000000000003,0.9951296892199999,0.0,0.0012348038662220002,0.06916738365078999,0.0012348038662220002,-0.06916738365078999,0.004870310780034,0.0,1.0,0.9902593784399499
0.07099999999999998,0.99499038915455,0.0,0.0012696762602890002,0.07013253137202,0.0012696762602890002,-0.07013253137202,0.005009610845369999,0.0,1.0,0.98998077830935
0.07200000000000001,0.99484915969855,0.0,0.0013050182439490001,0.07109677300595499,0.0013050182439490001,-0.07109677300595499,0.00515084030146,0.0,1.0,0.9896983193971002
