time,rho00re,rho00im,rho01re,rho01im,rho10re,rho10im,rho11re,rho11im,totalpop,sigmaz
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0010000000000000002,0.9999990000010002,0.0,-4.981341793802e-07,0.0009999987546179,-4.981341793802e-07,-0.0009999987546179,9.999993773092e-07,0.0,1.0,0.999998000001
0.0020000000000000005,0.9999960000100001,0.0,-1.9925509923870003e-06,0.001999990036958,-1.9925509923870003e-06,-0.001999990036958,3.999990036950999e-06,0.0,1.0,0.99999200002
0.0029999999999999996,0.9999910000505,0.0,-4.483262399723e-06,0.0029999663748580003,-4.483262399723e-06,-0.0029999663748580003,8.999949562176e-06,0.0,1.0,0.999982000101
0.004000000000000001,0.9999840001595001,0.0,-7.970267757237e-06,0.0039999202964229996,-7.970267757237e-06,-0.0039999202964229996,1.599984059217e-05,0.0,1.0,0.9999680003188001
0.004999999999999999,0.9999750003892001,0.0,-1.2453553812830001e-05,0.004999844330188,-1.2453553812830001e-05,-0.004999844330188,2.499961082266e-05,0.0,1.0,0.9999500007784
0.005999999999999999,0.9999640008069001,0.0,-1.7933094703790002e-05,0.005999731005278,-1.7933094703790002e-05,-0.005999731005278,3.599919300711e-05,0.0,1.0,0.9999280016139
0.007000000000000001,0.9999510014951,0.0,-2.4408851954270004e-05,0.006999572851564,-2.4408851954270004e-05,-0.006999572851564,4.899850495788e-05,0.0,1.0,0.9999020029899001
0.008000000000000002,0.9999360025504,0.0,-3.188077447351e-05,0.007999362399826,-3.188077447351e-05,-0.007999362399826,6.399744954798001e-05,0.0,1.0,0.9998720051010999
0.008999999999999998,0.9999190040854001,0.0,-4.034879855396e-05,0.008999092181908,-4.034879855396e-05,-0.008999092181908,8.099591471302998e-05,0.0,1.0,0.9998380081706
0.009999999999999998,0.9999000062266999,0.0,-4.981284787028e-05,0.009998754730882001,-4.981284787028e-05,-0.009998754730882001,9.999377345352e-05,0.0,1.0,0.9998000124530998
0.010999999999999998,0.9998790091163,0.0,-6.027283347812e-05,0.0109983425812,-6.027283347812e-05,-0.0109983425812,0.0001209908838375,0.0,1.0,0.9997580182323
0.011999999999999999,0.999856012911,0.0,-7.1728653814e-05,0.011997848268880002,-7.1728653814e-05,-0.011997848268880002,0.0001439870890032,0.0,1.0,0.9997120258219999
0.013000000000000001,0.9998310177828001,0.0,-8.418019469481e-05,0.012997264331599997,-8.418019469481e-05,-0.012997264331599997,0.0001689822171628,0.0,1.0,0.9996620355656999
0.014000000000000002,0.9998040239183,0.0,-9.762732931826e-05,0.013996583308950001,-9.762732931826e-05,-0.013996583308950001,0.000195976081606,0.0,1.0,0.9996080478368
0.015000000000000003,0.9997750315193998,0.0,-0.0001120699182635,0.01499579774252,-0.0001120699182635,-0.01499579774252,0.00022496848070290002,0.0,1.0,0.9995500630386
0.016000000000000004,0.9997440408023,0.0,-0.00012750780949199997,0.01599490017607,-0.00012750780949199997,-0.01599490017607,0.00025595919790939996,0.0,1.0,0.9994880816042
0.017000000000000005,0.9997110519981998,0.0,-0.00014394083834869998,0.01699388315572,-0.00014394083834869998,-0.01699388315572,0.00028894800177130004,0.0,1.0,0.9994221039964
0.017999999999999995,0.9996760653541001,0.0,-0.0001613688275649,0.01799273923007,-0.0001613688275649,-0.01799273923007,0.00032393464592860006,0.0,1.0,0.9993521307080998
0.018999999999999996,0.9996390811309999,0.0,-0.00017979158725880002,0.0189914609504,-0.00017979158725880002,-0.0189914609504,0.00036091886912199996,0.0,1.0,0.9992781622616
0.019999999999999997,0.9996000996048,0.0,-0.0001992089149394,0.019990040870770002,-0.0001992089149394,-0.019990040870770002,0.00039990039519689996,0.0,1.0,0.9992001992096
0.020999999999999998,0.9995591210668001,0.0,-0.00021962059550919996,0.02098847154824,-0.00021962059550919996,-0.02098847154824,0.00044087893311,0.0,1.0,0.9991182421339
0.021999999999999995,0.999516145823,0.0,-0.0002410264012663,0.021986745543050003,-0.0002410264012663,-0.021986745543050003,0.0004838541769348999,0.0,1.0,0.9990322916462002
0.022999999999999996,0.9994711741942,0.0,-0.0002634260919101,0.02298485541861,-0.0002634260919101,-0.02298485541861,0.0005288258058692001,0.0,1.0,0.9989423483882
0.023999999999999997,0.9994242065158,0.0,-0.00028681941454430004,0.02398279374186,-0.00028681941454430004,-0.02398279374186,0.0005757934842409,0.0,1.0,0.9988484130316
0.024999999999999998,0.9993752431385999,0.0,-0.0003112061036816,0.024980553083379996,-0.0003112061036816,-0.024980553083379996,0.0006247568615152998,0.0,1.0,0.9987504862768999
0.026000000000000002,0.9993242844276,0.0,-0.0003365858812491,0.025978126017379997,-0.0003365858812491,-0.025978126017379997,0.0006757155723026001,0.0,1.0,0.9986485688555001
0.027000000000000003,0.9992713307636001,0.0,-0.0003629584565931,0.026975505122139996,-0.0003629584565931,-0.026975505122139996,0.0007286692363656,0.0,1.0,0.9985426615272999
0.028000000000000004,0.9992163825412999,0.0,-0.00039032352648479997,0.02797268297995,-0.00039032352648479997,-0.02797268297995,0.0007836174586264,0.0,1.0,0.9984327650827
0.029000000000000005,0.9991594401707999,0.0,-0.00041868077512750005,0.028969652177319994,-0.00041868077512750005,-0.028969652177319994,0.0008405598291780999,0.0,1.0,0.9983188803416002
0.030000000000000006,0.9991005040766998,0.0,-0.00044802987416219995,0.029966405305109994,-0.00044802987416219995,-0.029966405305109994,0.0008994959232894,0.0,1.0,0.9982010081536
0.031000000000000007,0.9990395746985001,0.0,-0.0004783704826752,0.030962934958870002,-0.0004783704826752,-0.030962934958870002,0.0009604253014158,0.0,1.0,0.9980791493969999
0.03200000000000001,0.9989766524908001,0.0,-0.000509702247205,0.03195923373873,-0.000509702247205,-0.03195923373873,0.001023347509209,0.0,1.0,0.9979533049816001
0.03300000000000001,0.9989117379225,0.0,-0.0005420248017508001,0.03295529424971,-0.0005420248017508001,-0.03295529424971,0.0010882620775249999,0.0,1.0,0.997823475845
0.03400000000000001,0.9988448314776999,0.0,-0.0005753377677801,0.03395110910182,-0.0005753377677801,-0.03395110910182,0.001155168522435,0.0,1.0,0.997689662955
0.03500000000000001,0.9987759336547001,0.0,-0.0006096407542384999,0.034946670910279996,-0.0006096407542384999,-0.034946670910279996,0.001224066345235,0.0,1.0,0.9975518673095998
0.03599999999999999,0.9987050449674,0.0,-0.0006449333575573999,0.03594197229564,-0.0006449333575573999,-0.03594197229564,0.0012949550324589999,0.0,1.0,0.9974100899351
0.03699999999999999,0.9986321659442,0.0,-0.0006812151616643,0.03693700588385,-0.0006812151616643,-0.03693700588385,0.0013678340558870002,0.0,1.0,0.9972643318881002
0.03799999999999999,0.9985572971273999,0.0,-0.0007184857379934,0.037931764306589996,-0.0007184857379934,-0.037931764306589996,0.001442702872553,0.0,1.0,0.9971145942549999
0.03899999999999999,0.9984804390753,0.0,-0.0007567446454942001,0.03892624020123,-0.0007567446454942001,-0.03892624020123,0.0015195609247600002,0.0,1.0,0.9969608781505
0.039999999999999994,0.9984015923599998,0.0,-0.0007959914306449999,0.039920426211139996,-0.0007959914306449999,-0.039920426211139996,0.0015984076401,0.0,1.0,0.9968031847197001
0.040999999999999995,0.9983207575686999,0.0,-0.0008362256274608,0.04091431498581,-0.0008362256274608,-0.04091431498581,0.0016792424314500004,0.0,1.0,0.9966415151369998
0.041999999999999996,0.998237935303,0.0,-0.0008774467575084,0.04190789918084,-0.0008774467575084,-0.04190789918084,0.00176206469699,0.0,1.0,0.9964758706059997
0.04299999999999999,0.9981531261796001,0.0,-0.0009196543299159002,0.0429011714584,-0.0009196543299159002,-0.0429011714584,0.0018468738202269998,0.0,1.0,0.9963062523594999
0.04399999999999999,0.9980663308299998,0.0,-0.0009628478413870002,0.043894124487069995,-0.0009628478413870002,-0.043894124487069995,0.001933669169992,0.0,1.0,0.9961326616600001
0.04499999999999999,0.9979775498997,0.0,-0.001007026776212,0.04488675094218,-0.001007026776212,-0.04488675094218,0.0020224501004600004,0.0,1.0,0.9959550997989
0.04599999999999999,0.9978867840486998,0.0,-0.001052190606284,0.04587904350591,-0.001052190606284,-0.04587904350591,0.002113215951165,0.0,1.0,0.9957735680977002
0.04699999999999999,0.9977940339529999,0.0,-0.001098338791111,0.04687099486743,-0.001098338791111,-0.04687099486743,0.002205966047015,0.0,1.0,0.9955880679059999
0.047999999999999994,0.9976993003017001,0.0,-0.0011454707778280001,0.0478625977231,-0.0011454707778280001,-0.0478625977231,0.002300699698297,0.0,1.0,0.9953986006032999
0.048999999999999995,0.9976025837992999,0.0,-0.001193586001217,0.04885384477649,-0.001193586001217,-0.04885384477649,0.002397416200705,0.0,1.0,0.9952051675985999
