order,q0,q1,p0,p1
2002.0,-0.0023037214564345506,0.00344204054171567,0.0021690809633653,-0.0049204676620606
2003.0,-0.0022977482564252,0.00343838960723572,0.0021711576065601,-0.0049226584608849005
2004.0,-0.0022917858458681205,0.0034347131408130503,0.0021732198908048003,-0.0049248304054606
2005.0,-0.00228583438324181,0.003431011301417676,0.0021752677809863,-0.0049269834361225
2006.0,-0.0022798940255261803,0.003427284248808984,0.0021773012442065,-0.0049291174946965
2007.0,-0.00227396492822723,0.00342353214345636,0.0021793202497013,-0.0049312325245322005
2008.0,-0.00226804724534975,0.0034197551465283403,0.0021813247688830997,-0.0049333284704196
2009.0,-0.00226214112936323,0.00341595341984714,0.0021833147753234,-0.0049354052786884095
2010.0,-0.0022562467312059503,0.00341212712583116,0.0021852902447192,-0.00493746289715112
2011.0,-0.0022503642002881896,0.0034082764275260705,0.0021872511549806,-0.00493950127514452
2012.0,-0.00224449368443054,0.0034044014884880604,0.0021891974861118,-0.004941520363511
2013.0,-0.00223863532987552,0.00340050247280025,0.0021911292202943,-0.00494352011461295
2014.0,-0.0022327892813082,0.00339657954501619,0.0021930463418340994,-0.0049455004823661195
2015.0,-0.0022269556817650998,0.0033926328701682,0.0021949488371994,-0.0049474614221950205
2016.0,-0.0022211346726771,0.0033886626136477,0.0021968366950033,-0.00494940289103535
2017.0,-0.0022153263938437,0.0033846689412111,0.0021987099059217,-0.004951324847405391
2018.0,-0.0022095309834337,0.0033806520190050996,0.0022005684628376002,-0.004953227251330459
2019.0,-0.0022037485779259,0.0033766120134307,0.0022024123606843,-0.004955110064398289
2020.0,-0.0021979793121567,0.0033725490911904,0.0022042415965543996,-0.004956973249735492
2021.0,-0.0021922233192525,0.0033684634191846,0.0022060561696115,-0.004958816772001979
2022.0,-0.0021864807306577,0.0033643551645509,0.0022078560811248002,-0.004960640597446391
2023.0,-0.0021807516761143003,0.0033602244945682,0.0022096413344469,-0.00496244469383351
2024.0,-0.002175036283621,0.0033560715766480995,0.00221141193499,-0.00496422903049769
2025.0,-0.0021693346794668,0.0033518965783279004,0.0022131678902731,-0.00496599357830227
2026.0,-0.0021636469881891997,0.0033476996671816,0.0022149092098409,-0.00496773830970596
2027.0,-0.0021579733325794,0.0033434810108425002,0.0022166359052963004,-0.00496946319868121
2028.0,-0.0021523138336563,0.0033392407769457,0.0022183479902830997,-0.00497116822078766
2029.0,-0.0021466686106643997,0.0033349791330753,0.0022200454804742996,-0.004972853353112381
2030.0,-0.0021410377810703,0.0033306962467666,0.0022217283935368004,-0.0049745185743213
2031.0,-0.0021354214605536,0.0033263922854808005,0.0022233967491475997,-0.0049761638646276
2032.0,-0.0021298197629738,0.0033220674165425996,0.0022250505689833003,-0.0049777892057706
2033.0,-0.0021242328004045003,0.003317721807115,0.0022266898766885998,-0.0049793945810647
2034.0,-0.0021186606830633998,0.0033133556241791,0.0022283146978851003,-0.004980979975384001
2035.0,-0.0021131035193782998,0.0033089690345413,0.0022299250601302005,-0.0049825453751348
2036.0,-0.0021075614159174,0.0033045622047267,0.0022315209929068,-0.0049840907682438
2037.0,-0.0021020344774125,0.0033001353009965,0.0022331025276277,-0.0049856161442402
2038.0,-0.002096522806738,0.0032956884893321006,0.0022346696976436,-0.0049871214941557005
2039.0,-0.0020910265049182003,0.0032912219353489003,0.0022362225381356003,-0.0049886068105426
2040.0,-0.0020855456711170997,0.003286735804366,0.0022377610862116004,-0.004990072087541
2041.0,-0.0020800804026095,0.0032822302612564003,0.0022392853808221,-0.0049915173207666
2042.0,-0.0020746307948168,0.0032777054705458997,0.0022407954627225997,-0.0049929425074296
2043.0,-0.0020691969412565,0.003273161596285,0.0022422913745516002,-0.0049943476461888
2044.0,-0.0020637789335736997,0.0032685988020435,0.002243773160735,-0.0049957327373002
2045.0,-0.0020583768615089005,0.0032640172509829,0.0022452408674705,-0.0049970977824679
2046.0,-0.0020529908129045,0.0032594171056678,0.0022466945427569002,-0.0049984427849649
2047.0,-0.0020476208737309,0.0032547985281753005,0.0022481342363382,-0.0049997677495493
2048.0,-0.0020422671280146,0.0032501616799959,0.0022495599996488003,-0.0050010726824877
2049.0,-0.0020369296578878005,0.0032455067220710995,0.0022509718859456,-0.005002357591546
2050.0,-0.0020316085435779,0.0032408338146644997,0.002252369950083,-0.0050036224859791
2051.0,-0.0020263038633921,0.0032361431175089,0.002253754248635,-0.0050048673765615
2052.0,-0.0020210156937238,0.0032314347895793004,0.0022551248398535,-0.005006092275518401
2053.0,-0.0020157441090397,0.0032267089892497997,0.0022564817835793003,-0.005007297196573
2054.0,-0.002010489181892,0.0032219658741643002,0.0022578251413369,-0.005008482154914599
2055.0,-0.0020052509829215,0.0032172056012693,0.0022591549761738,-0.0050096471672359
2056.0,-0.0020000295808151997,0.0032124283267333,0.002260471352789,-0.0050107922516397
2057.0,-0.0019948250423825,0.0032076342060221004,0.0022617743374047997,-0.005011917427730999
2058.0,-0.0019896374324613,0.0032028233937711993,0.0022630639977754,-0.005013022716553
2059.0,-0.0019844668140157,0.003197996043849,0.0022643404031787,-0.0050141081405895
2060.0,-0.0019793132480328,0.0031931523093067004,0.0022656036243619004,-0.005015173723775601
2061.0,-0.0019741767936233,0.0031882923423549995,0.0022668537336166,-0.0050162194914795
2062.0,-0.0019690575079579003,0.0031834162943557,0.0022680908045832,-0.0050172454704917
2063.0,-0.0019639554462995,0.0031785243158073,0.0022693149124008998,-0.0050182516890313
2064.0,-0.0019588706619849,0.003173616556315301,0.0022705261335920005,-0.0050192381767347
2065.0,-0.0019538032064383,0.0031686931645762,0.0022717245460531,-0.0050202049646528996
2066.0,-0.0019487531291876997,0.0031637542884084004,0.0022729102290590998,-0.0050211520852295
2067.0,-0.0019437204778235,0.0031588000746504002,0.0022740832632172003,-0.0050220795723196
2068.0,-0.0019387052980662997,0.0031538306692407,0.0022752437304405996,-0.0050229874611196
2069.0,-0.0019337076337104,0.0031488462171115005,0.0022763917139315,-0.0050238757883009
2070.0,-0.0019287275266793,0.0031438468622556,0.0022775272981723,-0.0050247445918101
2071.0,-0.0019237650169822,0.0031388327476872,0.0022786505688965,-0.0050255939110343
2072.0,-0.0019188201427577003,0.0031338040153798,0.0022797616130328002,-0.0050264237867171995
2073.0,-0.0019138929402663998,0.0031287608063333,0.0022808605187401,-0.0050272342609093005
2074.0,-0.0019089834438774,0.0031237032604996997,0.0022819473753451997,-0.0050280253770571
2075.0,-0.0019040916861231996,0.0031186315168349,0.0022830222732882002,-0.0050287971799477995
2076.0,-0.0018992176976296998,0.0031135457132075,0.0022840853042070002,-0.005029549715675199
2077.0,-0.0018943615072158997,0.0031084459864691998,0.0022851365607917,-0.0050302830316961995
2078.0,-0.0018895231418311,0.0031033324723596,0.0022861761368178,-0.0050309971767582
2079.0,-0.0018847026265795999,0.0030982053055967,0.0022872041271619,-0.0050316922009316
2080.0,-0.0018798999847439001,0.0030930646198132,0.0022882206276629,-0.0050323681556089005
2081.0,-0.0018751152377827,0.0030879105475027997,0.0022892257352556005,-0.0050330250934686
2082.0,-0.0018703484053546999,0.0030827432201088003,0.0022902195477876005,-0.0050336630684862
2083.0,-0.0018655995052829998,0.0030775627679751,0.0022912021641081997,-0.0050342821359247
2084.0,-0.0018608685536208001,0.0030723693202952,0.0022921736840064,-0.0050348823523064
2085.0,-0.0018561555646339,0.0030671630051584,0.0022931342081803,-0.0050354637754741
2086.0,-0.0018514605507972998,0.0030619439495602,0.0022940838382236,-0.0050360264644843
2087.0,-0.0018467835228345997,0.0030567122793255996,0.0022950226765846,-0.0050365704796712
2088.0,-0.0018421244897161002,0.0030514681191835,0.0022959508265799995,-0.0050370958826357
2089.0,-0.001837483458654,0.0030462115927017,0.0022968683923516,-0.005037602736185901
2090.0,-0.0018328604351511,0.0030409428223166003,0.0022977754788344002,-0.0050380911043998
2091.0,-0.0018282554229703998,0.0030356619293088,0.002298672191734,-0.0050385610525716
2092.0,-0.0018236684241840003,0.0030303690338098,0.0022995586375266,-0.0050390126472056
2093.0,-0.0018190994391611003,0.003025064254808,0.0023004349233991,-0.0050394459560624
2094.0,-0.0018145484665913001,0.0030197477101371996,0.0023013011572595,-0.0050398610480656
2095.0,-0.0018100155034799,0.0030144195164838,0.0023021574477238003,-0.005040257993351499
2096.0,-0.0018055005451942004,0.003009079789362,0.0023030039040288003,-0.00504063686328
2097.0,-0.0018010035854604998,0.0030037286431063,0.0023038406360912,-0.0050409977303756
2098.0,-0.0017965246163677002,0.0029983661909493997,0.0023046677544419003,-0.0050413406683327
2099.0,-0.0017920636283923004,0.0029929925449313,0.0023054853701813998,-0.0050416657520506005
2100.0,-0.0017876206104025002,0.0029876078159084005,0.0023062935950387995,-0.0050419730575663
2101.0,-0.0017831955497005004,0.0029822121136253003,0.0023070925412406003,-0.0050422626620935
2102.0,-0.0017787884320017,0.0029768055466274,0.0023078823216017,-0.0050425346440242
2103.0,-0.0017743992414635998,0.0029713882223346,0.0023086630494137997,-0.0050427890828452
2104.0,-0.00177002796073,0.0029659602469942,0.0023094348384666997,-0.0050430260592323
2105.0,-0.0017656745709000998,0.0029605217256996,0.00231019780304252,-0.0050432456549567
2106.0,-0.0017613390515513003,0.0029550727623776,0.00231095205784142,-0.005043447952949
2107.0,-0.0017570213808024,0.0029496134598532998,0.0023116977180345,-0.0050436330372469005
2108.0,-0.0017527215352695,0.0029441439197428,0.00231243489918335,-0.0050438009930135995
2109.0,-0.0017484394901396,0.0029386642425646,0.0023131637172343895,-0.0050439519065205995
2110.0,-0.0017441752191316,0.0029331745276675,0.0023138842884941795,-0.0050440858651163
2111.0,-0.0017399286945382001,0.0029276748732960994,0.0023145967296918203,-0.005044202957271
2112.0,-0.0017356998872795001,0.0029221653765125997,0.0023153011577892796,-0.0050443032725340006
2113.0,-0.0017314887668323999,0.0029166461332913,0.00231599769014982,-0.0050443869015539995
2114.0,-0.0017272953013558003,0.002911117238472,0.0023166864443622997,-0.005044453936043999
2115.0,-0.0017231194576244999,0.0029055787857611,0.0023173675383696196,-0.005044504468776001
2116.0,-0.0017189612010799,0.0029000308677689995,0.0023180410903160904,-0.005044538593615
2117.0,-0.0017148204958376,0.0028944735759805504,0.00231870721862484,-0.005044556405454001
2118.0,-0.0017106973047484,0.00288890700078786,0.0023193660419181797,-0.005044558000284
2119.0,-0.0017065915893375,0.00288333123149481,0.0023200176790470696,-0.005044543475085
2120.0,-0.0017025033098971999,0.0028777463562635304,0.0023206622490504897,-0.005044512927927999
2121.0,-0.0016984324254652,0.0028721524622211296,0.00232129987113887,-0.0050444664578800005
2122.0,-0.0016943788938732,0.00286654963540103,0.0023219306646895302,-0.0050444041650660005
2123.0,-0.0016903426717104,0.00286093796072777,0.00232255474923711,-0.005044326150610999
2124.0,-0.0016863237144204,0.0028553175221181803,0.00232317224439999,-0.005044232516693
2125.0,-0.0016823219762500997,0.0028496884023813,0.00232378326996876,-0.005044123366458
2126.0,-0.0016783374103121998,0.0028440506833084097,0.0023243879458066503,-0.005043998804074
2127.0,-0.0016743699686071999,0.0028384044455918305,0.0023249863918529804,-0.005043858934724
2128.0,-0.0016704196019896,0.00283274976893711,0.0023255787281366296,-0.005043703864558
2129.0,-0.0016664862602547002,0.0028270867319898,0.00232616507472753,-0.005043533700736
2130.0,-0.0016625698921295998,0.0028214154123963903,0.0023267455517580306,-0.005043348551396
2131.0,-0.0016586704452757003,0.0028157358867231296,0.002327320279382491,-0.005043148525635
2132.0,-0.0016547878663438,0.0028100482306089797,0.002327889377759676,-0.005042933733544
2133.0,-0.0016509221009647,0.00280435251864138,0.0023284529670862457,-0.005042704286165
2134.0,-0.0016470730937851001,0.0027986488244321093,0.002329011167543243,-0.005042460295504999
2135.0,-0.0016432407884831,0.00279293722057196,0.00232956409926757,-0.005042201874528
2136.0,-0.0016394251277868997,0.002787217778754697,0.00233011188237244,-0.005041929137126
2137.0,-0.0016356260534968997,0.0027814905696045404,0.00233065463698691,-0.005041642198147
2138.0,-0.0016318435065215003,0.00277575566284404,0.0023311924831263204,-0.005041341173392
2139.0,-0.0016280774268505002,0.0027700131272577005,0.00233172554076577,-0.005041026179568001
2140.0,-0.0016243277536393999,0.0027642630306155902,0.00233225392981661,-0.0050406973343
2141.0,-0.001620594425168,0.00275850543983401,0.00233277777011792,-0.005040354756152001
2142.0,-0.0016168773789136004,0.0027527404208260303,0.00233329718137497,-0.005039998564627
2143.0,-0.0016131765515274,0.0027469680386340506,0.00233381228324369,-0.0050396288800590005
2144.0,-0.0016094918788874001,0.00274118835737232,0.00233432319526715,-0.005039245823739999
2145.0,-0.0016058232961072999,0.00273540144025257,0.002334830036858,-0.005038849517859999
2146.0,-0.0016021707375375002,0.00272960734959701,0.00233533292728591,-0.005038440085473
2147.0,-0.0015985341368171002,0.00272380614682139,0.0023358319857420705,-0.005038017650536
2148.0,-0.001594913426887,0.00271799789247982,0.00233632733124156,-0.00503758233786
2149.0,-0.0015913085399907995,0.00271218264626552,0.00233681908265384,-0.005037134273153001
2150.0,-0.0015877194076946999,0.00270636046697773,0.00233730735873014,-0.005036673582981
2151.0,-0.0015841459609514997,0.0027005314125985,0.0023377922780288703,-0.005036200394764
2152.0,-0.0015805881300571,0.0026946955402412597,0.00233827395894702,-0.005035714836773
2153.0,-0.0015770458447149,0.0026888529061659203,0.00233875251973858,-0.005035217038158
2154.0,-0.0015735190340450001,0.00268300356583693,0.00233922807848085,-0.005034707128841
2155.0,-0.0015700076265893997,0.00267714757389241,0.0023397007530328905,-0.00503418523967
2156.0,-0.0015665115503603999,0.00267128498414059,0.0023401706611058002,-0.005033651502232
2157.0,-0.0015630307328249999,0.002665415849562,0.0023406379202228996,-0.005033106048982
2158.0,-0.0015595651009449,0.0026595402223899096,0.0023411026476896,-0.005032549013216999
2159.0,-0.0015561145812096,0.00265365815405033,0.0023415649606419,-0.005031980528971999
2160.0,-0.0015526790996144,0.00264776969516217,0.0023420249760062,-0.0050314007311440005
2161.0,-0.0015492585817064,0.002641874895557937,0.0023424828104824003,-0.005030809755387
2162.0,-0.0015458529526261994,0.0026359738043614258,0.0023429385806353,-0.0050302077381760004
2163.0,-0.0015424621370672,0.0026300664698672414,0.0023433924027274995,-0.005029594816738
2164.0,-0.0015390860593498,0.002624152939651192,0.0023438443928636998,-0.00502897112909
2165.0,-0.0015357246433966,0.002618233260527765,0.0023442946669400997,-0.005028336814018
2166.0,-0.0015323778128081,0.002612307478592217,0.0023447433406351996,-0.005027692011044
2167.0,-0.0015290454908027998,0.002606375639150222,0.002345190529386,-0.005027036860481999
2168.0,-0.0015257276002946,0.002600437786845002,0.0023456363484293,-0.005026371503364
2169.0,-0.0015224240639081,0.00259449396555099,0.0023460809127934003,-0.00502569608146
2170.0,-0.0015191348039479001,0.0025885442184323967,0.0023465243372684003,-0.005025010737267
2171.0,-0.0015158597424769701,0.002582588587961787,0.0023469667364281,-0.00502431561402
2172.0,-0.0015125988012889102,0.00257662711589995,0.0023474082246508,-0.005023610855663999
2173.0,-0.00150935190195515,0.00257065984327623,0.0023478489160395,-0.005022896606824
2174.0,-0.00150611896581618,0.0025646868104660004,0.0023482889245375,-0.005022173012862
2175.0,-0.00150289991402786,0.0025587080571255402,0.0023487283638266,-0.005021440219797
2176.0,-0.00149969466753932,0.0025527236222697503,0.0023491673473714004,-0.005020698374346
2177.0,-0.00149650314714667,0.0025467335442041503,0.0023496059884496002,-0.005019947623893
2178.0,-0.0014933252734913003,0.00254073786052627,0.0023500444000702997,-0.005019188116467
2179.0,-0.0014901609670619203,0.00253473660822247,0.0023504826950760003,-0.005018420000803
2180.0,-0.00148701014825817,0.00252872982361141,0.0023509209860500995,-0.005017643426222999
2181.0,-0.0014838727373516,0.0025227175423099,0.0023513593853723997,-0.0050168585427020004
2182.0,-0.0014807486545244802,0.0025166997992850807,0.0023517980052149,-0.005016065500866999
2183.0,-0.00147763781988131,0.00251067662887009,0.0023522369575469998,-0.005015264451919001
2184.0,-0.0014745401534926,0.00250464806475668,0.0023526763540853,-0.005014455547714
2185.0,-0.0014714555753506998,0.0024986141399372997,0.0023531163063807,-0.005013638940659
2186.0,-0.0014683840054371398,0.0024925748868478803,0.002353556925759,-0.005012814783789001
2187.0,-0.001465325363712751,0.00248653033718085,0.0023539983233360003,-0.005011983230684
2188.0,-0.0014622795701223557,0.00248048052206067,0.0023544406100229,-0.005011144435487
2189.0,-0.001459246544658599,0.0024744254719711403,0.0023548838965293,-0.005010298552945
2190.0,-0.00145622620729151,0.0024683652167363903,0.0023553282933677,-0.005009445738279999
2191.0,-0.0014532184780681,0.0024622997855625003,0.0023557739108683003,-0.005008586147301999
2192.0,-0.0014502232770670098,0.00245622920702548,0.002356220859127,-0.00500771993632
2193.0,-0.0014472405244372604,0.0024501535090884095,0.0023566692480924997,-0.005006847262171999
2194.0,-0.0014442701404067699,0.00244407271909159,0.0023571191874701995,-0.005005968282164
2195.0,-0.0014413120452778597,0.00243798686368802,0.0023575707868322003,-0.0050050831541110005
2196.0,-0.0014383661594818298,0.00243189596899979,0.0023580241555095,-0.005004192036315
2197.0,-0.00143543240354728,0.0024258000604750695,0.0023584794026925,-0.005003295087498
2198.0,-0.00143251069812858,0.00241969916294002,0.0023589366373919997,-0.005002392466912
2199.0,-0.00142960096401375,0.00241359330062397,0.0023593959683914,-0.005001484334139999
2200.0,-0.0014267031221561301,0.00240748249712161,0.0023598575043385,-0.005000570849285
2201.0,-0.00142381709363827,0.00240136677540261,0.0023603213536948003,-0.004999652172814
2202.0,-0.0014209427997398899,0.00239524615783862,0.0023607876247539,-0.0049987284656119995
2203.0,-0.0014180801619061803,0.00238912066616962,0.0023612564256230003,-0.004997799888948
2204.0,-0.00141522910179455,0.00238299032149947,0.0023617278642719,-0.0049968666044359995
2205.0,-0.0014123895412281998,0.00237685514433618,0.0023622020484801,-0.004995928774104
2206.0,-0.0014095614022666997,0.0023707151545631,0.0023626790858525997,-0.0049949865602559994
2207.0,-0.0014067446071887,0.00236457037144346,0.0023631590838677,-0.004994040125578
2208.0,-0.0014039390784914001,0.00235842081359378,0.0023636421498215003,-0.004993089633065
2209.0,-0.0014011447389251004,0.0023522664990458797,0.002364128390848,-0.004992135246003
2210.0,-0.0013983615114619,0.00234610744516899,0.0023646179139577,-0.004991177127945
2211.0,-0.0013955893193700996,0.00233994366872685,0.0023651108259268,-0.004990215442732
2212.0,-0.0013928280861452004,0.0023337751858479097,0.002365607233485,-0.00498925035448
2213.0,-0.0013900777355773998,0.00232760201205759,0.0023661072431152,-0.004988282027531999
2214.0,-0.0013873381917186,0.0023214241622016,0.0023666109612187998,-0.004987310626421
2215.0,-0.0013846093789415999,0.0023152416505414996,0.0023671184939841,-0.004986336315929
2216.0,-0.0013818912218857998,0.0023090544906578998,0.0023676299474938,-0.00498535926102
2217.0,-0.0013791836455086998,0.0023028626955041,0.0023681454276632,-0.004984379626805
2218.0,-0.0013764865750601,0.002296666277431,0.0023686650402631,-0.004983397578597
2219.0,-0.0013737999361404002,0.0022904652481094004,0.0023691888909102,-0.004982413281826
2220.0,-0.0013711236546439004,0.0022842596185621003,0.0023697170850892004,-0.004981426902043001
2221.0,-0.0013684576567981998,0.0022780493992007,0.0023702497281091,-0.004980438604917799
2222.0,-0.0013658018691899,0.0022718345997225003,0.0023707869251588997,-0.0049794485561725
2223.0,-0.0013631562187271002,0.0022656152292273996,0.0023713287812354004,-0.0049784569216743
2224.0,-0.0013605206326726999,0.0022593912961426,0.0023718754012137,-0.0049774638672423
2225.0,-0.0013578950386353,0.0022531628082293003,0.0023724268898244,-0.0049764695588373
2226.0,-0.0013552793645995001,0.002246929772579,0.0023729833516208,-0.0049754741623318
2227.0,-0.0013526735388990998,0.0022406921956157,0.0023735448910071994,-0.004974477843681701
2228.0,-0.0013500774902558,0.0022344500831102997,0.0023741116122444,-0.0049734807687757
2229.0,-0.0013474911477325002,0.0022282034401442,0.0023746836194037,-0.0049724831034608005
2230.0,-0.0013449144408081998,0.0022219522711135,0.0023752610164311004,-0.0049714850135315
2231.0,-0.0013423472993182998,0.0022156965797560002,0.0023758439070685,-0.0049704866647133
2232.0,-0.0013397896535002,0.0022094363691292996,0.0023764323949263997,-0.0049694882226017
2233.0,-0.0013372414339708999,0.0022031716415405,0.0023770265834041,-0.0049684898527027
2234.0,-0.0013347025717505997,0.0021969023986957,0.0023776265757727002,-0.0049674917203785
2235.0,-0.0013321729982531997,0.0021906286415272003,0.0023782324750843,-0.004966493990789999
2236.0,-0.0013296526453045001,0.0021843503703179,0.0023788443842222,-0.0049654968289688
2237.0,-0.0013271414451098001,0.0021780675846077,0.0023794624058956003,-0.0049645003997172005
2238.0,-0.0013246393303214998,0.0021717802832703003,0.0023800866425867993,-0.004963504867622899
2239.0,-0.0013221462339769,0.0021654884644240003,0.0023807171965946,-0.0049625103970094
2240.0,-0.0013196620895354002,0.0021591921255053,0.002381354170019,-0.0049615171519466995
2241.0,-0.0013171868308573995,0.0021528912632192,0.0023819976647745,-0.0049605252962360005
2242.0,-0.0013147203922475998,0.0021465858735523003,0.0023826477825115,-0.0049595349933347
2243.0,-0.0013122627084125,0.0021402759517489003,0.0023833046246652997,-0.0049585464063854
2244.0,-0.0013098137145001998,0.0021339614923477,0.0023839682924839006,-0.004957559698172199
2245.0,-0.0013073733460614002,0.002127642489119,0.0023846388869246003,-0.0049565750311029
2246.0,-0.0013049415391027,0.0021213189351425,0.0023853165087365,-0.004955592567188099
2247.0,-0.001302518230026,0.0021149908227092,0.0023860012583952,-0.0049546124680269
2248.0,-0.0013001033557010003,0.0021086581433992996,0.0023866932361108002,-0.0049536348947433004
2249.0,-0.0012976968534020002,0.0021023208880151,0.0023873925418511,-0.0049526600080209
2250.0,-0.0012952986608470002,0.0020959790466536,0.0023880992752771005,-0.0049516879680428
2251.0,-0.0012929087161879002,0.0020896326085903,0.002388813535766,-0.0049507189344795005
2252.0,-0.0012905269580252999,0.0020832815623885,0.0023895354224049,-0.0049497530664704996
2253.0,-0.0012881533253633,0.0020769258958591,0.002390265033948,-0.004948790522560699
2254.0,-0.0012857877576897,0.0020705655960131996,0.0023910024688556996,-0.0049478314607749
2255.0,-0.0012834301948900998,0.0020642006491032997,0.0023917478252259003,-0.0049468760384455005
2256.0,-0.0012810805773143003,0.0020578310406241,0.0023925012008592997,-0.0049459244123448
2257.0,-0.0012787388457442001,0.0020514567552974003,0.0023932626931423,-0.0049449767385487
2258.0,-0.0012764049413987,0.0020450777770494,0.0023940323991644,-0.0049440331724528
2259.0,-0.0012740788059474,0.0020386940890547997,0.0023948104155586,-0.0049430938687744005
2260.0,-0.0012717603815059,0.0020323056736847997,0.0023955968386055004,-0.0049421589814674
2261.0,-0.0012694496106070998,0.0020259125125465997,0.0023963917641819992,-0.004941228663759299
2262.0,-0.0012671464362479,0.0020195145864472,0.0023971952877497,-0.00494030306806
2263.0,-0.0012648508018743999,0.0020131118754276004,0.0023980075042771,-0.004939382346009
2264.0,-0.0012625626513437,0.0020067043587062997,0.00239882850835,-0.004938466648404001
2265.0,-0.0012602819289730001,0.0020002920147526,0.0023996583940588,-0.004937556125212099
2266.0,-0.0012580085795346999,0.0019938748212136002,0.0024004972550254002,-0.004936650925469599
2267.0,-0.0012557425482311003,0.001987452754958,0.0024013451843645,-0.0049357511973442
2268.0,-0.0012534837806909,0.0019810257920689,0.0024022022746747005,-0.0049348570880863
2269.0,-0.0012512322230146,0.0019745939078313,0.0024030686180350003,-0.0049339687439608005
2270.0,-0.0012489878217286996,0.0019681570767123998,0.0024039443059832,-0.0049330863102823004
2271.0,-0.0012467505237997,0.001961715272436,0.0024048294294643996,-0.0049322099313196
2272.0,-0.0012445202766508002,0.0019552684678754,0.0024057240788720002,-0.0049313397503632
2273.0,-0.0012422970281144997,0.0019488166351424002,0.0024066283440023007,-0.0049304759096179
2274.0,-0.0012400807264858,0.0019423597455581003,0.0024075423139952,-0.0049296185501949
2275.0,-0.0012378713205113,0.0019358977696232002,0.0024084660774148004,-0.0049287678121388
2276.0,-0.0012356687593659,0.0019294306771017,0.0024093997221041005,-0.0049279238343407
2277.0,-0.0012334729926418999,0.0019229584368931,0.0024103433352640003,-0.004927086754514
2278.0,-0.0012312839704031002,0.0019164810171517,0.002411297003379,-0.0049262567092368
2279.0,-0.0012291016431346998,0.0019099983852449002,0.0024122608122603,-0.0049254338338475
2280.0,-0.0012269259617745001,0.0019035105077458002,0.0024132348469615996,-0.0049246182624664
2281.0,-0.0012247568776880004,0.0018970173504348,0.0024142191917519,-0.0049238101279343
2282.0,-0.0012225943426609001,0.0018905188783341,0.0024152139301364998,-0.0049230095618402
2283.0,-0.0012204383089633,0.0018840150556756,0.0024162191448496,-0.004922216694449801
2284.0,-0.0012182887292541999,0.0018775058458928,0.0024172349177442,-0.0049214316546952
2285.0,-0.0012161455566598,0.0018709912116964,0.0024182613299016,-0.004920654570152701
2286.0,-0.0012140087447201,0.0018644711149815002,0.0024192984614610003,-0.0049198855670085
2287.0,-0.0012118782474388,0.0018579455169177995,0.0024203463917214,-0.0049191247700533
2288.0,-0.0012097540192196,0.0018514143778773002,0.0024214051990682,-0.004918372302659501
2289.0,-0.0012076360149435,0.0018448776575252998,0.0024224749609073,-0.0049176282866902
2290.0,-0.0012055241899002,0.0018383353147159002,0.0024235557537345,-0.0049168928425772
2291.0,-0.0012034184998195997,0.0018317873076159,0.0024246476530373996,-0.004916166089229601
2292.0,-0.0012013189008618,0.0018252335936133999,0.0024257507332874004,-0.0049154481440260005
2293.0,-0.0011992253496258,0.0018186741293879,0.0024268650679226,-0.0049147391227951
2294.0,-0.0011971378031696,0.0018121088708746998,0.0024279907293508,-0.004914039139767901
2295.0,-0.0011950562189526,0.0018055377733021002,0.0024291277888575,-0.0049133483076079
2296.0,-0.0011929805548805,0.0017989607911642,0.0024302763166667,-0.004912666737302699
2297.0,-0.0011909107693000996,0.0017923778782735003,0.0024314363818137,-0.004911994538246501
2298.0,-0.001188846821007,0.0017857889877182002,0.0024326080522067,-0.0049113318181117
2299.0,-0.0011867886691943998,0.0017791940719238003,0.0024337913945986006,-0.0049106786829261
2300.0,-0.0011847362735394,0.0017725930826094998,0.0024349864744508997,-0.0049100352369337
2301.0,-0.0011826895941255999,0.0017659859708343997,0.0024361933560618,-0.0049094015826842
2302.0,-0.0011806485914722,0.0017593726869824002,0.0024374121024210004,-0.0049087778209466
2303.0,-0.0011786132265587,0.0017527531807847,0.0024386427752519997,-0.0049081640507159
2304.0,-0.0011765834608003997,0.0017461274013497,0.0024398854349481,-0.0049075603691421
2305.0,-0.0011745592560299999,0.0017394952970916002,0.0024411401405840002,-0.004906966871571
2306.0,-0.0011725405745499,0.0017328568158640999,0.0024424069498005,-0.0049063836514996
2307.0,-0.0011705273790868,0.0017262119048643003,0.0024436859189254996,-0.0049058108005476
2308.0,-0.0011685196328107999,0.0017195605107128,0.0024449771028093,-0.004905248408405599
2309.0,-0.0011665172993431,0.0017129025794093001,0.0024462805548447998,-0.0049046965629006
2310.0,-0.0011645203427538997,0.0017062380564038001,0.0024475963269509,-0.0049041553498767
2311.0,-0.0011625287275501002,0.0016995668865532998,0.0024489244695961006,-0.0049036248532366
2312.0,-0.0011605424186966998,0.0016928890141581997,0.0024502650316129996,-0.0049031051549019
2313.0,-0.0011585613815915,0.0016862043830231002,0.0024516180603579,-0.0049025963348023
2314.0,-0.0011565855820988,0.0016795129363571,0.0024529836015475,-0.0049020984708498
2315.0,-0.0011546149865288998,0.0016728146168966,0.002454361699307,-0.0049016116388956995
2316.0,-0.0011526495616566996,0.0016661093668785998,0.0024557523960962993,-0.0049011359127845
2317.0,-0.0011506892747098999,0.0016593971280172998,0.0024571557327230003,-0.0049006713642298005
2318.0,-0.0011487340933628,0.0016526778415894,0.0024585717482818997,-0.0049002180628718
