time,rho00re,rho00im,rho01re,rho01im,rho10re,rho10im,rho11re,rho11im,totalpop,sigmaz
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0010000000000000002,0.9999990000010002,0.0,9.007554309219001e-07,0.0009999987590048,9.007554309219001e-07,-0.0009999987590048,9.99999379502e-07,0.0,1.0,0.999998000001
0.0020000000000000005,0.9999960000100001,0.0,3.6030118955229998e-06,0.001999990072056,3.6030118955229998e-06,-0.001999990072056,3.999990072049e-06,0.0,1.0,0.99999200002
0.0029999999999999996,0.99999100005,0.0,8.106744060811e-06,0.0029999664932820005,8.106744060811e-06,-0.0029999664932820005,8.999949739841001e-06,0.0,1.0,0.9999820001006
0.004000000000000001,0.9999840001588002,0.0,1.4411912473060001e-05,0.003999920576955,1.4411912473060001e-05,-0.003999920576955,1.599984115349e-05,0.0,1.0,0.9999680003175999
0.004999999999999999,0.9999750003878001,0.0,2.2518463558290004e-05,0.004999844877541999,2.2518463558290004e-05,-0.004999844877541999,2.499961219228e-05,0.0,1.0,0.9999500007757
0.005999999999999999,0.9999640008041,0.0,3.242632962275e-05,0.005999731949779,3.242632962275e-05,-0.005999731949779,3.599919584474001e-05,0.0,1.0,0.9999280016083001
0.007000000000000001,0.9999510014897002,0.0,4.413542885381e-05,0.006999574348707,4.413542885381e-05,-0.006999574348707,4.899851020916e-05,0.0,1.0,0.9999020029794998
0.008000000000000002,0.9999360025414001,0.0,5.7645665320579995e-05,0.007999364629764999,5.7645665320579995e-05,-0.007999364629764999,6.399745849432e-05,0.0,1.0,0.9998720050829
0.008999999999999998,0.9999190040707999,0.0,7.295692897508e-05,0.00899909534881,7.295692897508e-05,-0.00899909534881,8.099592902022e-05,0.0,1.0,0.9998380081419
0.009999999999999998,0.9999000062047999,0.0,9.006909565321001e-05,0.009998759062211,9.006909565321001e-05,-0.009998759062211,9.999379521911e-05,0.0,1.0,0.9998000124093999
0.010999999999999998,0.9998790090844001,0.0,0.00010898202707619999,0.010998348326879999,0.00010898202707619999,-0.010998348326879999,0.0001209909156365,0.0,1.0,0.9997580181686001
0.011999999999999999,0.9998560128660001,0.0,0.00012969557085140002,0.011997855700370002,0.00012969557085140002,-0.011997855700370002,0.0001439871339324,0.0,1.0,0.9997120257321999
0.013000000000000001,0.9998310177211,0.0,0.00015220956047499998,0.012997273740860002,0.00015220956047499998,-0.012997273740860002,0.00016898227888259999,0.0,1.0,0.9996620354422999
0.014000000000000002,0.9998040238354999,0.0,0.0001765238153319,0.013996595007309997,0.0001765238153319,-0.013996595007309997,0.00019597616437979997,0.0,1.0,0.9996080476714001
0.015000000000000003,0.9997750314106002,0.0,0.00020263814069959997,0.014995812059420003,0.00020263814069959997,-0.014995812059420003,0.0002249685894358,0.0,1.0,0.9995500628210999
0.016000000000000004,0.9997440406618999,0.0,0.000230552327748,0.01599491745784,0.000230552327748,-0.01599491745784,0.0002559593381817,0.0,1.0,0.9994880813236999
0.017000000000000005,0.9997110518201999,0.0,0.00026026615354319996,0.01699390376402,0.00026026615354319996,-0.01699390376402,0.00028894817987229997,0.0,1.0,0.9994221036402999
0.017999999999999995,0.9996760651313,0.0,0.0002917793810482,0.017992763540409996,0.0002917793810482,-0.017992763540409996,0.0003239348688847,0.0,1.0,0.9993521302623
0.018999999999999996,0.9996390808552998,0.0,0.0003250917591267,0.018991489350520002,0.0003250917591267,-0.018991489350520002,0.00036091914472299993,0.0,1.0,0.9992781617105001
0.019999999999999997,0.9996000992679999,0.0,0.000360203022544,0.019990073758979997,0.000360203022544,-0.019990073758979997,0.000399900732019,0.0,1.0,0.999200198536
0.020999999999999998,0.9995591206596002,0.0,0.00039711289197069997,0.020988509331389998,0.00039711289197069997,-0.020988509331389998,0.00044087934053480004,0.0,1.0,0.9991182413189998
0.021999999999999995,0.9995161453347002,0.0,0.00043582107398519994,0.021986788634799997,0.00043582107398519994,-0.021986788634799997,0.0004838546651652001,0.0,1.0,0.9990322906695999
0.022999999999999996,0.9994711736140001,0.0,0.0004763272610756999,0.02298490423736,0.0004763272610756999,-0.02298490423736,0.0005288263859399999,0.0,1.0,0.9989423472281
0.023999999999999997,0.9994242058319,0.0,0.000518631131645,0.023982848708609998,0.000518631131645,-0.023982848708609998,0.0005757941680272,0.0,1.0,0.9988484116639
0.024999999999999998,0.9993752423382001,0.0,0.0005627323500107,0.02498061461943,0.0005627323500107,-0.02498061461943,0.0006247576617342,0.0,1.0,0.9987504846765001
0.026000000000000002,0.9993242834976002,0.0,0.0006086305664119999,0.025978194542170003,0.0006086305664119999,-0.025978194542170003,0.0006757165025126,0.0,1.0,0.9986485669949001
0.027000000000000003,0.9992713296890001,0.0,0.0006563254170101,0.026975581050670005,0.0006563254170101,-0.026975581050670005,0.00072867031096,0.0,1.0,0.9985426593780999
0.028000000000000004,0.9992163813072,0.0,0.0007058165238932,0.027972766720370003,0.0007058165238932,-0.027972766720370003,0.0007836186928229001,0.0,1.0,0.9984327626145001
0.029000000000000005,0.9991594387609,0.0,0.0007571034950794,0.028969744128250003,0.0007571034950794,-0.028969744128250003,0.0008405612390003,0.0,1.0,0.9983188775221
0.030000000000000006,0.9991005024744,0.0,0.0008101859245217,0.02996650585303,0.0008101859245217,-0.02996650585303,0.0008994975255471,0.0,1.0,0.9982010049491
0.031000000000000007,0.9990395728864,0.0,0.0008650633921097001,0.030963044475130003,0.0008650633921097001,-0.030963044475130003,0.0009604271136772001,0.0,1.0,0.9980791457727001
0.03200000000000001,0.9989766504502999,0.0,0.0009217354636762,0.03195935257681,0.0009217354636762,-0.03195935257681,0.001023349549768,0.0,1.0,0.9979533009004001
0.03300000000000001,0.9989117356346,0.0,0.0009802016909994,0.03295542274212,0.0009802016909994,-0.03295542274212,0.0010882643653599999,0.0,1.0,0.9978234712691998
0.03400000000000001,0.9988448289228,0.0,0.0010404616118070001,0.03395124755708,0.0010404616118070001,-0.03395124755708,0.001155171077169,0.0,1.0,0.9976896578455999
0.03500000000000001,0.9987759308129001,0.0,0.001102514749788,0.03494681960966,0.001102514749788,-0.03494681960966,0.001224069187081,0.0,1.0,0.9975518616257
0.03599999999999999,0.9987050418177,0.0,0.0011663606145749998,0.035942131489840004,0.0011663606145749998,-0.035942131489840004,0.001294958182159,0.0,1.0,0.9974100836355999
0.03699999999999999,0.9986321624653,0.0,0.0012319987017860002,0.036937175789730006,0.0012319987017860002,-0.036937175789730006,0.001367837534651,0.0,1.0,0.9972643249305999
0.03799999999999999,0.998557293298,0.0,0.001299428492989,0.03793194510356,0.001299428492989,-0.03793194510356,0.001442706701994,0.0,1.0,0.9971145865959998
0.03899999999999999,0.9984804348732,0.0,0.001368649455739,0.03892643202778,0.001368649455739,-0.03892643202778,0.0015195651268069999,0.0,1.0,0.9969608697463
0.039999999999999994,0.9984015877631001,0.0,0.001439661043561,0.03992062916108,0.001439661043561,-0.03992062916108,0.0015984122369119998,0.0,1.0,0.9968031755261999
0.040999999999999995,0.9983207525546,0.0,0.001512462695968,0.04091452910451,0.001512462695968,-0.04091452910451,0.0016792474453240004,0.0,1.0,0.9966415051094
0.041999999999999996,0.9982379298498,0.0,0.0015870538384649998,0.04190812446146,0.0015870538384649998,-0.04190812446146,0.0017620701502710002,0.0,1.0,0.9964758596993001
0.04299999999999999,0.9981531202649,0.0,0.0016634338825469996,0.042901407837800005,0.0016634338825469996,-0.042901407837800005,0.001846879735182,0.0,1.0,0.9963062405294
0.04399999999999999,0.9980663244312,0.0,0.0017416022257130005,0.04389437184188,0.0017416022257130005,-0.04389437184188,0.0019336755687070003,0.0,1.0,0.9961326488625998
0.04499999999999999,0.9979775429953002,0.0,0.0018215582514670002,0.044887009084629996,0.0018215582514670002,-0.044887009084629996,0.0020224570047089998,0.0,1.0,0.9959550859906001
0.04599999999999999,0.9978867766178,0.0,0.0019033013293219998,0.045879312179550005,0.0019033013293219998,-0.045879312179550005,0.0021132233822810003,0.0,1.0,0.9957735532355002
0.04699999999999999,0.9977940259742999,0.0,0.0019868308148179997,0.046871273742899996,0.0019868308148179997,-0.046871273742899996,0.0022059740257400003,0.0,1.0,0.9955880519486001
0.047999999999999994,0.9976992917554,0.0,0.0020721460495079997,0.04786288639354,0.0020721460495079997,-0.04786288639354,0.0023007082446430006,0.0,1.0,0.9953985835106002
0.048999999999999995,0.9976025746663,0.0,0.0021592463609809995,0.04885414275327,0.0021592463609809995,-0.04885414275327,0.0023974253337879997,0.0,1.0,0.9952051493323
0.049999999999999996,0.9975038754267999,0.0,0.002248131062867,0.04984503544664,0.002248131062867,-0.04984503544664,0.002496124573213,0.0,1.0,0.9950077508537
0.051000000000000004,0.9974031947716998,0.0,0.0023387994548360004,0.050835557101139996,0.0023387994548360004,-0.050835557101139996,0.0025968052282130004,0.0,1.0,0.9948063895436
0.052000000000000005,0.9973005334507,0.0,0.002431250822602,0.05182570034724001,0.002431250822602,-0.05182570034724001,0.002699466549346,0.0,1.0,0.9946010669013999
0.053000000000000005,0.9971958922275,0.0,0.002525484437947,0.05281545781841,0.002525484437947,-0.05281545781841,0.00280410777242,0.0,1.0,0.9943917844553001
0.054000000000000006,0.9970892718814,0.0,0.0026214995587080002,0.05380482215129,0.0026214995587080002,-0.05380482215129,0.0029107281185260002,0.0,1.0,0.9941785437630999
0.05500000000000001,0.9969806732059002,0.0,0.0027192954287970006,0.054793785985479994,0.0027192954287970006,-0.054793785985479994,0.0030193267940270005,0.0,1.0,0.9939613464120999
0.05600000000000001,0.9968700970093,0.0,0.002818871278203,0.05578234196396,0.002818871278203,-0.05578234196396,0.003129902990564,0.0,1.0,0.993740194019
0.05700000000000001,0.9967575441149,0.0,0.002920226322999,0.056770482732880004,0.002920226322999,-0.056770482732880004,0.0032424558850759995,0.0,1.0,0.9935150882298002
0.05800000000000001,0.9966430153602002,0.0,0.003023359765358,0.05775820094175001,0.003023359765358,-0.05775820094175001,0.003356984639788,0.0,1.0,0.9932860307203999
0.05899999999999998,0.9965265115977001,0.0,0.0031282707935389995,0.058745489243420004,0.0031282707935389995,-0.058745489243420004,0.0034734884022379993,0.0,1.0,0.9930530231957
0.06000000000000001,0.9964080336947001,0.0,0.00323495858192,0.059732340294160004,0.00323495858192,-0.059732340294160004,0.0035919663052610003,0.0,1.0,0.9928160673894999
0.060999999999999985,0.9962875825329001,0.0,0.003343422290995,0.06071874675383,0.003343422290995,-0.06071874675383,0.003712417467021,0.0,1.0,0.9925751650659999
0.06200000000000001,0.9961651590089001,0.0,0.003453661067377,0.06170470128567,0.003453661067377,-0.06170470128567,0.003834840990992,0.0,1.0,0.992330318018
0.06299999999999999,0.996040764034,0.0,0.0035656740438120005,0.06269019655671,0.0035656740438120005,-0.06269019655671,0.00395923596599,0.0,1.0,0.9920815280678001
