time,rho00re,rho00im,rho01re,rho01im,rho02re,rho02im,rho03re,rho03im,rho10re,rho10im,rho11re,rho11im,rho12re,rho12im,rho13re,rho13im,rho20re,rho20im,rho21re,rho21im,rho22re,rho22im,rho23re,rho23im,rho30re,rho30im,rho31re,rho31im,rho32re,rho32im,rho33re,rho33im,totalpop
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0010000000000000005,0.99946423154015,0.0,-0.012773014481840001,-0.015954997715234995,0.004498770536337,0.009542662077654,0.0,0.0,-0.012773014481840001,0.015954997715234995,0.0004226400975287499,0.0,-0.00021248331444475,-5.099059653509e-05,0.0,0.0,0.004498770536337,-0.009542662077654,-0.00021248331444475,5.099059653509e-05,0.00011312777923145003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999417
0.002000000000000001,0.9986032524539002,0.0,-0.030155336866575,-0.007409213326859,0.01449850651191,0.01198524286593,0.0,0.0,-0.030155336866575,0.007409213326859,0.001017751805774,0.0,-0.000554881193537,-0.00027459283529205,0.0,0.0,0.01449850651191,-0.01198524286593,-0.000554881193537,0.00027459283529205,0.0003789945775592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999988371998
0.003000000000000001,0.9984729234441501,0.0,-0.025958449667740004,0.009509159544478,0.022085219341569998,0.005935869064120501,0.0,0.0,-0.025958449667740004,-0.009509159544478,0.0009058095765974002,0.0,-0.0005831781007398999,-0.0004565391401363,0.0,0.0,0.022085219341569998,-0.005935869064120501,-0.0005831781007398999,0.0004565391401363,0.0006212652427738999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999982633501
0.004000000000000002,0.99893003375745,0.0,-0.01102969151207,0.008917185799583002,0.021699772444795002,-0.0027341640055485,0.0,0.0,-0.01102969151207,-0.008917185799583002,0.00037888346566505,0.0,-0.00030762980847334997,-0.00034454725540905004,0.0,0.0,0.021699772444795002,0.0027341640055485,-0.00030762980847334997,0.00034454725540905004,0.0006910804747745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999976978499
0.005000000000000001,0.9991698351653501,0.0,-0.009131529793214502,-0.0032775854746010004,0.015475306528210001,-0.0065375290681880015,0.0,0.0,-0.009131529793214502,0.0032775854746010004,0.00023485889639750002,0.0,-6.228667336434999e-05,-7.772037803497501e-05,0.0,0.0,0.015475306528210001,0.0065375290681880015,-6.228667336434999e-05,7.772037803497501e-05,0.00059530308049795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999971422
0.006000000000000002,0.99901997705515,0.0,-0.01838506970606,-0.006641387685403499,0.010310569712010002,-0.0039690342105535,0.0,0.0,-0.01838506970606,0.006641387685403499,0.00050855984708955,0.0,-5.7905418710340006e-06,5.108972391287001e-05,0.0,0.0,0.010310569712010002,0.0039690342105535,-5.7905418710340006e-06,-5.108972391287001e-05,0.0004714596949464501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999965970996
0.007000000000000004,0.9988928085167499,0.0,-0.022296508987430002,-0.00018208613695374,0.0099701973040085,0.00030999390476055,0.0,0.0,-0.022296508987430002,0.00018208613695374,0.0006774169035905001,0.0,-3.7203276728475004e-05,1.9806797475260002e-05,0.0,0.0,0.0099701973040085,-0.00030999390476055,-3.7203276728475004e-05,-1.9806797475260002e-05,0.00042977064246994996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999960628501
0.008000000000000004,0.9989630916539,0.0,-0.018168678460915,0.003554652722005,0.012408533212584998,0.0020381818817810002,0.0,0.0,-0.018168678460915,-0.003554652722005,0.0005760672758789001,0.0,-6.1894359976775e-05,9.623402436146501e-06,0.0,0.0,0.012408533212584998,-0.0020381818817810002,-6.1894359976775e-05,-9.623402436146501e-06,0.00046083660888015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999955386496
0.009000000000000001,0.9990421031657499,0.0,-0.014984727717774999,0.0011286554876892504,0.014157379932125003,0.0012820436584940003,0.0,0.0,-0.014984727717774999,-0.0011286554876892504,0.0004621726792472999,0.0,-0.000100468236359445,9.068439161965e-05,0.0,0.0,0.014157379932125003,-0.0012820436584940003,-0.000100468236359445,-9.068439161965e-05,0.00049571917849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999950234499
0.010000000000000002,0.9990102078520499,0.0,-0.016225927992845,-0.0014132778723264998,0.014303919946505001,0.00021460676948614502,0.0,0.0,-0.016225927992845,0.0014132778723264998,0.00049093585894575,0.0,-0.00018131456884900004,0.00017593772298715,0.0,0.0,0.014303919946505001,-0.00021460676948614502,-0.00018131456884900004,-0.00017593772298715,0.0004988508048202999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999451585
0.011000000000000003,0.9989483419668499,0.0,-0.01810053119776,-0.0009708030648656002,0.013879860824925,-0.00010213999485570002,0.0,0.0,-0.01810053119776,0.0009708030648656002,0.0005697508931831,0.0,-0.00027675541451895,0.00019048795967205003,0.0,0.0,0.013879860824925,0.00010213999485570002,-0.00027675541451895,-0.00019048795967205003,0.0004819011538048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999940139
