time,rho00re,rho00im,rho01re,rho01im,rho02re,rho02im,rho03re,rho03im,rho10re,rho10im,rho11re,rho11im,rho12re,rho12im,rho13re,rho13im,rho20re,rho20im,rho21re,rho21im,rho22re,rho22im,rho23re,rho23im,rho30re,rho30im,rho31re,rho31im,rho32re,rho32im,rho33re,rho33im,totalpop
0.236,0.994299793584,0,-0.0221817719043,-0.00021866928194,0.023377356711,0.00213618625228,0,0,-0.0221817719043,0.00021866928194,0.000800610451002,0,-0.000891423739674,-6.92372182306e-05,0,0,0.023377356711,-0.00213618625228,-0.000891423739674,6.92372182306e-05,0.00489953512291,0,0,0,0,0,0,0,0,0,0,0,0.999999939158
0.237,0.994243907418,0,-0.0222258672321,-0.000196090947113,0.0235100370056,0.00212007005212,0,0,-0.0222258672321,0.000196090947113,0.00080403358322,0,-0.000903680732643,-6.27076718316e-05,0,0,0.0235100370056,-0.00212007005212,-0.000903680732643,6.27076718316e-05,0.00495199805712,0,0,0,0,0,0,0,0,0,0,0,0.999999939058
0.238,0.994189930243,0,-0.0222646503471,-0.000163098930468,0.0236404255699,0.00206843015599,0,0,-0.0222646503471,0.000163098930468,0.000806754176892,0,-0.000917609377164,-5.83469741122e-05,0,0,0.0236404255699,-0.00206843015599,-0.000917609377164,5.83469741122e-05,0.00500325453954,0,0,0,0,0,0,0,0,0,0,0,0.999999938959
0.239,0.994139486728,0,-0.0222773802357,-0.000103230498369,0.0237358678868,0.00199049514053,0,0,-0.0222773802357,0.000103230498369,0.000807698416392,0,-0.000931226368942,-5.64807946313e-05,0,0,0.0237358678868,-0.00199049514053,-0.000931226368942,5.64807946313e-05,0.00505275371616,0,0,0,0,0,0,0,0,0,0,0,0.999999938861
0.24,0.994093250775,0,-0.0222143837654,-6.16199604595e-05,0.0237911216227,0.00193090874819,0,0,-0.0222143837654,6.16199604595e-05,0.000806079059505,0,-0.00094326014921,-5.69188461538e-05,0,0,0.0237911216227,-0.00193090874819,-0.00094326014921,5.69188461538e-05,0.00510060892947,0,0,0,0,0,0,0,0,0,0,0,0.999999938764
0.241,0.994047389268,0,-0.0221309273016,-0.000137595222431,0.0238472841057,0.00190656029231,0,0,-0.0221309273016,0.000137595222431,0.000804865059013,0,-0.00095427215129,-5.88746855042e-05,0,0,0.0238472841057,-0.00190656029231,-0.00095427215129,5.88746855042e-05,0.00514768433958,0,0,0,0,0,0,0,0,0,0,0,0.999999938667
0.242,0.993996374962,0,-0.0221845098124,-0.000286690624573,0.0239320441882,0.00187828315101,0,0,-0.0221845098124,0.000286690624573,0.00080903914109,0,-0.000964995621882,-6.24407984733e-05,0,0,0.0239320441882,-0.00187828315101,-0.000964995621882,6.24407984733e-05,0.00519452446834,0,0,0,0,0,0,0,0,0,0,0,0.999999938571
0.243,0.993942170581,0,-0.0223701566557,-0.000298683053484,0.0240242410422,0.00179412681129,0,0,-0.0223701566557,0.000298683053484,0.000817133558904,0,-0.000973141750179,-6.83377780143e-05,0,0,0.0240242410422,-0.00179412681129,-0.000973141750179,6.83377780143e-05,0.00524063433591,0,0,0,0,0,0,0,0,0,0,0,0.999999938476
0.244,0.993894889776,0,-0.022453722234,-0.00011766818546,0.0240691519602,0.00162675248779,0,0,-0.022453722234,0.00011766818546,0.000820467818043,0,-0.000974088102924,-7.46834026922e-05,0,0,0.0240691519602,-0.00162675248779,-0.000974088102924,7.46834026922e-05,0.00528458078671,0,0,0,0,0,0,0,0,0,0,0,0.999999938381
0.245,0.993860501651,0,-0.0223204824193,3.48207437901e-05,0.0240016946301,0.00139531459236,0,0,-0.0223204824193,-3.48207437901e-05,0.000814951026127,0,-0.000965955983854,-7.68590921678e-05,0,0,0.0240016946301,-0.00139531459236,-0.000965955983854,7.68590921678e-05,0.00532448560901,0,0,0,0,0,0,0,0,0,0,0,0.999999938286
0.246,0.993833946035,0,-0.0221507347021,3.70374756114e-06,0.0237952716707,0.00117494714268,0,0,-0.0221507347021,-3.70374756114e-06,0.000806812569913,0,-0.000952220857911,-7.24274955171e-05,0,0,0.0237952716707,-0.00117494714268,-0.000952220857911,7.24274955171e-05,0.00535917958588,0,0,0,0,0,0,0,0,0,0,0,0.99999993819
0.247,0.993807845434,0,-0.0221109717987,-8.97675249434e-05,0.0235076651791,0.0010384886843,0,0,-0.0221109717987,8.97675249434e-05,0.000802820913733,0,-0.000938334727417,-6.33130818747e-05,0,0,0.0235076651791,-0.0010384886843,-0.000938334727417,6.33130818747e-05,0.00538927174675,0,0,0,0,0,0,0,0,0,0,0,0.999999938095
0.248,0.993781250552,0,-0.022138410548,-0.000101630384459,0.0232289606162,0.000977421568147,0,0,-0.022138410548,0.000101630384459,0.000802303586429,0,-0.000927664345705,-5.21368269316e-05,0,0,0.0232289606162,-0.000977421568147,-0.000927664345705,5.21368269316e-05,0.00541638385983,0,0,0,0,0,0,0,0,0,0,0,0.999999937998
0.249,0.993756784955,0,-0.0221325439793,-5.39533731046e-05,0.0229823327905,0.000933575202137,0,0,-0.0221325439793,5.39533731046e-05,0.000801761783137,0,-0.000921435182805,-3.99890849534e-05,0,0,0.0229823327905,-0.000933575202137,-0.000921435182805,3.99890849534e-05,0.00544139116226,0,0,0,0,0,0,0,0,0,0,0,0.999999937901
0.25,0.99373560894,0,-0.0220888136242,1.45523432563e-06,0.0227343499953,0.000899857874506,0,0,-0.0220888136242,-1.45523432563e-06,0.00079990372702,0,-0.000920272819491,-2.86302123418e-05,0,0,0.0227343499953,-0.000899857874506,-0.000920272819491,2.86302123418e-05,0.00546442513587,0,0,0,0,0,0,0,0,0,0,0,0.999999937802
0.251,0.993716949547,0,-0.0220023319525,4.40547542665e-05,0.0224865681673,0.000924167522553,0,0,-0.0220023319525,-4.40547542665e-05,0.000796576274368,0,-0.000924343150447,-2.13254994588e-05,0,0,0.0224865681673,-0.000924167522553,-0.000924343150447,2.13254994588e-05,0.00548641188207,0,0,0,0,0,0,0,0,0,0,0,0.999999937704
0.252,0.993697289953,0,-0.0218847950835,8.48633856601e-06,0.0222884242903,0.00103217530521,0,0,-0.0218847950835,-8.48633856601e-06,0.000793165462269,0,-0.000932981444182,-2.07680940837e-05,0,0,0.0222884242903,-0.00103217530521,-0.000932981444182,2.07680940837e-05,0.00550948218853,0,0,0,0,0,0,0,0,0,0,0,0.999999937604
0.253,0.993670409751,0,-0.0218417222721,-0.000130175044282,0.0221803855974,0.00120936824013,0,0,-0.0218417222721,0.000130175044282,0.000793511322379,0,-0.000944531997377,-2.82480913111e-05,0,0,0.0221803855974,-0.00120936824013,-0.000944531997377,2.82480913111e-05,0.00553601643197,0,0,0,0,0,0,0,0,0,0,0,0.999999937505
0.254,0.993632534805,0,-0.0219434131704,-0.000261256015109,0.0221794077482,0.00143279235363,0,0,-0.0219434131704,0.000261256015109,0.000799398515393,0,-0.000955966396843,-4.371648236e-05,0,0,0.0221794077482,-0.00143279235363,-0.000955966396843,4.371648236e-05,0.00556800408599,0,0,0,0,0,0,0,0,0,0,0,0.999999937406
0.255,0.993586067012,0,-0.0221053618398,-0.000278359671714,0.0222890986604,0.00167350566828,0,0,-0.0221053618398,0.000278359671714,0.000807100668667,0,-0.000963447123414,-6.43317775777e-05,0,0,0.0222890986604,-0.00167350566828,-0.000963447123414,6.43317775777e-05,0.00560676962733,0,0,0,0,0,0,0,0,0,0,0,0.999999937308
0.256,0.993535755822,0,-0.0222065320903,-0.000219168283735,0.0224865550871,0.00190105429435,0,0,-0.0222065320903,0.000219168283735,0.000811641706895,0,-0.000964759249856,-8.40605115864e-05,0,0,0.0224865550871,-0.00190105429435,-0.000964759249856,8.40605115864e-05,0.00565253968305,0,0,0,0,0,0,0,0,0,0,0,0.999999937211
0.257,0.993482928518,0,-0.0222375939598,-0.00019199252115,0.0227327784243,0.0021136911433,0,0,-0.0222375939598,0.00019199252115,0.00081244010534,0,-0.000961687571296,-9.66839816561e-05,0,0,0.0227327784243,-0.0021136911433,-0.000961687571296,9.66839816561e-05,0.00570456849339,0,0,0,0,0,0,0,0,0,0,0,0.999999937116
0.258,0.993425024875,0,-0.0222811837022,-0.000231947931253,0.0230171144494,0.00233282756802,0,0,-0.0222811837022,0.000231947931253,0.000812937501235,0,-0.000959715668957,-9.93929252606e-05,0,0,0.0230171144494,-0.00233282756802,-0.000959715668957,9.93929252606e-05,0.00576197464725,0,0,0,0,0,0,0,0,0,0,0,0.999999937023
0.259,0.993360146823,0,-0.0223794426305,-0.00027306284563,0.023364195492,0.00255113350234,0,0,-0.0223794426305,0.00027306284563,0.000815720554826,0,-0.000964793893192,-9.34916062947e-05,0,0,0.023364195492,-0.00255113350234,-0.000964793893192,9.34916062947e-05,0.00582406955422,0,0,0,0,0,0,0,0,0,0,0,0.999999936932
0.26,0.993290153627,0,-0.0224730248646,-0.000273398199591,0.023779862788,0.00270897364936,0,0,-0.0224730248646,0.000273398199591,0.000820148386453,0,-0.000979862308321,-8.24181739091e-05,0,0,0.023779862788,-0.00270897364936,-0.000979862308321,8.24181739091e-05,0.00588963482989,0,0,0,0,0,0,0,0,0,0,0,0.999999936844
0.261,0.993217791295,0,-0.0225310725309,-0.000294437776826,0.0242059611792,0.00274541829279,0,0,-0.0225310725309,0.000294437776826,0.000825821553486,0,-0.00100397346434,-7.02237638068e-05,0,0,0.0242059611792,-0.00274541829279,-0.00100397346434,7.02237638068e-05,0.00595632390861,0,0,0,0,0,0,0,0,0,0,0,0.999999936757
0.262,0.993143999996,0,-0.0226394160169,-0.000349931197704,0.0245573920343,0.00266635769196,0,0,-0.0226394160169,0.000349931197704,0.000834427674514,0,-0.00103329585094,-6.17565634572e-05,0,0,0.0245573920343,-0.00266635769196,-0.00103329585094,6.17565634572e-05,0.00602150900052,0,0,0,0,0,0,0,0,0,0,0,0.999999936671
0.263,0.99307180608,0,-0.0228131447694,-0.000307851186568,0.0248022695134,0.002530235922,0,0,-0.0228131447694,0.000307851186568,0.000844316256813,0,-0.00106184336105,-6.12177401599e-05,0,0,0.0248022695134,-0.002530235922,-0.00106184336105,6.12177401599e-05,0.00608381425058,0,0,0,0,0,0,0,0,0,0,0,0.999999936587
0.264,0.993008318792,0,-0.0228752688513,-0.000120085565303,0.0249661369923,0.00236834067079,0,0,-0.0228752688513,0.000120085565303,0.000848448850917,0,-0.00108302760215,-6.81896317032e-05,0,0,0.0249661369923,-0.00236834067079,-0.00108302760215,6.81896317032e-05,0.0061431688609,0,0,0,0,0,0,0,0,0,0,0,0.999999936504
0.265,0.99295691828,0,-0.0227182787148,1.31820644916e-05,0.0250560444271,0.00216891675352,0,0,-0.0227182787148,-1.31820644916e-05,0.000843667001725,0,-0.00109322448452,-7.71893693779e-05,0,0,0.0250560444271,-0.00216891675352,-0.00109322448452,7.71893693779e-05,0.00619935113964,0,0,0,0,0,0,0,0,0,0,0,0.999999936422
0.266,0.992911054765,0,-0.0225276192214,-8.94090507035e-05,0.0250375553709,0.00194857890184,0,0,-0.0225276192214,8.94090507035e-05,0.000837339284901,0,-0.00109386656218,-8.34066176734e-05,0,0,0.0250375553709,-0.00194857890184,-0.00109386656218,8.34066176734e-05,0.00625154228911,0,0,0,0,0,0,0,0,0,0,0,0.999999936339
0.267,0.992861512738,0,-0.0225485992281,-0.000304863255196,0.0249063504829,0.00178184135082,0,0,-0.0225485992281,0.000304863255196,0.000838659265941,0,-0.00108895229584,-8.71303156539e-05,0,0,0.0249063504829,-0.00178184135082,-0.00108895229584,8.71303156539e-05,0.0062997642517,0,0,0,0,0,0,0,0,0,0,0,0.999999936256
0.268,0.992807484155,0,-0.0227578235809,-0.000362058146853,0.0247347925562,0.00173114404227,0,0,-0.0227578235809,0.000362058146853,0.000846578116988,0,-0.001081174671,-9.07941344827e-05,0,0,0.0247347925562,-0.00173114404227,-0.001081174671,9.07941344827e-05,0.00634587390021,0,0,0,0,0,0,0,0,0,0,0,0.999999936173
0.269,0.992756532238,0,-0.0229085720951,-0.000173036691241,0.0246204258408,0.00177923925739,0,0,-0.0229085720951,0.000173036691241,0.00085103399717,0,-0.00107139803553,-9.34644653014e-05,0,0,0.0246204258408,-0.00177923925739,-0.00107139803553,9.34644653014e-05,0.00639236985322,0,0,0,0,0,0,0,0,0,0,0,0.999999936088
0.27,0.992715176904,0,-0.0228102012839,8.80311774294e-05,0.0246094100262,0.00184536037365,0,0,-0.0228102012839,-8.80311774294e-05,0.000844460214026,0,-0.00106119611034,-9.01316873812e-05,0,0,0.0246094100262,-0.00184536037365,-0.00106119611034,9.01316873812e-05,0.00644029888503,0,0,0,0,0,0,0,0,0,0,0,0.999999936003
0.271,0.992681167819,0,-0.0225189736341,0.000158472305399,0.0246718966937,0.0018488111669,0,0,-0.0225189736341,-0.000158472305399,0.000830411108497,0,-0.00105485531604,-7.63982951742e-05,0,0,0.0246718966937,-0.0018488111669,-0.00105485531604,7.63982951742e-05,0.00648835698967,0,0,0,0,0,0,0,0,0,0,0,0.999999935917
0.272,0.99264477868,0,-0.0223102986684,-4.72445801543e-05,0.0247311688925,0.00176358350039,0,0,-0.0223102986684,4.72445801543e-05,0.000821298512408,0,-0.0010580205353,-5.42148955445e-05,0,0,0.0247311688925,-0.00176358350039,-0.0010580205353,5.42148955445e-05,0.00653385863807,0,0,0,0,0,0,0,0,0,0,0,0.99999993583
0.273,0.992599278127,0,-0.0223934256329,-0.000306782898995,0.0247246504234,0.00163219283468,0,0,-0.0223934256329,0.000306782898995,0.000825804830334,0,-0.00107304104596,-3.29889186696e-05,0,0,0.0247246504234,-0.00163219283468,-0.00107304104596,3.29889186696e-05,0.00657485278609,0,0,0,0,0,0,0,0,0,0,0,0.999999935743
0.274,0.992549407057,0,-0.0226426278023,-0.000337953022165,0.0246506037539,0.00152172002143,0,0,-0.0226426278023,0.000337953022165,0.000838869916307,0,-0.00109544878729,-2.32141755586e-05,0,0,0.0246506037539,-0.00152172002143,-0.00109544878729,2.32141755586e-05,0.00661165868312,0,0,0,0,0,0,0,0,0,0,0,0.999999935656
0.275,0.992505414933,0,-0.0227636686658,-0.00015817595752,0.0245520460168,0.00146551471592,0,0,-0.0227636686658,0.00015817595752,0.000848092889714,0,-0.00111641829727,-2.82961381975e-05,0,0,0.0245520460168,-0.00146551471592,-0.00111641829727,2.82961381975e-05,0.00664642774615,0,0,0,0,0,0,0,0,0,0,0,0.999999935569
0.276,0.992470143082,0,-0.0226819240162,-1.94697176916e-05,0.0244667766054,0.00145440890306,0,0,-0.0226819240162,1.94697176916e-05,0.000848341376359,0,-0.00112903852365,-4.34098255994e-05,0,0,0.0244667766054,-0.00145440890306,-0.00112903852365,4.34098255994e-05,0.0066814510248,0,0,0,0,0,0,0,0,0,0,0,0.999999935483
0.277,0.992437204155,0,-0.0225725685934,-5.06238656638e-05,0.0244056026594,0.00146740987356,0,0,-0.0225725685934,5.06238656638e-05,0.000844696427677,0,-0.00113156051746,-6.10989926155e-05,0,0,0.0244056026594,-0.00146740987356,-0.00113156051746,6.10989926155e-05,0.00671803481534,0,0,0,0,0,0,0,0,0,0,0,0.999999935398
0.278,0.992400160731,0,-0.022576727067,-0.00015904376798,0.0243645464134,0.00149408573868,0,0,-0.022576727067,0.00015904376798,0.000843239010864,0,-0.00112584853027,-7.59779334277e-05,0,0,0.0243645464134,-0.00149408573868,-0.00112584853027,7.59779334277e-05,0.00675653557204,0,0,0,0,0,0,0,0,0,0,0,0.999999935313
0.279,0.992358298959,0,-0.0226720130545,-0.000220717603212,0.0243413715482,0.00153337380834,0,0,-0.0226720130545,0.000220717603212,0.000844793913636,0,-0.00111500270778,-8.51656430724e-05,0,0,0.0243413715482,-0.00153337380834,-0.00111500270778,8.51656430724e-05,0.00679684235757,0,0,0,0,0,0,0,0,0,0,0,0.999999935231
0.28,0.992314452339,0,-0.0227692546086,-0.000207713567164,0.0243378794551,0.00158252087794,0,0,-0.0227692546086,0.000207713567164,0.000846850622672,0,-0.00110257099971,-8.71870300057e-05,0,0,0.0243378794551,-0.00158252087794,-0.00110257099971,8.71870300057e-05,0.00683863218748,0,0,0,0,0,0,0,0,0,0,0,0.999999935149
0.281,0.992270885415,0,-0.0228148665694,-0.000169592507253,0.0243510821425,0.00163422314479,0,0,-0.0228148665694,0.000169592507253,0.000847663234662,0,-0.00109241486037,-8.18534684057e-05,0,0,0.0243510821425,-0.00163422314479,-0.00109241486037,8.18534684057e-05,0.00688138641947,0,0,0,0,0,0,0,0,0,0,0,0.99999993507
0.282,0.992227275979,0,-0.0228290796897,-0.000165332191025,0.0243690077084,0.00168582957097,0,0,-0.0228290796897,0.000165332191025,0.000848135065793,0,-0.00108810834373,-7.10337210443e-05,0,0,0.0243690077084,-0.00168582957097,-0.00108810834373,7.10337210443e-05,0.00692452394682,0,0,0,0,0,0,0,0,0,0,0,0.999999934991
0.283,0.992181856496,0,-0.0228696547739,-0.000187837419096,0.0243793712176,0.00174844870409,0,0,-0.0228696547739,0.000187837419096,0.000850256792654,0,-0.00109164276099,-5.892030372e-05,0,0,0.0243793712176,-0.00174844870409,-0.00109164276099,5.892030372e-05,0.0069678216257,0,0,0,0,0,0,0,0,0,0,0,0.999999934914
0.284,0.992134305167,0,-0.0229321636389,-0.000176968953125,0.0243834228773,0.00184403290386,0,0,-0.0229321636389,0.000176968953125,0.000853771530548,0,-0.00110231471581,-5.03728838893e-05,0,0,0.0243834228773,-0.00184403290386,-0.00110231471581,5.03728838893e-05,0.00701185813988,0,0,0,0,0,0,0,0,0,0,0,0.999999934838
0.285,0.992085473189,0,-0.0229474159173,-0.000137533301529,0.0244014575592,0.00199138862424,0,0,-0.0229474159173,0.000137533301529,0.000856417837843,0,-0.00111747730986,-4.81544643596e-05,0,0,0.0244014575592,-0.00199138862424,-0.00111747730986,4.81544643596e-05,0.00705804373581,0,0,0,0,0,0,0,0,0,0,0,0.999999934762
0.286,0.992033617613,0,-0.0229162050767,-0.000154468560013,0.0244651235494,0.002192096522,0,0,-0.0229162050767,0.000154468560013,0.000858177337806,0,-0.00113482226575,-5.206892081e-05,0,0,0.0244651235494,-0.002192096522,-0.00113482226575,5.206892081e-05,0.00710813973735,0,0,0,0,0,0,0,0,0,0,0,0.999999934688
0.287,0.991974414293,0,-0.0229408869579,-0.00024099814627,0.024602312712,0.00242449496797,0,0,-0.0229408869579,0.00024099814627,0.00086191891678,0,-0.00115332880344,-6.06835963884e-05,0,0,0.024602312712,-0.00242449496797,-0.00115332880344,6.06835963884e-05,0.00716360140399,0,0,0,0,0,0,0,0,0,0,0,0.999999934614
0.288,0.991906806093,0,-0.0230587264229,-0.00028105171457,0.0248214244559,0.00264779120757,0,0,-0.0230587264229,0.00028105171457,0.000868071818828,0,-0.00117188580701,-7.25934417152e-05,0,0,0.0248214244559,-0.00264779120757,-0.00117188580701,7.25934417152e-05,0.0072250566288,0,0,0,0,0,0,0,0,0,0,0,0.99999993454
0.289,0.991835728035,0,-0.023146444874,-0.000204576472576,0.0251018519282,0.00281695610187,0,0,-0.023146444874,0.000204576472576,0.000872199472388,0,-0.0011884202945,-8.5562341837e-05,0,0,0.0251018519282,-0.00281695610187,-0.0011884202945,8.5562341837e-05,0.00729200696022,0,0,0,0,0,0,0,0,0,0,0,0.999999934467
0.29,0.991765862826,0,-0.0230931579368,-0.000132696775096,0.0253989332298,0.00290283149363,0,0,-0.0230931579368,0.000132696775096,0.000871221604091,0,-0.00120158993567,-9.61975466009e-05,0,0,0.0253989332298,-0.00290283149363,-0.00120158993567,9.61975466009e-05,0.00736284996432,0,0,0,0,0,0,0,0,0,0,0,0.999999934395
0.291,0.991694928306,0,-0.0230037336437,-0.000223772790964,0.0256636492713,0.00290411972768,0,0,-0.0230037336437,0.000223772790964,0.000869628462454,0,-0.00121242400868,-0.000102495291011,0,0,0.0256636492713,-0.00290411972768,-0.00121242400868,0.000102495291011,0.00743537755398,0,0,0,0,0,0,0,0,0,0,0,0.999999934323
0.292,0.991617751969,0,-0.0230868290401,-0.000410802251507,0.0258641851062,0.0028408614012,0,0,-0.0230868290401,0.000410802251507,0.000874577461586,0,-0.00122241143144,-0.000106310874109,0,0,0.0258641851062,-0.0028408614012,-0.00122241143144,0.000106310874109,0.00750760482065,0,0,0,0,0,0,0,0,0,0,0,0.999999934251
0.293,0.991536644401,0,-0.0233445844113,-0.00044464967137,0.0259899080285,0.00273548932291,0,0,-0.0233445844113,0.00044464967137,0.000884971366626,0,-0.00122994534194,-0.000111177001061,0,0,0.0259899080285,-0.00273548932291,-0.00122994534194,0.000111177001061,0.00757831841267,0,0,0,0,0,0,0,0,0,0,0,0.999999934181
0.294,0.991462517365,0,-0.0235207818826,-0.000224905840447,0.0260361802945,0.00260690004872,0,0,-0.0235207818826,0.000224905840447,0.000890482468809,0,-0.00123071007068,-0.000117109585479,0,0,0.0260361802945,-0.00260690004872,-0.00123071007068,0.000117109585479,0.00764693427716,0,0,0,0,0,0,0,0,0,0,0,0.999999934111
0.295,0.991403133759,0,-0.0234082189503,3.69462521273e-05,0.0260005197284,0.00248536825189,0,0,-0.0234082189503,-3.69462521273e-05,0.000883656574223,0,-0.00122296453071,-0.000119199677925,0,0,0.0260005197284,-0.00248536825189,-0.00122296453071,0.000119199677925,0.00771314370718,0,0,0,0,0,0,0,0,0,0,0,0.999999934041
0.296,0.991352822098,0,-0.0231195076989,4.97628735368e-05,0.0259029421404,0.00241388824431,0,0,-0.0231195076989,-4.97628735368e-05,0.000870129266797,0,-0.00121167667646,-0.00011253740252,0,0,0.0259029421404,-0.00241388824431,-0.00121167667646,0.00011253740252,0.00777698260719,0,0,0,0,0,0,0,0,0,0,0,0.999999933972
0.297,0.991297175376,0,-0.0229770894726,-0.000207059796129,0.0257940718306,0.00241916056272,0,0,-0.0229770894726,0.000207059796129,0.000863647557251,0,-0.0012058664905,-9.81045597074e-05,0,0,0.0257940718306,-0.00241916056272,-0.0012058664905,9.81045597074e-05,0.00783911096917,0,0,0,0,0,0,0,0,0,0,0,0.999999933903
0.298,0.991228319753,0,-0.023134988759,-0.000445741065948,0.0257290622355,0.00248674576526,0,0,-0.023134988759,0.000445741065948,0.000870894494774,0,-0.00121127761966,-8.27806618316e-05,0,0,0.0257290622355,-0.00248674576526,-0.00121127761966,8.27806618316e-05,0.00790071958634,0,0,0,0,0,0,0,0,0,0,0,0.999999933834
0.299,0.991152686629,0,-0.0233992298557,-0.000415622879904,0.0257313554064,0.00256822933145,0,0,-0.0233992298557,0.000415622879904,0.000884322377224,0,-0.00122622785867,-7.32576573602e-05,0,0,0.0257313554064,-0.00256822933145,-0.00122622785867,7.32576573602e-05,0.00796292475966,0,0,0,0,0,0,0,0,0,0,0,0.999999933766
0.3,0.991082191924,0,-0.0234851426751,-0.000186074744203,0.0257757418362,0.00261530381141,0,0,-0.0234851426751,0.000186074744203,0.000891656214087,0,-0.00124467455791,-7.09786057165e-05,0,0,0.0257757418362,-0.00261530381141,-0.00124467455791,7.09786057165e-05,0.00802608555948,0,0,0,0,0,0,0,0,0,0,0,0.999999933697
