order,q0,q1,q2,q3,p0,p1,p2,p3
197,0.00489930375216,-0.000115920176322,7.70832157625e-05,0,0.0067026361972,7.2991026814e-05,0.000688789012695,0
198,0.00303293786611,0.000115005343479,4.35788688719e-05,0,0.00957898158905,-2.07053294455e-05,0.000617147294316,0
199,-0.000911400327332,0.000315562265453,-3.31533466349e-05,0,0.0121631449486,-0.000169256384072,0.000513641570265,0
200,-0.00668256077819,0.000451004996395,-0.000145783898057,0,0.0126973792698,-0.000297928917857,0.000373623974817,0
201,-0.0126522497263,0.00050098617718,-0.000270557414432,0,0.0100289908164,-0.000340924109256,0.000197140088533,0
202,-0.0167240527382,0.000465336430669,-0.000376424208743,0,0.00445771331768,-0.00026989994079,-5.16179642464e-06,0
203,-0.0175025021295,0.000366839614715,-0.000437936330111,0,-0.00240640239167,-0.000102290836518,-0.000213280566299,0
204,-0.0149069458855,0.000244218309266,-0.000444811267479,0,-0.00851530800993,0.000110073081769,-0.000405014328819,0
205,-0.0100134581968,0.000136472639261,-0.000404337115286,0,-0.0122871978534,0.000303771175159,-0.000563682923744,0
206,-0.00446873850381,6.79317284741e-05,-0.000336929275767,0,-0.0130862327481,0.00042812050425,-0.000682158912148,0
207,0.000131900323409,4.28290876761e-05,-0.000267430578291,0,-0.0112677262645,0.00046236135364,-0.000762637006866,0
208,0.00273715627635,5.02881457697e-05,-0.000215500954041,0,-0.00793366363054,0.000419416833932,-0.000813841344625,0
209,0.00312944001075,7.37613779032e-05,-0.000188700205785,0,-0.00448279848938,0.000334996387553,-0.000847306582424,0
210,0.00190556867464,9.84050863056e-05,-0.000181155903553,0,-0.00206585652062,0.000248158336181,-0.00087368827375,0
211,0.000118558390372,0.000113884665322,-0.000178296939021,0,-0.00116817541638,0.000184245712559,-0.000899889461623,0
212,-0.00125581411774,0.000114185702507,-0.000164991913267,0,-0.00153107455993,0.000148950036751,-0.000927768603747,0
213,-0.00174685908482,9.72533911621e-05,-0.000132675718713,0,-0.00243926896056,0.000134447918722,-0.00095478592668,0
214,-0.00149940149643,6.55973511176e-05,-8.19219209457e-05,0,-0.0031951463771,0.000130976369331,-0.000976209231423,0
215,-0.00103955740522,2.63223599564e-05,-1.97923287512e-05,0,-0.00351937332396,0.000135034116297,-0.000987752190251,0
216,-0.000834902097761,-1.19579290894e-05,4.57288876623e-05,0,-0.00367646819221,0.000149359136637,-0.000987060518984,0
217,-0.000874887741864,-4.54543759314e-05,0.000110564323963,0,-0.00424767580277,0.000176370049513,-0.000972715085346,0
218,-0.000524043661753,-8.02630146237e-05,0.000175751596654,0,-0.00562101131813,0.000211046008082,-0.000940854709393,0
219,0.00115996067828,-0.000129493761758,0.000244361089094,0,-0.00745922308544,0.000238796764309,-0.000881871824258,0
220,0.00470213187726,-0.000200725340539,0.000316069721066,0,-0.00855818505922,0.000239955224984,-0.000781096653269,0
221,0.00952108848245,-0.000281834984439,0.000383146134752,0,-0.00737670519921,0.000198204282958,-0.000625622302314,0
222,0.0138618243565,-0.000338392312482,0.000431247308765,0,-0.00302715454076,0.000108140175517,-0.000414566334825,0
223,0.0155519429198,-0.000329025817919,0.000445538864249,0,0.00394204228373,-2.16442664046e-05,-0.000166030143956,0
224,0.0131408679729,-0.000230924359537,0.000419053426946,0,0.0115602520944,-0.000170185800914,8.49812814431e-05,0
225,0.00669724542278,-5.85594665496e-05,0.000358679430602,0,0.0172485389061,-0.000308214861567,0.000297704118694,0
226,-0.00215559487307,0.00013735460848,0.00028567354363,0,0.018912126241,-0.000403109313374,0.00044018761426,0
227,-0.0108616400143,0.000290640784211,0.000230467162706,0,0.0157430621242,-0.000425661105332,0.000500264575323,0
228,-0.0168264767737,0.000348451543155,0.000223658475617,0,0.00847715280741,-0.000359846219551,0.000488764014843,0
229,-0.0182457924392,0.000293195587567,0.000285883288668,0,-0.000855891627627,-0.000213262461966,0.000434887826444,0
230,-0.0146722518706,0.000148038919086,0.000419513759379,0,-0.00955278219486,-2.17813467527e-05,0.000376358325102,0
231,-0.00718113075105,-3.46382974353e-05,0.000605239505224,0,-0.0150746669341,0.000157702645534,0.000347847370047,0
232,0.00196522849515,-0.000194859806202,0.000805708443052,0,-0.0158633314084,0.000266202474211,0.000371139122628,0
233,0.0100763559295,-0.000286356701166,0.000975753926139,0,-0.0118081636245,0.000265072644258,0.000449788355454,0
234,0.0148789926194,-0.000288788351547,0.00107544027552,0,-0.00415716722813,0.000151036062296,0.00056940929514,0
235,0.0150558578849,-0.000207980676122,0.00108090124529,0,0.00499093588964,-4.21862286675e-05,0.000702521484475,0
236,0.0103800415376,-6.82478765397e-05,0.000989967874137,0,0.0132363627509,-0.000253967832641,0.00081563559748,0
237,0.00169236537036,9.60566696309e-05,0.000822694270767,0,0.018264690496,-0.000413394736653,0.000877018319592,0
238,-0.00908923958365,0.000246147432928,0.000617863972745,0,0.0182405301317,-0.000458606724943,0.000864910260106,0
239,-0.0191303188261,0.000344113893661,0.000425414045795,0,0.0124028649423,-0.000356110653935,0.000775407268938,0
240,-0.0253355005243,0.000361572600604,0.000294612959707,0,0.00163648445867,-0.00011517724768,0.000626988677989,0
241,-0.0254148915187,0.000289664970827,0.000260267796561,0,-0.011489210196,0.000209271583117,0.000458049623185,0
242,-0.018816101067,0.000143269063201,0.000331778645329,0,-0.0234466557635,0.000529165372175,0.000316676716015,0
243,-0.00698836031094,-4.53376364977e-05,0.000489590347977,0,-0.0309375485354,0.000749042624197,0.000246195871488,0
244,0.00713756310136,-0.000240071810271,0.000690576166495,0,-0.0319615221168,0.0007972129009,0.000272254431992,0
245,0.0201439431738,-0.000412662691354,0.000880286863332,0,-0.0263167878958,0.000651300699321,0.000396062843193,0
246,0.0291109950721,-0.000544789115818,0.0010076794163,0,-0.0154390226915,0.000347806000539,0.000595118877575,0
247,0.0322337636952,-0.000621548456852,0.00103767399515,0,-0.00182250905578,-2.93023479508e-05,0.000829530742427,0
248,0.029024066118,-0.000625254192786,0.000958442458974,0,0.0116223371306,-0.000377240164604,0.00105085403769,0
249,0.0202873224846,-0.000539023876461,0.000782550291475,0,0.0220969881386,-0.000608904348191,0.00121142816546,0
250,0.00801526269736,-0.000360688493117,0.000542613942512,0,0.027402926026,-0.000679548621406,0.00127376214934,0
251,-0.00490256576458,-0.000116460561949,0.000282679049925,0,0.0264878505773,-0.000596169614483,0.00121942912942,0
252,-0.0153358661298,0.000139028047577,4.69395834593e-05,0,0.0198995257338,-0.000408024107086,0.00105512821623,0
253,-0.020881757246,0.000340719380374,-0.000131588349365,0,0.00978442344072,-0.000184215302643,0.000812411642591,0
254,-0.0207197495674,0.00043996048532,-0.00023891353404,0,-0.000789529509161,1.15029145788e-05,0.000539286700357,0
255,-0.0158410561102,0.000424087802636,-0.00028151661519,0,-0.0089625520454,0.000138861097643,0.000285996259553,0
256,-0.00847783322449,0.000317746937035,-0.000281002760424,0,-0.0130841403978,0.000186764279132,9.07780488965e-05,0
257,-0.00106355656091,0.000167385873252,-0.000264641487867,0,-0.0130575584224,0.000167519419727,-2.84589480639e-05,0
258,0.00466572692202,2.05541663444e-05,-0.00025609409347,0,-0.00992533695104,0.000105340198011,-7.40641341331e-05,0
259,0.00796417279555,-8.75265400049e-05,-0.000269797989904,0,-0.00507638934319,2.56354075788e-05,-6.24359196416e-05,0
260,0.00876037440453,-0.000135944218131,-0.000309853507461,0,0.000346387058304,-5.11081452436e-05,-1.6676038295e-05,0
261,0.00717613077059,-0.000114542949709,-0.000371699253421,0,0.00550385707437,-0.000110743168788,3.80708753976e-05,0
262,0.00338021752135,-2.37324087029e-05,-0.000444207013752,0,0.00956304102817,-0.000144485213055,7.67243501294e-05,0
263,-0.00213233398666,0.000120128698785,-0.000511334781366,0,0.0115511055252,-0.000147885655752,7.68971185649e-05,0
264,-0.00824080672536,0.000280987559677,-0.000554344339181,0,0.010674535024,-0.000120354884614,2.40755844323e-05,0
265,-0.0133554910328,0.000410225687235,-0.000555669877894,0,0.00688178303482,-6.43570493814e-05,-8.2567532221e-05,0
266,-0.0160645675561,0.00046551070246,-0.000503696119074,0,0.00112511575191,1.60861772579e-05,-0.000228242344174,0
267,-0.0158069623474,0.000430978062857,-0.000396090441467,0,-0.00499049801565,0.00011616026043,-0.000387277016648,0
268,-0.0130638117196,0.000324962873321,-0.000239878202417,0,-0.0099460899547,0.000228617389579,-0.000532681870373,0
269,-0.00897765433005,0.000189364665289,-4.86371461731e-05,0,-0.012917715109,0.00034072310996,-0.000645374840853,0
270,-0.00472599146195,6.72111245797e-05,0.000161243856807,0,-0.0139182307096,0.000433659208639,-0.000718450427274,0
271,-0.00104515293967,-1.76557563249e-05,0.000373548489882,0,-0.0135079589581,0.00048723250307,-0.000755260797329,0
272,0.00189569762202,-6.72566880808e-05,0.000573892187848,0,-0.0123298877278,0.000487962838586,-0.00076352786095,0
273,0.00428416984886,-0.000100488802084,0.000750193131219,0,-0.0107392698345,0.000435172179295,-0.000749361095012,0
274,0.00628035645769,-0.000136241062629,0.000892402232458,0,-0.00872079284797,0.000341435867585,-0.000714519651495,0
275,0.00772712434425,-0.000180277156216,0.00099241744569,0,-0.00613911260514,0.000228353045251,-0.000657932943663,0
276,0.00820381832674,-0.000223510527267,0.00104527854407,0,-0.00313132729408,0.000120665322952,-0.000579560439785,0
277,0.00741917572826,-0.000250633815911,0.00105162353382,0,-0.000281092765431,4.00681485304e-05,-0.000483137960741,0
278,0.00560654150062,-0.000251361407196,0.00101954104098,0,0.00164132409066,-1.30327311076e-06,-0.000375640821345,0
279,0.00353877373524,-0.000226547916761,0.000963510138684,0,0.00218802145982,-5.99525144759e-06,-0.000264321841935,0
280,0.00212220829618,-0.000186882891332,0.000900056873468,0,0.00156504582926,8.71323027267e-06,-0.000154055950936,0
281,0.0018915582986,-0.000147074617717,0.000842281927637,0,0.000540117118796,1.77622770343e-05,-4.69051516139e-05,0
282,0.00274269283818,-0.000119545532076,0.000796116644085,0,4.12809008729e-05,-1.9657666803e-07,5.62926245115e-05,0
283,0.00399264720718,-0.000109811096961,0.000759838123851,0,0.00071750085471,-5.2046498784e-05,0.000153701721495,0
284,0.00467077581088,-0.000114135912851,0.000726634590578,0,0.00264236378843,-0.000125089941081,0.000240868359754,0
285,0.00392293687425,-0.000120005468657,0.000688950566682,0,0.00523113564286,-0.000190465780281,0.000310442151305,0
286,0.00141469572938,-0.000110319316648,0.00064282050601,0,0.00740781578339,-0.000215211116382,0.000353710003553,0
287,-0.0024174978146,-7.14683798586e-05,0.000590246176344,0,0.00801150738915,-0.000178938246483,0.000364012186643,0
288,-0.0064168215161,-2.93045341883e-06,0.000538262798269,0,0.00632202967487,-8.6884106569e-05,0.000341266413247,0
289,-0.00910906452898,7.7159830923e-05,0.000494858380025,0,0.00248172370236,2.92502662273e-05,0.000295775576999,0
290,-0.00933827631286,0.000136465320738,0.00046374905123,0,-0.00242529615208,0.00012523868889,0.000248865715472,0
291,-0.0068475144847,0.000143801004343,0.000441014663886,0,-0.00675342673198,0.000166139480656,0.000228531891418,0
292,-0.00247624639745,8.78101079979e-05,0.000415833999008,0,-0.00900596513468,0.000143139098066,0.000260567240114,0
293,0.00217631269048,-1.32840625031e-05,0.000375235739065,0,-0.00852124808472,7.54880621674e-05,0.000358602421037,0
294,0.00546671415461,-0.000118723556082,0.000310425422355,0,-0.00576534713176,-2.44535545774e-06,0.000517960094941,0
295,0.0064308976256,-0.000185913095858,0.000221454074703,0,-0.0020796257402,-5.97327564698e-05,0.000716815132876,0
296,0.00514917153364,-0.000192237540101,0.000118025274059,0,0.000973165829322,-8.19421782283e-05,0.00092445488976,0
297,0.00258516994248,-0.000144842356455,1.62010342989e-05,0,0.0023117258703,-7.3039176625e-05,0.00111265499362,0
298,2.61088633064e-05,-7.36763526612e-05,-6.73443315508e-05,0,0.00171801829138,-4.80085541196e-05,0.00126468333093,0
299,-0.00152186663409,-1.40602711842e-05,-0.000120864329941,0,-0.000261098403495,-2.27173202681e-05,0.00137820023168,0
300,-0.00164938074884,9.58466073589e-06,-0.000140658987334,0,-0.00273486842997,-7.32985468518e-06,0.00146204420755,0
301,-0.000496877451579,-9.51326409775e-06,-0.00013115330814,0,-0.0048908326619,-5.4190374301e-06,0.0015298751431,0
302,0.00147853806782,-6.36274393171e-05,-0.000102769401672,0,-0.00621217262553,-1.61384037515e-05,0.00159413235654,0
303,0.00372382022991,-0.000137915594347,-6.87508183304e-05,0,-0.00650842760499,-3.55294921282e-05,0.00166230821641,0
304,0.00573873340774,-0.000215948098246,-4.1718145891e-05,0,-0.00586770326027,-5.62593469305e-05,0.00173585373208,0
305,0.007178494906,-0.00028140288688,-3.06442112184e-05,0,-0.00457646467358,-6.88908697091e-05,0.00181108559467,0
306,0.00790550431708,-0.000318615194891,-3.91683870562e-05,0,-0.0030044036696,-6.7159442426e-05,0.00188114394274,0
307,0.00796274884978,-0.000316044986454,-6.58718776669e-05,0,-0.00149163214084,-5.46017164712e-05,0.00193811931972,0
308,0.00750258197564,-0.000273440383135,-0.000106075427054,0,-0.000300388768813,-4.5982175182e-05,0.00197493718907,0
309,0.00675171039678,-0.000207957239725,-0.000153887911727,0,0.00037858572049,-5.95986221089e-05,0.00198716259169,0
310,0.0060252826125,-0.000151928139093,-0.000203564471763,0,0.000449779277999,-0.00010428425298,0.00197485887198,0
311,0.00570141662791,-0.00013918035884,-0.000250274053155,0,6.10229021846e-07,-0.000170642066673,0.00194383413129,0
312,0.00608960032669,-0.000185807080207,-0.000290870242781,0,-0.000635772846312,-0.000234157528195,0.00190500657362,0
313,0.00726000971923,-0.000277641054352,-0.000324797990325,0,-0.000949341396532,-0.000269553265485,0.00187130263319,0
314,0.00896517822895,-0.000373874150185,-0.000354667099671,0,-0.000435727165434,-0.000267538313135,0.00185314349611,0
315,0.0106928009179,-0.000425682603517,-0.000386031960185,0,0.0012253665943,-0.000242975212939,0.00185458701749,0
316,0.0117791134245,-0.000399087159643,-0.000426261218108,0,0.00405932651122,-0.00022865427179,0.00187162539789,0
317,0.0115463125289,-0.000290149313704,-0.000482457639865,0,0.00771779368065,-0.000257578096843,0.00189286541967,0
318,0.00952270002708,-0.000126905055586,-0.000558427110232,0,0.0114394838705,-0.000343348556347,0.00190224781488,0
319,0.00574056241738,4.09970376079e-05,-0.000651418891177,0,0.0141875413816,-0.00046915941539,0.00188350873841,0
320,0.000902696067018,0.000161224582916,-0.000750450239759,0,0.015050052787,-0.000591089795659,0.00182545779832,0
321,-0.0038233140864,0.000200971945426,-0.000837981506825,0,0.0137111539513,-0.000654356192569,0.00172577096184,0
322,-0.00732925838632,0.000163927741306,-0.000894875039546,0,0.0106272789081,-0.00061604409822,0.00159078879453,0
323,-0.00903772095132,9.16806928997e-05,-0.000906473944314,0,0.00675671447265,-0.000466007187126,0.00143110728211,0
324,-0.00900150259474,4.46348375161e-05,-0.000867244943031,0,0.0030857742755,-0.000237662674571,0.0012559083727,0
325,-0.00768072230579,6.97653468174e-05,-0.000782710518963,0,0.000321243285014,-1.72277298773e-06,0.00106982841166,0
326,-0.00570150151277,0.000173086508053,-0.000668607269084,0,-0.00114040218295,0.000159313697946,0.000873699079298,0
327,-0.00378096031272,0.00031417813565,-0.00054735885679,0,-0.00116055014973,0.000188507127464,0.000667164274379,0
328,-0.00271342562806,0.000427433771567,-0.000441919263344,0,7.8919037328e-05,8.63092120141e-05,0.000450182689531,0
329,-0.00321499280904,0.000458246477997,-0.000368011660861,0,0.00194276257579,-8.22262619243e-05,0.000222353240039,0
330,-0.00560167209079,0.000393113790584,-0.000327381410512,0,0.00335333010964,-0.000212916590496,-1.84299064274e-05,0
331,-0.00949285055255,0.000266224634192,-0.000305247863443,0,0.00307096097613,-0.000210200756267,-0.000275703344244,0
332,-0.0137511300908,0.000138819793784,-0.000273714119347,0,0.000153310652834,-3.31828208772e-05,-0.000551549787452,0
333,-0.0167182482026,6.32525980963e-05,-0.000200352975931,0,-0.00560481204024,0.000283288174303,-0.00084203087524,0
334,-0.0166826637498,5.24433126304e-05,-5.92504142911e-05,0,-0.0134027991955,0.000641815606973,-0.0011331271203,0
335,-0.0124911862667,7.23801279479e-05,0.000158843853907,0,-0.0214383598632,0.000922066279524,-0.00139974523302,0
336,-0.00416271046123,6.19542472522e-05,0.000440550927408,0,-0.0272988405101,0.00102844950159,-0.00160978228317,0
337,0.00678757050472,-3.14733119272e-05,0.000750947576,0,-0.0287724698628,0.000926611421217,-0.00173326894838,0
338,0.0176454679794,-0.000220961950843,0.00104286982958,0,-0.0248253815424,0.000655252746483,-0.0017535078699,0
339,0.02546219154,-0.000469857235193,0.00127207558153,0,-0.0162160907995,0.000309059422176,-0.00167484694761,0
340,0.0282603467753,-0.000706625986711,0.00141223540437,0,-0.00530339125363,-3.61926837968e-07,-0.00152255695232,0
341,0.0258171538924,-0.000855606773644,0.00146293145816,0,0.00492292128716,-0.000188876094887,-0.00133428499335,0
342,0.0195957138801,-0.000868079199017,0.0014472145831,0,0.0120597307288,-0.000229853580118,-0.00114713701013,0
343,0.0119268677565,-0.000740232798488,0.00140075032215,0,0.0150956217728,-0.000157153588295,-0.000986509562,0
344,0.00497167221834,-0.000512825469944,0.00135851751463,0,0.014449259619,-4.20243227369e-05,-0.000861169854037,0
345,4.19106208056e-05,-0.000255936957944,0.0013451331659,0,0.0113822624894,4.28202377051e-05,-0.000765159169433,0
346,-0.00246569369503,-4.63859045596e-05,0.00137165653095,0,0.00726840014583,5.42483245353e-05,-0.000683627482706,0
347,-0.00270651091594,5.53336295476e-05,0.00143764093117,0,0.00317505725653,-8.31972328705e-06,-0.000598865609351,0
348,-0.00101510309543,2.36740588604e-05,0.00153489815905,0,-0.00012630353089,-0.000111253763722,-0.000494607798954,0
349,0.00218508407163,-0.000122373782532,0.00165002521943,0,-0.00195916468776,-0.000209440803312,-0.000359076835262,0
350,0.00622217779307,-0.000323093333507,0.00176517170237,0,-0.00167573615701,-0.000270718027742,-0.000188048457137,0
351,0.0100235460598,-0.000496455860152,0.00185868452358,0,0.00114038053413,-0.000290086273505,1.19272026075e-05,0
352,0.0122108446063,-0.000566324084202,0.00190771445746,0,0.00632425158462,-0.000287977126027,0.000221659994914,0
353,0.0115007492715,-0.000490420212279,0.00189356411455,0,0.0128900249191,-0.000295082212021,0.000410885797605,0
354,0.007258376965,-0.000276933488965,0.00180842382897,0,0.0191294169604,-0.000332508028514,0.00054424648706,0
355,-8.9387869603e-05,1.7645389216e-05,0.00166045718616,0,0.0231070523793,-0.000397565703281,0.000590448283613,0
356,-0.0090580193473,0.000309589079135,0.00147412052949,0,0.0233693895053,-0.000462036382738,0.000531271581289,0
357,-0.0175945750146,0.000519622308732,0.00128453190846,0,0.0195051819589,-0.000483296936727,0.000366584019258,0
358,-0.023812572923,0.00060135814465,0.00112771267567,0,0.0122389031744,-0.000422643901692,0.00011329090783,0
359,-0.0265559903142,0.000553752473928,0.00103064859647,0,0.0030294889325,-0.000262656746839,-0.000200598323799,0
360,-0.0255070980668,0.000413182721434,0.00100478825343,0,-0.00651362918405,-1.72808097681e-05,-0.000543080511392,0
361,-0.0209215268587,0.000231548544623,0.00104412699419,0,-0.0149900077435,0.000267948434991,-0.000882852055048,0
362,-0.0133662962384,5.32680427885e-05,0.00112659646804,0,-0.0211995516733,0.00052573060958,-0.00119071882164,0
363,-0.00376109071189,-9.74056877201e-05,0.00121720820164,0,-0.02402244544,0.000686165711709,-0.00143999028821,0
364,0.00638186344297,-0.000214891653476,0.00127311519207,0,-0.0225834671364,0.000701929763392,-0.00160893946105,0
