time,rho00re,rho00im,rho01re,rho01im,rho10re,rho10im,rho11re,rho11im,totalpop,sigmaz
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0010000000000000005,0.9999990000010005,0.0,2.514639242564e-07,0.0009999974250532,2.514639242564e-07,-0.0009999974250532,9.999987125325e-07,0.0,1.0,0.999998000003
0.002000000000000001,0.9999960000207497,0.0,1.0059997044158002e-06,0.0019999794008390003,1.0059997044158002e-06,-0.0019999794008390003,3.9999794006565e-06,0.0,1.0,0.9999920000411502
0.003000000000000001,0.9999910001043999,0.0,2.2638192815699996e-06,0.002999930481093,2.2638192815699996e-06,-0.002999930481093,8.999895718752999e-06,0.0,1.0,0.9999820002084998
0.004000000000000002,0.9999840003295499,0.0,4.025128734759501e-06,0.0039998352264245,4.025128734759501e-06,-0.0039998352264245,1.5999670434889998e-05,0.0,1.0,0.9999680006591498
0.005000000000000001,0.9999750008044499,0.0,6.2901277346450005e-06,0.004999678208290501,6.2901277346450005e-06,-0.004999678208290501,2.499919544855e-05,0.0,1.0,0.9999500016091499
0.006000000000000002,0.9999640016682001,0.0,9.059008991322499e-06,0.0059994440129464985,9.059008991322499e-06,-0.0059994440129464985,3.5998331816260005e-05,0.0,1.0,0.9999280033364
0.007000000000000004,0.9999510030902,0.0,1.233195769732e-05,0.006999117245394,1.233195769732e-05,-0.006999117245394,4.899690978513e-05,0.0,1.0,0.9999020061804499
0.008000000000000004,0.9999360052712498,0.0,1.6109150966735e-05,0.007998682533313001,1.6109150966735e-05,-0.007998682533313001,6.399472883433998e-05,0.0,1.0,0.9998720105422502
0.009000000000000001,0.99991900844225,0.0,2.0390757271860002e-05,0.008998124530984999,2.0390757271860002e-05,-0.008998124530984999,8.099155772436e-05,0.0,1.0,0.9998380168846
0.010000000000000002,0.9999000128653499,0.0,2.5176935877854994e-05,0.009997427923169001,2.5176935877854994e-05,-0.009997427923169001,9.998713455402502e-05,0.0,1.0,0.9998000257309
0.011000000000000003,0.9998790188331501,0.0,3.046783627719e-05,0.010996577429,3.046783627719e-05,-0.010996577429,0.00012098116682534999,0.0,1.0,0.9997580376663997
0.012000000000000004,0.9998560266685999,0.0,3.626359762453999e-05,0.011995557805760003,3.626359762453999e-05,-0.011995557805760003,0.00014397333151654998,0.0,1.0,0.9997120533369002
0.013000000000000006,0.99983103672485,0.0,4.2564348173375e-05,0.012994353852775,4.2564348173375e-05,-0.012994353852775,0.00016896327516120003,0.0,1.0,0.99966207344965
0.014000000000000007,0.9998040493862004,0.0,4.9370204715465e-05,0.013992950415144997,4.9370204715465e-05,-0.013992950415144997,0.00019595061393699997,0.0,1.0,0.9996080987721999
0.015000000000000008,0.99977506506625,0.0,5.6681272024455e-05,0.01499133238742,5.6681272024455e-05,-0.01499133238742,0.0002249349337608,0.0,1.0,0.9995501301324001
0.016000000000000007,0.9997440842095999,0.0,6.4497642304545e-05,0.015989484717379997,6.4497642304545e-05,-0.015989484717379997,0.00025591579039075,0.0,1.0,0.9994881684191499
0.017000000000000008,0.9997111072904499,0.0,7.281939464552501e-05,0.016987392409605,7.281939464552501e-05,-0.016987392409605,0.0002888927095374001,0.0,1.0,0.99942221458085
0.018000000000000002,0.99967613481305,0.0,8.164659448542001e-05,0.017985040529045003,8.164659448542001e-05,-0.017985040529045003,0.00032386518697959994,0.0,1.0,0.9993522696259
0.019000000000000003,0.9996391673112999,0.0,9.0979293081735e-05,0.018982414204679998,9.0979293081735e-05,-0.018982414204679998,0.00036083268868975003,0.0,1.0,0.9992783346226
0.020000000000000004,0.99960020534895,0.0,0.00010081752699256999,0.019979498632855,0.00010081752699256999,-0.019979498632855,0.00039979465096545,0.0,1.0,0.9992004106980501
0.021000000000000005,0.9995592495194503,0.0,0.00011116131756925499,0.020976279080765,0.00011116131756925499,-0.020976279080765,0.00044075048056635007,0.0,1.0,0.9991184990388
0.022000000000000006,0.99951630044515,0.0,0.00012201067045989999,0.021972740889795,0.00012201067045989999,-0.021972740889795,0.00048369955486099995,0.0,1.0,0.9990326008902501
0.023000000000000007,0.9994713587779499,0.0,0.00013336557512780002,0.022968869478850004,0.00013336557512780002,-0.022968869478850004,0.0005286412219774999,0.0,1.0,0.9989427175561
0.024000000000000007,0.9994244251990001,0.0,0.00014522600438345002,0.02396465034748,0.00014522600438345002,-0.02396465034748,0.0005755748009612499,0.0,1.0,0.9988488503981499
0.025000000000000005,0.9993755004179998,0.0,0.00015759191393275,0.024960069079190003,0.00015759191393275,-0.024960069079190003,0.0006244995819411,0.0,1.0,0.9987510008361499
0.026000000000000013,0.99932458517375,0.0,0.0001704632419403,0.025955111344394998,0.0001704632419403,-0.025955111344394998,0.0006754148262987501,0.0,1.0,0.9986491703473499
0.027000000000000014,0.9992716802331498,0.0,0.00018383990861299998,0.026949762903415005,0.00018383990861299998,-0.026949762903415005,0.0007283197668463001,0.0,1.0,0.9985433604663999
0.028000000000000014,0.9992167863920501,0.0,0.00019772181580029997,0.02794400960949,0.00019772181580029997,-0.02794400960949,0.0007832136080085499,0.0,1.0,0.9984335727840001
0.029000000000000015,0.9991599044739001,0.0,0.00021210884661479996,0.028937837411595002,0.00021210884661479996,-0.028937837411595002,0.0008400955260131,0.0,1.0,0.998319808948
0.030000000000000016,0.99910103533105,0.0,0.00022700086507485,0.02993123235717,0.00022700086507485,-0.02993123235717,0.00089896466908205,0.0,1.0,0.9982020706619
0.031000000000000017,0.9990401798423502,0.0,0.0002423977157663,0.030924180594844995,0.0002423977157663,-0.030924180594844995,0.0009598201576343504,0.0,1.0,0.9980803596846999
0.032000000000000015,0.9989773389155499,0.0,0.0002582992235301,0.03191666837705,0.0002582992235301,-0.03191666837705,0.001022661084489,0.0,1.0,0.9979546778309502
0.033000000000000015,0.9989125134849999,0.0,0.00027470519317024996,0.032908682062465,0.00027470519317024996,-0.032908682062465,0.0010874865150754998,0.0,1.0,0.9978250269699
0.034000000000000016,0.9988457045123,0.0,0.0002916154091883999,0.033900208118505,0.0002916154091883999,-0.033900208118505,0.0011542954876495,0.0,1.0,0.9976914090247
0.03500000000000002,0.9987769129865001,0.0,0.00030902963554205,0.034891233123705,0.00030902963554205,-0.034891233123705,0.001223087013514,0.0,1.0,0.9975538259729998
0.036000000000000004,0.9987061399228002,0.0,0.00032694761542965,0.03588174376981,0.00032694761542965,-0.03588174376981,0.0012938600772370002,0.0,1.0,0.9974122798453999
0.037000000000000005,0.9986333863631002,0.0,0.00034536907110099997,0.036871726864135,0.00034536907110099997,-0.036871726864135,0.00136661363689,0.0,1.0,0.9972667727262001
0.038000000000000006,0.99855865337575,0.0,0.0003642937036957999,0.03786116933151,0.0003642937036957999,-0.03786116933151,0.0014413466242719998,0.0,1.0,0.9971173067513499
0.03900000000000001,0.9984819420549002,0.0,0.0003837211931091,0.038850058216275005,0.0003837211931091,-0.038850058216275005,0.0015180579451579998,0.0,1.0,0.9969638841096501
0.04000000000000001,0.99840325352055,0.0,0.00040365119788525006,0.039838380684205,0.00040365119788525006,-0.039838380684205,0.0015967464795235,0.0,1.0,0.9968065070409
0.04100000000000001,0.9983225889182001,0.0,0.0004240833551409501,0.040826124024294995,0.0004240833551409501,-0.040826124024294995,0.001677411081807,0.0,1.0,0.9966451778363501
0.04200000000000001,0.9982399494189,0.0,0.00044501728051565,0.04181327565046,0.00044501728051565,-0.04181327565046,0.0017600505811424996,0.0,1.0,0.9964798988376502
0.04300000000000001,0.9981553362184001,0.0,0.0004664525681537499,0.04279982310317,0.0004664525681537499,-0.04279982310317,0.0018446637816245,0.0,1.0,0.9963106724366
0.04400000000000001,0.9980687505375,0.0,0.0004883887907142501,0.04378575405094,0.0004883887907142501,-0.04378575405094,0.0019312494625505002,0.0,1.0,0.9961375010749001
0.04500000000000001,0.9979801936214001,0.0,0.0005108254994119,0.044771056291845,0.0005108254994119,-0.044771056291845,0.0020198063786859995,0.0,1.0,0.99596038724255
0.04600000000000001,0.9978896667394501,0.0,0.00053376222408775,0.045755717754755,0.00053376222408775,-0.045755717754755,0.002110333260529,0.0,1.0,0.9957793334789999
0.047000000000000014,0.99779717118535,0.0,0.0005571984733095499,0.04673972650069501,0.0005571984733095499,-0.04673972650069501,0.0022028288145584996,0.0,1.0,0.9955943423708999
0.048000000000000015,0.9977027082765,0.0,0.0005811337345038,0.047723070723934995,0.0005811337345038,-0.047723070723934995,0.002297291723514,0.0,1.0,0.99540541655295
0.049000000000000016,0.9976062793532998,0.0,0.00060556747411625,0.048705738753125,0.00060556747411625,-0.048705738753125,0.0023937206466555006,0.0,1.0,0.9952125587065999
0.05000000000000001,0.9975078857799,0.0,0.0006304991378047001,0.049687719052290004,0.0006304991378047001,-0.049687719052290004,0.0024921142200365,0.0,1.0,0.9950157715597999
0.051000000000000024,0.9974075289432001,0.0,0.0006559281506606999,0.05066900022169,0.0006559281506606999,-0.05066900022169,0.0025924710567755,0.0,1.0,0.9948150578863502
0.052000000000000025,0.9973052102526501,0.0,0.0006818539174618,0.05164957099872499,0.0006818539174618,-0.05164957099872499,0.002694789747326,0.0,1.0,0.9946104205055001
0.05300000000000001,0.99720093114015,0.0,0.0007082758229540501,0.05262942025858499,0.0007082758229540501,-0.05262942025858499,0.002799068859754,0.0,1.0,0.9944018622804501
0.05400000000000003,0.9970946930600499,0.0,0.00073519323216425,0.053608537015004995,0.00073519323216425,-0.053608537015004995,0.00290530694002,0.0,1.0,0.9941893861199
0.055000000000000014,0.9969864974877,0.0,0.0007626054907406501,0.054586910420754996,0.0007626054907406501,-0.054586910420754996,0.0030135025122450003,0.0,1.0,0.9939729949756002
0.05600000000000003,0.9968763459209502,0.0,0.0007905119253255502,0.055564529768255,0.0007905119253255502,-0.055564529768255,0.0031236540789939997,0.0,1.0,0.9937526918420498
