time,rho00re,rho00im,rho01re,rho01im,rho10re,rho10im,rho11re,rho11im,totalpop,sigmaz
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0010000000000000002,0.9999990000010002,0.0,8.999881430481e-07,0.0009999987596473001,8.999881430481e-07,-0.0009999987596473001,9.999993798236001e-07,0.0,1.0,0.999998000001
0.0020000000000000005,0.9999960000100001,0.0,3.599942390008e-06,0.0019999900771959997,3.599942390008e-06,-0.0019999900771959997,3.999990077190001e-06,0.0,1.0,0.99999200002
0.0029999999999999996,0.99999100005,0.0,8.099836880447999e-06,0.0029999665106189995,8.099836880447999e-06,-0.0029999665106189995,8.999949765855999e-06,0.0,1.0,0.9999820001005
0.004000000000000001,0.9999840001586999,0.0,1.439963163802e-05,0.003999920618025001,1.439963163802e-05,-0.003999920618025001,1.599984123564e-05,0.0,1.0,0.9999680003175
0.004999999999999999,0.9999750003876999,0.0,2.249927257085e-05,0.004999844957705,2.249927257085e-05,-0.004999844957705,2.4999612392799996e-05,0.0,1.0,0.9999500007750999
0.005999999999999999,0.9999640008039,0.0,3.239869147221e-05,0.005999732088212,3.239869147221e-05,-0.005999732088212,3.599919626035999e-05,0.0,1.0,0.9999280016074001
0.007000000000000001,0.9999510014890001,0.0,4.4097806021150006e-05,0.006999574568410001,4.4097806021150006e-05,-0.006999574568410001,4.899851097876e-05,0.0,1.0,0.9999020029780998
0.008000000000000002,0.9999360025401998,0.0,5.759651978336e-05,0.007999364957518998,5.759651978336e-05,-0.007999364957518998,6.399745980658001e-05,0.0,1.0,0.9998720050802999
0.008999999999999998,0.9999190040688,0.0,7.289472221223e-05,0.008999095815198999,7.289472221223e-05,-0.008999095815198999,8.099593112121e-05,0.0,1.0,0.9998380081379
0.009999999999999998,0.9999000062015998,0.0,8.999228864987e-05,0.009998759701594999,8.999228864987e-05,-0.009998759701594999,9.999379841983998e-05,0.0,1.0,0.9998000124032002
0.010999999999999998,0.9998790090795999,0.0,0.00010888908032839997,0.010998349177399998,0.00010888908032839997,-0.010998349177399998,0.00012099092032060001,0.0,1.0,0.9997580181594999
0.011999999999999999,0.9998560128592999,0.0,0.00012958494437160002,0.011997856803909999,0.00012958494437160002,-0.011997856803909999,0.0001439871405631,0.0,1.0,0.9997120257188999
0.013000000000000001,0.9998310177119001,0.0,0.0001520797137955,0.012997275143109999,0.0001520797137955,-0.012997275143109999,0.00016898228801120002,0.0,1.0,0.9996620354238999
0.014000000000000002,0.9998040238232999,0.0,0.0001763732075116,0.013996596757639998,0.0001763732075116,-0.013996596757639998,0.00019597617665249997,0.0,1.0,0.9996080476468
0.015000000000000003,0.9997750313943999,0.0,0.00020246523032709998,0.01499581421102,0.00020246523032709998,-0.01499581421102,0.00022496860560100004,0.0,1.0,0.9995500627888001
0.016000000000000004,0.9997440406408,0.0,0.0002303555729479,0.01599492006755,0.0002303555729479,-0.01599492006755,0.0002559593590987,0.0,1.0,0.9994880812819001
0.017000000000000005,0.9997110517935999,0.0,0.0002600440119802,0.01699390689243,0.0002600440119802,-0.01699390689243,0.00028894820651700003,0.0,1.0,0.9994221035868
0.017999999999999995,0.9996760650976,0.0,0.00029153030993239997,0.017992767251869997,0.00029153030993239997,-0.017992767251869997,0.0003239349023581,0.0,1.0,0.9993521301952001
0.018999999999999996,0.9996390808137001,0.0,0.0003248142152188,0.01899149371303,0.0003248142152188,-0.01899149371303,0.0003609191862586,0.0,1.0,0.9992781616274999
0.019999999999999997,0.9996000992167999,0.0,0.0003598954621598,0.01999007884423,0.0003598954621598,-0.01999007884423,0.00039990078299029995,0.0,1.0,0.9992001984341
0.020999999999999998,0.9995591205975,0.0,0.0003967737709867,0.020988515214859997,0.0003967737709867,-0.020988515214859997,0.0004408794024619,0.0,1.0,0.9991182411951998
0.021999999999999995,0.9995161452601999,0.0,0.00043544884784299997,0.021986795395559998,0.00043544884784299997,-0.021986795395559998,0.0004838547397229001,0.0,1.0,0.9990322905205
0.022999999999999996,0.9994711735249998,0.0,0.0004759203847880001,0.02298491195817,0.0004759203847880001,-0.02298491195817,0.0005288264749652,0.0,1.0,0.9989423470500001
0.023999999999999997,0.9994242057266,0.0,0.0005181880597997,0.02398285747594,0.0005181880597997,-0.02398285747594,0.0005757942735256999,0.0,1.0,0.9988484114527999
0.024999999999999998,0.9993752422140998,0.0,0.0005622515367773999,0.02498062452333,0.0005622515367773999,-0.02498062452333,0.0006247577858887,0.0,1.0,0.9987504844283001
0.026000000000000002,0.9993242833524001,0.0,0.000608110465546,0.025978205676430006,0.000608110465546,-0.025978205676430006,0.0006757166476894,0.0,1.0,0.9986485667044
0.027000000000000003,0.9992713295205,0.0,0.0006557644818584001,0.02697559351271,0.0006557644818584001,-0.02697559351271,0.0007286704797165001,0.0,1.0,0.9985426590406
0.028000000000000004,0.999216381112,0.0,0.0007052132073990998,0.0279727806112,0.0007052132073990998,-0.0279727806112,0.0007836188879149,0.0,1.0,0.9984327622243001
0.029000000000000005,0.9991594385366002,0.0,0.0007564562497888001,0.028969759552540005,0.0007564562497888001,-0.028969759552540005,0.0008405614633899,0.0,1.0,0.9983188770732001
0.030000000000000006,0.9991005022176,0.0,0.0008094932025877,0.029966522919099996,0.0008094932025877,-0.029966522919099996,0.0008994977824087,0.0,1.0,0.9982010044353
0.031000000000000007,0.9990395725935999,0.0,0.000864323645299,0.030963063294909998,0.000864323645299,-0.030963063294909998,0.0009604274064058,0.0,1.0,0.9980791451872
0.03200000000000001,0.998976650118,0.0,0.0009209471433734,0.03195937326582,0.0009209471433734,-0.03195937326582,0.001023349881985,0.0,1.0,0.9979533002361001
0.03300000000000001,0.9989117352590998,0.0,0.0009793632482132,0.03295544541951,0.0009793632482132,-0.03295544541951,0.001088264740924,0.0,1.0,0.9978234705181
0.03400000000000001,0.9988448284997,0.0,0.001039571497177,0.033951272345549996,0.001039571497177,-0.033951272345549996,0.0011551715001780001,0.0,1.0,0.9976896569998
0.03500000000000001,0.9987759303379999,0.0,0.001101571413585,0.03494684663557,0.001101571413585,-0.03494684663557,0.001224069661882,0.0,1.0,0.9975518606763
