time,rho00re,rho00im,rho01re,rho01im,rho02re,rho02im,rho03re,rho03im,rho10re,rho10im,rho11re,rho11im,rho12re,rho12im,rho13re,rho13im,rho20re,rho20im,rho21re,rho21im,rho22re,rho22im,rho23re,rho23im,rho30re,rho30im,rho31re,rho31im,rho32re,rho32im,rho33re,rho33im,totalpop
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0010000000000000005,0.9994643413950502,0.0,-0.012778517278480003,-0.015947490870885,0.0045033070171179995,0.009539024632741498,0.0,0.0,-0.012778517278480003,0.015947490870885,0.00042255144674120004,0.0,-0.00021244488022465003,-5.0959687209915016e-05,0.0,0.0,0.0045033070171179995,-0.009539024632741498,-0.00021244488022465003,5.0959687209915016e-05,0.00011310657032679997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999941215
0.002000000000000001,0.9986044577605,0.0,-0.030145801569014995,-0.0073795111025815,0.01450304332084,0.011964792066355001,0.0,0.0,-0.030145801569014995,0.0073795111025815,0.001016823673999,0.0,-0.0005544507702805499,-0.00027428939593295004,0.0,0.0,0.01450304332084,-0.011964792066355001,-0.0005544507702805499,0.00027428939593295004,0.00037871739254585003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999988271
0.003000000000000001,0.9984759653964002,0.0,-0.02591153192269501,0.009523968419261,0.022068904803584997,0.0059017446779000005,0.0,0.0,-0.02591153192269501,-0.009523968419261,0.0009037288166799,0.0,-0.0005820671796056501,-0.00045559552275410004,0.0,0.0,0.022068904803584997,-0.0059017446779000005,-0.0005820671796056501,0.00045559552275410004,0.0006203040346486001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999982478002
0.004000000000000002,0.9989333456153,0.0,-0.010991085678579999,0.008885875652552,0.021658343454215,-0.0027570836866065004,0.0,0.0,-0.010991085678579999,-0.008885875652552,0.0003773102682117,0.0,-0.00030644044842680003,-0.00034319708320829995,0.0,0.0,0.021658343454215,0.0027570836866065004,-0.00030644044842680003,0.00034319708320829995,0.00068934179295565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999976763501
0.005000000000000001,0.9991717111551,0.0,-0.009139076276080502,-0.0033109954550955,0.015429446323545001,-0.006537411173662,0.0,0.0,-0.009139076276080502,0.0033109954550955,0.0002350688549871,0.0,-6.180366277316501e-05,-7.689799549426999e-05,0.0,0.0,0.015429446323545001,0.006537411173662,-6.180366277316501e-05,7.689799549426999e-05,0.0005932171049030501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999971149999
0.006000000000000002,0.99902100885945,0.0,-0.018405296052715,-0.006637461653682,0.010273024446110002,-0.003956464583222,0.0,0.0,-0.018405296052715,0.006637461653682,0.0005094760302938002,0.0,-5.8361287158095e-06,5.0769202340624996e-05,0.0,0.0,0.010273024446110002,0.003956464583222,-5.8361287158095e-06,-5.0769202340624996e-05,0.00046951167462329997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999965644
0.007000000000000004,0.9988942134675,0.0,-0.022293916817365002,-0.00015927470624057098,0.009939370539413002,0.00032945866084655,0.0,0.0,-0.022293916817365002,0.00015927470624057098,0.0006775371309579,0.0,-3.7080769107495e-05,1.8559358490464998e-05,0.0,0.0,0.009939370539413002,-0.00032945866084655,-3.7080769107495e-05,-1.8559358490464998e-05,0.00042824542633194994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999960247502
0.008000000000000004,0.9989648848287,0.0,-0.018147204108774996,0.0035686403346165004,0.012388470883675003,0.0020631493493345,0.0,0.0,-0.018147204108774996,-0.0035686403346165004,0.0005751744594252,0.0,-6.136642241333499e-05,8.14301020204965e-06,0.0,0.0,0.012388470883675003,-0.0020631493493345,-6.136642241333499e-05,-8.14301020204965e-06,0.0004599362074987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999954956997
0.009000000000000001,0.9990436632409502,0.0,-0.014962835007449998,0.0011284335569602998,0.014147218184095001,0.0013029010549519997,0.0,0.0,-0.014962835007449998,-0.0011284335569602998,0.00046087875288174996,0.0,-9.975222770489e-05,8.9589242574805e-05,0.0,0.0,0.014147218184095001,-0.0013029010549519997,-9.975222770489e-05,-8.9589242574805e-05,0.0004954529822060002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999497615
0.010000000000000002,0.9990112383876502,0.0,-0.01620984858395,-0.001416381116102,0.014292627180540002,0.000233578414492355,0.0,0.0,-0.01620984858395,0.001416381116102,0.0004896842980706499,0.0,-0.00018066193977590001,0.00017529819253569998,0.0,0.0,0.014292627180540002,-0.000233578414492355,-0.00018066193977590001,-0.00017529819253569998,0.0004990717787578499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999446445
0.011000000000000003,0.9989486811511998,0.0,-0.018080174774340003,-0.0009778633391328499,0.013874364302430001,-7.231860881669e-05,0.0,0.0,-0.018080174774340003,0.0009778633391328499,0.00056862237220025,0.0,-0.00027649121502775,0.00019010379873,0.0,0.0,0.013874364302430001,7.231860881669e-05,-0.00027649121502775,-0.00019010379873,0.00048269043574820003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999939590001
0.012000000000000004,0.9989352313394999,0.0,-0.018088491572385,0.000244696789789505,0.013699851180545,4.220706392239851e-05,0.0,0.0,-0.018088491572385,-0.000244696789789505,0.00059780832603095,0.0,-0.00034934641646465004,0.00014600559878114998,0.0,0.0,0.013699851180545,-4.220706392239851e-05,-0.00034934641646465004,-0.00014600559878114998,0.00046695379265785004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999345825
0.013000000000000006,0.9989520279067501,0.0,-0.017374481528605,0.00041448476048144996,0.013737104226504999,0.00011069169677229999,0.0,0.0,-0.017374481528605,-0.00041448476048144996,0.0005892974664271501,0.0,-0.0003890583120899,8.261770231663001e-05,0.0,0.0,0.013737104226504999,-0.00011069169677229999,-0.0003890583120899,-8.261770231663001e-05,0.00045866758706559986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999929605
0.014000000000000007,0.9989598358388001,0.0,-0.017186694854680003,3.447955912602999e-05,0.013764609724445001,9.104316918308097e-05,0.0,0.0,-0.017186694854680003,-3.447955912602999e-05,0.00058369322520155,0.0,-0.00040051725652044993,1.8299747716025e-05,0.0,0.0,0.013764609724445001,-9.104316918308097e-05,-0.00040051725652044993,-1.8299747716025e-05,0.0004564633999996501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999246385
0.015000000000000008,0.9989549271197999,0.0,-0.017361444038590003,-0.0001174622492853575,0.013753310254454998,7.946707973288997e-05,0.0,0.0,-0.017361444038590003,0.0001174622492853575,0.0005857097859923,0.0,-0.00038696893725170004,-4.1247126746614994e-05,0.0,0.0,0.013753310254454998,-7.946707973288997e-05,-0.00038696893725170004,4.1247126746614994e-05,0.00045935506245690005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999919682001
0.016000000000000007,0.9989489776481001,0.0,-0.017459346880280002,-5.617460965370948e-05,0.013749769640025,8.612661746695e-05,0.0,0.0,-0.017459346880280002,5.617460965370948e-05,0.0005839936972375,0.0,-0.00035194807688679997,-8.7580173463645e-05,0.0,0.0,0.013749769640025,-8.612661746695e-05,-0.00035194807688679997,8.7580173463645e-05,0.00046702012734830005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999914726502
0.017000000000000008,0.9989459071114,0.0,-0.017450605204465,-5.7817746729310034e-06,0.013756611274665004,8.610140025955999e-05,0.0,0.0,-0.017450605204465,5.7817746729310034e-06,0.0005761038840158,0.0,-0.00030394423236935,-0.00011223205146145002,0.0,0.0,0.013756611274665004,-8.610140025955999e-05,-0.00030394423236935,0.00011223205146145002,0.0004779799816218999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999909768998
0.018000000000000002,0.9989441015984502,0.0,-0.017435468843125003,3.6203215535105013e-06,0.013760432640005,8.03034671913085e-05,0.0,0.0,-0.017435468843125003,-3.6203215535105013e-06,0.00056591920359145,0.0,-0.0002542908718162,-0.00011280744283774998,0.0,0.0,0.013760432640005,-8.03034671913085e-05,-0.0002542908718162,0.00011280744283774998,0.00048996967937035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999904813499
0.019000000000000003,0.9989426506424502,0.0,-0.017427786869815,7.572444396243497e-06,0.013762775576305,7.581306653695998e-05,0.0,0.0,-0.017427786869815,-7.572444396243497e-06,0.00055639656658335,0.0,-0.00021308642470124994,-9.2887579354555e-05,0.0,0.0,0.013762775576305,-7.581306653695998e-05,-0.00021308642470124994,9.2887579354555e-05,0.0005009427774050502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999899864502
0.020000000000000004,0.9989413059158501,0.0,-0.017418023719224997,1.159713666360001e-06,0.013763330194944998,7.1110100782645e-05,0.0,0.0,-0.017418023719224997,-1.159713666360001e-06,0.0005492938544167499,0.0,-0.00018703658152665004,-5.9557805258875015e-05,0.0,0.0,0.013763330194944998,-7.1110100782645e-05,-0.00018703658152665004,5.9557805258875015e-05,0.00050938972255045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999894928502
0.021000000000000005,0.99893932915165,0.0,-0.017422820916295,-2.1444496604798502e-05,0.013754811499039999,7.445172788424198e-05,0.0,0.0,-0.017422820916295,2.1444496604798502e-05,0.0005461026766771,0.0,-0.00017882472758800003,-2.1655088228595e-05,0.0,0.0,0.013754811499039999,-7.445172788424198e-05,-0.00017882472758800003,2.1655088228595e-05,0.0005145571730365501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999890013
0.022000000000000006,0.9989359887873499,0.0,-0.017453182141705,-4.0269278827783396e-05,0.013747290184075,0.00010487866033544,0.0,0.0,-0.017453182141705,4.0269278827783396e-05,0.0005471767215062,0.0,-0.0001872495139698,1.2155752062751e-05,0.0,0.0,0.013747290184075,-0.00010487866033544,-0.0001872495139698,-1.2155752062751e-05,0.0005168230039323999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999885127
