time,rho00re,rho00im,rho01re,rho01im,rho02re,rho02im,rho03re,rho03im,rho10re,rho10im,rho11re,rho11im,rho12re,rho12im,rho13re,rho13im,rho20re,rho20im,rho21re,rho21im,rho22re,rho22im,rho23re,rho23im,rho30re,rho30im,rho31re,rho31im,rho32re,rho32im,rho33re,rho33im,totalpop
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0010000000000000005,0.9994643408601499,0.0,-0.012777711826155,-0.015947452884939997,0.0045021074785345,0.009539493774854501,0.0,0.0,-0.012777711826155,0.015947452884939997,0.00042254893694579994,0.0,-0.00021244277926879998,-5.0981191562709995e-05,0.0,0.0,0.0045021074785345,-0.009539493774854501,-0.00021244277926879998,5.0981191562709995e-05,0.00011310961442999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999941165
0.002000000000000001,0.9986043558237,0.0,-0.030141965130580005,-0.007383915221744001,0.014498693593555,0.011968479087219997,0.0,0.0,-0.030141965130580005,0.007383915221744001,0.0010168784777879996,0.0,-0.0005544520043567998,-0.00027441991769199995,0.0,0.0,0.014498693593555,-0.011968479087219997,-0.0005544520043567998,0.00027441991769199995,0.00037876452446299996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999988260498
0.003000000000000001,0.9984752575119501,0.0,-0.025914906560614997,0.009508797520113,0.022061823995885,0.005914169855072501,0.0,0.0,-0.025914906560614997,-0.009508797520113,0.0009042048043288002,0.0,-0.0005821726933328498,-0.0004559782154841999,0.0,0.0,0.022061823995885,-0.005914169855072501,-0.0005821726933328498,0.0004559782154841999,0.0006205359297890001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999998246
0.004000000000000002,0.9989315634816996,0.0,-0.01101476454367,0.0088772791588775,0.021656610986735,-0.0027295884318365004,0.0,0.0,-0.01101476454367,-0.0088772791588775,0.00037837650697524996,0.0,-0.00030676810721145,-0.00034405879365074994,0.0,0.0,0.021656610986735,0.0027295884318365004,-0.00030676810721145,0.00034405879365074994,0.0006900576852144999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999976738001
0.005000000000000001,0.9991694499613002,0.0,-0.009160025451480999,-0.003290319893648,0.015450097585215001,-0.006501013831975,0.0,0.0,-0.009160025451480999,0.003290319893648,0.00023578675124545,0.0,-6.2240751222125e-05,-7.808632672162e-05,0.0,0.0,0.015450097585215001,0.006501013831975,-6.2240751222125e-05,7.808632672162e-05,0.0005947603989349501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999971116502
0.006000000000000002,0.99901928970925,0.0,-0.018391224922395,-0.006612829579312999,0.010319188246185,-0.0039385326411315,0.0,0.0,-0.018391224922395,0.006612829579312999,0.0005089128035734501,0.0,-6.179135687033999e-06,5.019390728441501e-05,0.0,0.0,0.010319188246185,0.0039385326411315,-6.179135687033999e-06,-5.019390728441501e-05,0.00047179404689129997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999965597499
0.007000000000000004,0.99889287375995,0.0,-0.022269832018225,-0.00016920771763886998,0.009980025903677001,0.00031186053480354993,0.0,0.0,-0.022269832018225,0.00016920771763886998,0.00067660430236695,0.0,-3.7379092175884996e-05,1.9274126453395002e-05,0.0,0.0,0.009980025903677001,-0.00031186053480354993,-3.7379092175884996e-05,-1.9274126453395002e-05,0.00043051795643175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999601875
0.008000000000000004,0.9989632335611001,0.0,-0.018152851831195006,0.0035482919706154997,0.012395240630229998,0.0020372024273040005,0.0,0.0,-0.018152851831195006,-0.0035482919706154997,0.0005752075299098,0.0,-6.1796677542915e-05,9.402182998832499e-06,0.0,0.0,0.012395240630229998,-0.0020372024273040005,-6.1796677542915e-05,-9.402182998832499e-06,0.00046155439725815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999954881498
0.009000000000000001,0.9990419628512,0.0,-0.014973716432435002,0.0011332161563855003,0.014141032318750002,0.0013023385304275002,0.0,0.0,-0.014973716432435002,-0.0011332161563855003,0.0004613688433965501,0.0,-0.00010039003256942,9.035477057350998e-05,0.0,0.0,0.014141032318750002,-0.0013023385304275002,-0.00010039003256942,-9.035477057350998e-05,0.0004966632721857501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999949668499
0.010000000000000002,0.9990096901627,0.0,-0.016199177581535003,-0.0014145654460924998,0.014308606126280002,0.00024285444499094495,0.0,0.0,-0.016199177581535003,0.0014145654460924998,0.00048990451951775,0.0,-0.000181615595639,0.00017574099289375004,0.0,0.0,0.014308606126280002,-0.00024285444499094495,-0.000181615595639,-0.00017574099289375004,0.00050039977092945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999944531499
0.011000000000000003,0.9989467214807002,0.0,-0.018083661319115,-0.00099563773061005,0.013901381417649999,-8.757148262903849e-05,0.0,0.0,-0.018083661319115,0.00099563773061005,0.0005693283365284,0.0,-0.0002777192524717999,0.00019063760920975001,0.0,0.0,0.013901381417649999,8.757148262903849e-05,-0.0002777192524717999,-0.00019063760920975001,0.0004839441284071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999939457502
0.012000000000000004,0.9989334570223999,0.0,-0.018114441390575,0.0002528087569607,0.013705772401880001,9.426870742409002e-06,0.0,0.0,-0.018114441390575,-0.0002528087569607,0.0005989431649701001,0.0,-0.00035021785306770003,0.00014617463637254998,0.0,0.0,0.013705772401880001,-9.426870742409002e-06,-0.00035021785306770003,-0.00014617463637254998,0.00046759325512344996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999344255
0.013000000000000006,0.9989520781046002,0.0,-0.017368299157065,0.0004519953527972499,0.01372444873823,8.792178035183002e-05,0.0,0.0,-0.017368299157065,-0.0004519953527972499,0.0005892359485544001,0.0,-0.00038888740963075,8.226462685997999e-05,0.0,0.0,0.01372444873823,-8.792178035183002e-05,-0.00038888740963075,-8.226462685997999e-05,0.0004586788890189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999929421002
0.014000000000000007,0.9989614267561999,0.0,-0.017145258843420004,4.0795711800144994e-05,0.013752243930059999,7.834051250523e-05,0.0,0.0,-0.017145258843420004,-4.0795711800144994e-05,0.0005824291930358,0.0,-0.00039954371220155005,1.82350270022585e-05,0.0,0.0,0.013752243930059999,-7.834051250523e-05,-0.00039954371220155005,-1.82350270022585e-05,0.00045613649406590006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999924433501
0.015000000000000008,0.9989560753083,0.0,-0.017345832933115,-0.00014876345445375504,0.01373747572151,6.769172919493e-05,0.0,0.0,-0.017345832933115,0.00014876345445375504,0.00058518123312715,0.0,-0.00038604119548524995,-4.0730109276869994e-05,0.0,0.0,0.01373747572151,-6.769172919493e-05,-0.00038604119548524995,4.0730109276869994e-05,0.0004587354035784001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999919451001
0.016000000000000007,0.9989490962598001,0.0,-0.01748037539095,-6.886801711582249e-05,0.013724997193155,8.802370510387651e-05,0.0,0.0,-0.01748037539095,6.886801711582249e-05,0.00058468189188135,0.0,-0.0003514860446680999,-8.728918967182e-05,0.0,0.0,0.013724997193155,-8.802370510387651e-05,-0.0003514860446680999,8.728918967182e-05,0.0004662132952793001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999914468999
