time,rho00re,rho00im,rho01re,rho01im,rho02re,rho02im,rho03re,rho03im,rho10re,rho10im,rho11re,rho11im,rho12re,rho12im,rho13re,rho13im,rho20re,rho20im,rho21re,rho21im,rho22re,rho22im,rho23re,rho23im,rho30re,rho30im,rho31re,rho31im,rho32re,rho32im,rho33re,rho33im,totalpop
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0010000000000000005,0.99946435443045,0.0,-0.012778613602705002,-0.015946521652230004,0.004503060090221,0.009539045351211,0.0,0.0,-0.012778613602705002,0.015946521652230004,0.00042253814650100005,0.0,-0.00021243964335899995,-5.097188324903002e-05,0.0,0.0,0.004503060090221,-0.009539045351211,-0.00021243964335899995,5.097188324903002e-05,0.00011310683495769998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999994118498
0.002000000000000001,0.99860451744555,0.0,-0.030141788327149997,-0.007379426597077498,0.014501316083420002,0.011965613381415,0.0,0.0,-0.030141788327149997,0.007379426597077498,0.0010167543983520002,0.0,-0.00055441588783445,-0.00027434751626035,0.0,0.0,0.014501316083420002,-0.011965613381415,-0.00055441588783445,0.00027434751626035,0.00037872698300420003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999988268001
0.003000000000000001,0.9984757691389998,0.0,-0.025908351711810003,0.009513556005589,0.022064423677575003,0.0059062340511555,0.0,0.0,-0.025908351711810003,-0.009513556005589,0.000903857132418,0.0,-0.000582067344718,-0.00045574111504814995,0.0,0.0,0.022064423677575003,-0.0059062340511555,-0.000582067344718,0.00045574111504814995,0.0006203719762776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999982477
0.004000000000000002,0.9989323477204002,0.0,-0.01100509336088,0.008872514510730001,0.021653478589575,-0.002743351078323,0.0,0.0,-0.01100509336088,-0.008872514510730001,0.0003780277848246,0.0,-0.00030662874255455,-0.00034362899926654994,0.0,0.0,0.021653478589575,0.002743351078323,-0.00030662874255455,0.00034362899926654994,0.0006896221714573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999767675
0.005000000000000001,0.9991701037180001,0.0,-0.009162218092688,-0.0033029563996384995,0.015434386993885,-0.0065132774742275,0.0,0.0,-0.009162218092688,0.0033029563996384995,0.00023591366861470004,0.0,-6.213723004504999e-05,-7.775936070641501e-05,0.0,0.0,0.015434386993885,0.0065132774742275,-6.213723004504999e-05,7.775936070641501e-05,0.0005939797291492499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999971156498
0.006000000000000002,0.9990196887787001,0.0,-0.018406112854055,-0.0066134884069585,0.010294949030430002,-0.003934608989875999,0.0,0.0,-0.018406112854055,0.0066134884069585,0.0005094169570748501,0.0,-6.0587303300085e-06,4.994130133238499e-05,0.0,0.0,0.010294949030430002,0.003934608989875999,-6.0587303300085e-06,-4.994130133238499e-05,0.00047089082965614995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999965653498
0.007000000000000004,0.9988933240741,0.0,-0.022273263458505003,-0.00015441748055144497,0.009967228646944,0.00033639889149535,0.0,0.0,-0.022273263458505003,0.00015441748055144497,0.0006766825144098,0.0,-3.7167860886630014e-05,1.8499081461115e-05,0.0,0.0,0.009967228646944,-0.00033639889149535,-3.7167860886630014e-05,-1.8499081461115e-05,0.00042998943744474994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999602615
0.008000000000000004,0.99896358096055,0.0,-0.018139032064365,0.003550684561688,0.012409003440669999,0.0020623986883534996,0.0,0.0,-0.018139032064365,-0.003550684561688,0.0005747264192549,0.0,-6.170087048737002e-05,8.86023443601355e-06,0.0,0.0,0.012409003440669999,-0.0020623986883534996,-6.170087048737002e-05,-8.86023443601355e-06,0.0004616881174513999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999954972001
0.009000000000000001,0.9990415899024001,0.0,-0.014973841498179999,0.0011160371974625002,0.014166830994975,0.0013036693875725003,0.0,0.0,-0.014973841498179999,-0.0011160371974625002,0.0004612748971704,0.0,-0.00010065503556813999,9.049266347376501e-05,0.0,0.0,0.014166830994975,-0.0013036693875725003,-0.00010065503556813999,-9.049266347376501e-05,0.00049713017793545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999497755
0.010000000000000002,0.9990089726865999,0.0,-0.016220738935765,-0.0014163772557925002,0.014316664541495003,0.00022567067807344,0.0,0.0,-0.016220738935765,0.0014163772557925002,0.0004903986870575999,0.0,-0.0001819637610777,0.00017607833774040002,0.0,0.0,0.014316664541495003,-0.00022567067807344,-0.0001819637610777,-0.00017607833774040002,0.0005006230919217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999944657002
0.011000000000000003,0.9989468336607,0.0,-0.018087395905905003,-0.0009749411801556002,0.013886946710880001,-9.3450828229507e-05,0.0,0.0,-0.018087395905905003,0.0009749411801556002,0.00056931507477345,0.0,-0.00027770894538295,0.00019065680263165,0.0,0.0,0.013886946710880001,9.3450828229507e-05,-0.00027770894538295,-0.00019065680263165,0.00048384522422735007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999939598
0.012000000000000004,0.9989340238224498,0.0,-0.018093905777619997,0.00025209754880687,0.013694007629485003,2.8803428413871993e-05,0.0,0.0,-0.018093905777619997,-0.00025209754880687,0.0005983141821772,0.0,-0.00035017197007715004,0.0001460383500418,0.0,0.0,0.013694007629485003,-2.8803428413871993e-05,-0.00035017197007715004,-0.0001460383500418,0.00046765545357324996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999934583
0.013000000000000006,0.9989513049115999,0.0,-0.017371805859080002,0.00042424794864665005,0.013736566874265,0.0001163739530791192,0.0,0.0,-0.017371805859080002,-0.00042424794864665005,0.0005893655595298499,0.0,-0.0003895734602842,8.212096546367001e-05,0.0,0.0,0.013736566874265,-0.0001163739530791192,-0.0003895734602842,-8.212096546367001e-05,0.0004593224882247501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999929593499
0.014000000000000007,0.9989593028320499,0.0,-0.017177737914490003,3.773648784739001e-05,0.013785148343509999,9.078408706712752e-05,0.0,0.0,-0.017177737914490003,-3.773648784739001e-05,0.00058340064398965,0.0,-0.0004008449911488501,1.7864624006589002e-05,0.0,0.0,0.013785148343509999,-9.078408706712752e-05,-0.0004008449911488501,-1.7864624006589002e-05,0.00045728898596804997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999924619501
0.015000000000000008,0.9989546471821,0.0,-0.01735392598996,-0.00012312037835321,0.013768029582125002,5.15700761956395e-05,0.0,0.0,-0.01735392598996,0.00012312037835321,0.0005854563343002,0.0,-0.00038690721793135,-4.114060086583e-05,0.0,0.0,0.013768029582125002,-5.15700761956395e-05,-0.00038690721793135,4.114060086583e-05,0.0004598884486644501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999919650001
0.016000000000000007,0.9989489850026502,0.0,-0.017461877111960004,-6.845309122885294e-05,0.013726407766725002,5.72910145834215e-05,0.0,0.0,-0.017461877111960004,6.845309122885294e-05,0.0005841859058582,0.0,-0.00035136980278015,-8.729292081500999e-05,0.0,0.0,0.013726407766725002,-5.72910145834215e-05,-0.00035136980278015,8.729292081500999e-05,0.0004668205596883498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999914681499
0.017000000000000008,0.9989456668615497,0.0,-0.017469707399665,-9.845339795068506e-06,0.013713975478064999,0.00010152018154532,0.0,0.0,-0.017469707399665,9.845339795068506e-06,0.0005767484401459,0.0,-0.00030328806976625,-0.0001125854320913,0.0,0.0,0.013713975478064999,-0.00010152018154532,-0.00030328806976625,0.0001125854320913,0.0004775756694736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999097125
