time,rho00re,rho00im,rho01re,rho01im,rho10re,rho10im,rho11re,rho11im,totalpop,sigmaz
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0010000000000000002,0.9999990000010002,0.0,9.003074407165e-07,0.0009999987594469,9.003074407165e-07,-0.0009999987594469,9.999993797234e-07,0.0,1.0,0.999998000001
0.0020000000000000005,0.9999960000100001,0.0,3.601227365707e-06,0.001999990075578,3.601227365707e-06,-0.001999990075578,3.999990075576999e-06,0.0,1.0,0.99999200002
0.0029999999999999996,0.99999100005,0.0,8.102745588489e-06,0.0029999665051110005,8.102745588489e-06,-0.0029999665051110005,8.999949757634e-06,0.0,1.0,0.9999820001006
0.004000000000000001,0.9999840001587001,0.0,1.440483380158e-05,0.003999920604853,1.440483380158e-05,-0.003999920604853,1.599984120949e-05,0.0,1.0,0.9999680003175
0.004999999999999999,0.9999750003876999,0.0,2.25074495766e-05,0.004999844931771999,2.25074495766e-05,-0.004999844931771999,2.4999612328490002e-05,0.0,1.0,0.9999500007753002
0.005999999999999999,0.9999640008039001,0.0,3.2410536364420004e-05,0.0059997320430289994,3.2410536364420004e-05,-0.0059997320430289994,3.5999196126119995e-05,0.0,1.0,0.9999280016077
0.007000000000000001,0.9999510014892001,0.0,4.4114023495709994e-05,0.006999574496069,4.4114023495709994e-05,-0.006999574496069,4.899851072846e-05,0.0,1.0,0.9999020029786999
0.008000000000000002,0.9999360025405002,0.0,5.761782618117e-05,0.007999364848658,5.761782618117e-05,-0.007999364848658,6.399745937677e-05,0.0,1.0,0.9998720050813
0.008999999999999998,0.9999190040695,0.0,7.292184551241e-05,0.008999095658949,7.292184551241e-05,-0.008999095658949,8.099593042820999e-05,0.0,1.0,0.9998380081391
0.009999999999999998,0.9999000062026001,0.0,9.002596846258e-05,0.00999875948554,9.002596846258e-05,-0.00999875948554,9.999379735672999e-05,0.0,1.0,0.9998000124053998
0.010999999999999998,0.9998790090812999,0.0,0.00010893006788740001,0.010998348887550002,0.00010893006788740001,-0.010998348887550002,0.0001209909187539,0.0,1.0,0.9997580181624001
0.011999999999999999,0.9998560128618001,0.0,0.00012963400252569997,0.011997856424629999,0.00012963400252569997,-0.011997856424629999,0.0001439871383302,0.0,1.0,0.9997120257233
0.013000000000000001,0.9998310177152,0.0,0.0001521376170011,0.012997274657099999,0.0001521376170011,-0.012997274657099999,0.00016898228491610002,0.0,1.0,0.9996620354301001
0.014000000000000002,0.9998040238275001,0.0,0.000176440741824,0.01399659614596,0.000176440741824,-0.01399659614596,0.000195976172463,0.0,1.0,0.9996080476551
0.015000000000000003,0.9997750314001002,0.0,0.0002025431933909,0.01499581345286,0.0002025431933909,-0.01499581345286,0.0002249686000453,0.0,1.0,0.9995500628
0.016000000000000004,0.9997440406481,0.0,0.00023044477398840001,0.015994919140380003,0.00023044477398840001,-0.015994919140380003,0.0002559593518613,0.0,1.0,0.9994880812963001
0.017000000000000005,0.9997110518029,0.0,0.00026014527179330004,0.01699390577188,0.00026014527179330004,-0.01699390577188,0.0002889481972361,0.0,1.0,0.9994221036053998
0.017999999999999995,0.9996760651095,0.0,0.00029164446087440003,0.017992765911669997,0.00029164446087440003,-0.017992765911669997,0.00032393489062099997,0.0,1.0,0.9993521302185998
0.018999999999999996,0.9996390808283001,0.0,0.0003249421011964,0.01899149212508,0.0003249421011964,-0.01899149212508,0.0003609191715987,0.0,1.0,0.9992781616568001
0.019999999999999997,0.9996000992351,0.0,0.0003600379386192,0.019990076978380004,0.0003600379386192,-0.019990076978380004,0.00039990076488159997,0.0,1.0,0.9992001984702
0.020999999999999998,0.9995591206195,0.0,0.00039693170490250003,0.02098851303901,0.00039693170490250003,-0.02098851303901,0.00044087938031699993,0.0,1.0,0.9991182412394
0.021999999999999995,0.9995161452869998,0.0,0.00043562311770680004,0.021986792875550006,0.00043562311770680004,-0.021986792875550006,0.0004838547128879,0.0,1.0,0.9990322905742002
0.022999999999999996,0.9994711735573001,0.0,0.0004761118805963999,0.02298490905778,0.0004761118805963999,-0.02298490905778,0.0005288264427160999,0.0,1.0,0.9989423471144999
0.023999999999999997,0.9994242057650002,0.0,0.0005183976830421,0.023982854156760002,0.0005183976830421,-0.023982854156760002,0.0005757942350636,0.0,1.0,0.9988484115299
0.024999999999999998,0.9993752422598,0.0,0.0005624802004243,0.024980620744929998,0.0005624802004243,-0.024980620744929998,0.000624757740336,0.0,1.0,0.9987504845191999
0.026000000000000002,0.9993242834059,0.0,0.0006083590940347,0.025978201396049998,0.0006083590940347,-0.025978201396049998,0.000675716594085,0.0,1.0,0.998648566812
0.027000000000000003,0.999271329583,0.0,0.0006560340110807,0.026975588685379998,0.0006560340110807,-0.026975588685379998,0.0007286704170122999,0.0,1.0,0.9985426591658999
0.028000000000000004,0.9992163811850002,0.0,0.0007055045846877,0.027972775189709996,0.0007055045846877,-0.027972775189709996,0.0007836188149702,0.0,1.0,0.9984327623700999
0.029000000000000005,0.9991594386209,0.0,0.0007567704339035,0.0289697534873,0.0007567704339035,-0.0289697534873,0.0008405613789666,0.0,1.0,0.9983188772420999
0.030000000000000006,0.9991005023148001,0.0,0.0008098311636998999,0.029966516158180002,0.0008098311636998999,-0.029966516158180002,0.0008994976851681,0.0,1.0,0.9982010046297999
0.031000000000000007,0.999039572705,0.0,0.0008646863649789,0.03096305578395,0.0008646863649789,-0.03096305578395,0.0009604272949024998,0.0,1.0,0.9980791454103001
0.03200000000000001,0.9989766502455,0.0,0.0009213356145732999,0.03195936494802,0.0009213356145732999,-0.03195936494802,0.0010233497546629998,0.0,1.0,0.9979533004907999
0.03300000000000001,0.9989117354038999,0.0,0.0009797784752533997,0.03295543623559,0.0009797784752533997,-0.03295543623559,0.0010882645961110002,0.0,1.0,0.9978234708078
0.03400000000000001,0.998844828664,0.0,0.00104001449573,0.03395126223376001,0.00104001449573,-0.03395126223376001,0.0011551713360790001,0.0,1.0,0.9976896573277001
