time,rho00re,rho00im,rho01re,rho01im,rho02re,rho02im,rho03re,rho03im,rho10re,rho10im,rho11re,rho11im,rho12re,rho12im,rho13re,rho13im,rho20re,rho20im,rho21re,rho21im,rho22re,rho22im,rho23re,rho23im,rho30re,rho30im,rho31re,rho31im,rho32re,rho32im,rho33re,rho33im,totalpop
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0010000000000000005,0.99946437367155,0.0,-0.012781358504150001,-0.015945150971029994,0.004505494274626001,0.009538206498992001,0.0,0.0,-0.012781358504150001,0.015945150971029994,0.0004225239892106,0.0,-0.00021243612190470002,-5.0948002264064994e-05,0.0,0.0,0.004505494274626001,-0.009538206498992001,-0.00021243612190470002,5.0948002264064994e-05,0.00011310175238349998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999994132498
0.002000000000000001,0.998604862238,0.0,-0.03014787366948,-0.007367112871627999,0.014509563005809998,0.01195838547906,0.0,0.0,-0.03014787366948,0.007367112871627999,0.0010164946573104998,0.0,-0.00055433748989355,-0.00027416438220900004,0.0,0.0,0.014509563005809998,-0.01195838547906,-0.00055433748989355,0.00027416438220900004,0.0003786419341637501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999988296
0.003000000000000001,0.9984773886654498,0.0,-0.025897239687765,0.009542036116628499,0.022073664381895,0.005881977714821999,0.0,0.0,-0.025897239687765,-0.009542036116628499,0.0009026810697944001,0.0,-0.0005816433461232,-0.00045509799504445,0.0,0.0,0.022073664381895,-0.005881977714821999,-0.0005816433461232,0.00045509799504445,0.0006199285164133501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999982516
0.004000000000000002,0.9989357849803,0.0,-0.010961156952495,0.0088825912717075,0.02164328230862,-0.0027875555432545,0.0,0.0,-0.010961156952495,-0.0088825912717075,0.00037589012381245,0.0,-0.00030564789152700005,-0.0003421967112703001,0.0,0.0,0.02164328230862,0.0027875555432545,-0.00030564789152700005,0.0003421967112703001,0.0006883225780617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999976821
0.005000000000000001,0.9991738583583001,0.0,-0.009132339751224,-0.0033414892309700005,0.015384825831089998,-0.006551833874520499,0.0,0.0,-0.009132339751224,0.0033414892309700005,0.00023458907018104996,0.0,-6.102582046691001e-05,-7.599971408705e-05,0.0,0.0,0.015384825831089998,0.006551833874520499,-6.102582046691001e-05,7.599971408705e-05,0.0005915496939368498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999971223499
0.006000000000000002,0.9990219318009002,0.0,-0.018435504705625005,-0.006645708107415001,0.010224667129749,-0.0039269617606895,0.0,0.0,-0.018435504705625005,0.006645708107415001,0.0005101149986131,0.0,-5.547809967703e-06,5.0542643425915004e-05,0.0,0.0,0.010224667129749,0.0039269617606895,-5.547809967703e-06,-5.0542643425915004e-05,0.0004679497735512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999965731498
0.007000000000000004,0.9988948015595499,0.0,-0.022303373104540003,-0.00012249751238786502,0.009930519750846498,0.00039121908125787494,0.0,0.0,-0.022303373104540003,0.00012249751238786502,0.0006773737358707499,0.0,-3.732049270217e-05,1.72859881837735e-05,0.0,0.0,0.009930519750846498,-0.00039121908125787494,-3.732049270217e-05,-1.72859881837735e-05,0.00042782073919185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999603465
0.008000000000000004,0.99896573581815,0.0,-0.018102808346025002,0.0035878650265955005,0.012431701832699999,0.0021113323149720004,0.0,0.0,-0.018102808346025002,-0.0035878650265955005,0.0005733499792773,0.0,-6.207594201897001e-05,7.299991841620449e-06,0.0,0.0,0.012431701832699999,-0.0021113323149720004,-6.207594201897001e-05,-7.299991841620449e-06,0.0004609097089668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999955065002
0.009000000000000001,0.9990433921365,0.0,-0.014928278976415002,0.0010848311699628503,0.014212983025870003,0.0013020634272714999,0.0,0.0,-0.014928278976415002,-0.0010848311699628503,0.00045961108857635005,0.0,-0.00010114106549002502,9.013880221367999e-05,0.0,0.0,0.014212983025870003,-0.0013020634272714999,-0.00010114106549002502,-9.013880221367999e-05,0.0004969917622964999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999949874999
