time,rho00re,rho00im,rho01re,rho01im,rho02re,rho02im,rho03re,rho03im,rho10re,rho10im,rho11re,rho11im,rho12re,rho12im,rho13re,rho13im,rho20re,rho20im,rho21re,rho21im,rho22re,rho22im,rho23re,rho23im,rho30re,rho30im,rho31re,rho31im,rho32re,rho32im,rho33re,rho33im,totalpop
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0010000000000000005,0.9994642813675,0.0,-0.012776147561025,-0.015951543421835,0.00450140800457,0.009541103726234998,0.0,0.0,-0.012776147561025,0.015951543421835,0.00042259947462765,0.0,-0.00021246847629045003,-5.097174422623e-05,0.0,0.0,0.00450140800457,-0.009541103726234998,-0.00021246847629045003,5.097174422623e-05,0.00011311857322050001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999994152999
0.002000000000000001,0.9986038182588499,0.0,-0.030153730191274996,-0.007394240762470002,0.014503465725934996,0.011976021693729999,0.0,0.0,-0.030153730191274996,0.007394240762470002,0.0010173094118015001,0.0,-0.0005547130042417999,-0.000274421933398,0.0,0.0,0.014503465725934996,-0.011976021693729999,-0.0005547130042417999,0.000274421933398,0.00037887116300865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999883375
0.003000000000000001,0.9984745146545,0.0,-0.025939432499444998,0.009522603116821,0.022084449023940002,0.005918120410894999,0.0,0.0,-0.025939432499444998,-0.009522603116821,0.00090467621622795,0.0,-0.0005827234807881,-0.00045599698748250003,0.0,0.0,0.022084449023940002,-0.005918120410894999,-0.0005827234807881,0.00045599698748250003,0.0006208073871903001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999982579499
0.004000000000000002,0.9989322292270499,0.0,-0.011006932767165,0.0089119287211565,0.02168968111168,-0.0027516299271854996,0.0,0.0,-0.011006932767165,-0.0089119287211565,0.00037761651628579997,0.0,-0.0003071072388681,-0.00034363034534794993,0.0,0.0,0.02168968111168,0.0027516299271854996,-0.0003071072388681,0.00034363034534794993,0.0006901519470593998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999976904501
0.005000000000000001,0.9991718504035502,0.0,-0.00912360113909,-0.0032910349149959995,0.015463646091230002,-0.006549054925583,0.0,0.0,-0.00912360113909,0.0032910349149959995,0.00023417476769739998,0.0,-6.2089456187715e-05,-7.674430351547998e-05,0.0,0.0,0.015463646091230002,0.006549054925583,-6.2089456187715e-05,7.674430351547998e-05,0.000593971961181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999971322999
0.006000000000000002,0.9990217821657001,0.0,-0.01838600773475,-0.0066470437946520005,0.010303737519395,-0.0039811976701454995,0.0,0.0,-0.01838600773475,0.0066470437946520005,0.0005084043134468499,0.0,-5.981004818409e-06,5.184681884568e-05,0.0,0.0,0.010303737519395,0.0039811976701454995,-5.981004818409e-06,-5.184681884568e-05,0.0004698101058473999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999965850002
0.007000000000000004,0.99889485675345,0.0,-0.022295710319319997,-0.00018267679106188998,0.009962374220645501,0.00028972451698855,0.0,0.0,-0.022295710319319997,0.00018267679106188998,0.0006774229198671999,0.0,-3.7446157638675e-05,2.028025262119e-05,0.0,0.0,0.009962374220645501,-0.00028972451698855,-3.7446157638675e-05,-2.028025262119e-05,0.000427716374907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999960483501
0.008000000000000004,0.9989656160889,0.0,-0.018169083177715005,0.003553858247838,0.012389786064584997,0.0020135370812214997,0.0,0.0,-0.018169083177715005,-0.003553858247838,0.0005761339121840001,0.0,-6.1775573874345e-05,9.764159551291002e-06,0.0,0.0,0.012389786064584997,-0.0020135370812214997,-6.1775573874345e-05,-9.764159551291002e-06,0.0004582455204139999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999955216998
0.009000000000000001,0.9990451784638502,0.0,-0.014989760134785002,0.0011347048282377501,0.014126052009794998,0.0012651638013505,0.0,0.0,-0.014989760134785002,-0.0011347048282377501,0.00046216043068525,0.0,-9.974016786992e-05,9.039299467256999e-05,0.0,0.0,0.014126052009794998,-0.0012651638013505,-9.974016786992e-05,-9.039299467256999e-05,0.00049265610946805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999950039002
