time,rho00re,rho00im,rho01re,rho01im,rho02re,rho02im,rho03re,rho03im,rho10re,rho10im,rho11re,rho11im,rho12re,rho12im,rho13re,rho13im,rho20re,rho20im,rho21re,rho21im,rho22re,rho22im,rho23re,rho23im,rho30re,rho30im,rho31re,rho31im,rho32re,rho32im,rho33re,rho33im,totalpop
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0010000000000000005,0.9994642896471501,0.0,-0.012775755350335,-0.01595113602477,0.0045012516081035,0.009540561225618,0.0,0.0,-0.012775755350335,0.01595113602477,0.00042259442639219996,0.0,-0.0002124634438492,-5.0968666478224996e-05,0.0,0.0,0.0045012516081035,-0.009540561225618,-0.0002124634438492,5.0968666478224996e-05,0.00011311533997644999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999941355
0.002000000000000001,0.9986038783921,0.0,-0.030150408776909998,-0.007394296349665501,0.014500460635915,0.011974109836989998,0.0,0.0,-0.030150408776909998,0.007394296349665501,0.0010172820812685,0.0,-0.0005546631700734501,-0.00027441243754085,0.0,0.0,0.014500460635915,-0.011974109836989998,-0.0005546631700734501,0.00027441243754085,0.0003788383569027501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999988302999
0.003000000000000001,0.9984744868363,0.0,-0.02593577174885999,0.009517309240483501,0.022076382823195,0.005919068965862,0.0,0.0,-0.02593577174885999,-0.009517309240483501,0.0009047581651911,0.0,-0.0005826320574428,-0.00045604016019115,0.0,0.0,0.022076382823195,-0.005919068965862,-0.0005826320574428,0.00045604016019115,0.00062075325119835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999982526999
0.004000000000000002,0.9989318277507998,0.0,-0.011009780551534998,0.008906220486739,0.021682304968165,-0.0027451109327829995,0.0,0.0,-0.011009780551534998,-0.008906220486739,0.00037797450679195,0.0,-0.000307062396052,-0.00034383290696784997,0.0,0.0,0.021682304968165,0.0027451109327829995,-0.000307062396052,0.00034383290696784997,0.00069019542546555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999768325
0.005000000000000001,0.9991712227187998,0.0,-0.009126622327298498,-0.0032896732259775005,0.015459463381895,-0.006545791326023,0.0,0.0,-0.009126622327298498,0.0032896732259775005,0.00023460537729229998,0.0,-6.202519820292e-05,-7.707986893793002e-05,0.0,0.0,0.015459463381895,0.006545791326023,-6.202519820292e-05,7.707986893793002e-05,0.00059416902709195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999971230998
0.006000000000000002,0.9990212664117001,0.0,-0.01838326547471,-0.0066461548357919994,0.01028812259825,-0.003984834814104001,0.0,0.0,-0.01838326547471,0.0066461548357919994,0.0005087096735537499,0.0,-5.6431978710935e-06,5.1422958416375e-05,0.0,0.0,0.01028812259825,0.003984834814104001,-5.6431978710935e-06,-5.1422958416375e-05,0.00047002048847604995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999965735998
0.007000000000000004,0.99889425179985,0.0,-0.022296492059290005,-0.000185059567064195,0.009925939814166998,0.0003008632840593,0.0,0.0,-0.022296492059290005,0.000185059567064195,0.0006777401610509501,0.0,-3.67854047125e-05,1.94825608858925e-05,0.0,0.0,0.009925939814166998,-0.0003008632840593,-3.67854047125e-05,-1.94825608858925e-05,0.00042800407404109997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999603485
0.008000000000000004,0.99896444024085,0.0,-0.018172265589965007,0.0035604484666135,0.01235763825737,0.002060245547717,0.0,0.0,-0.018172265589965007,-0.0035604484666135,0.00057629728157475,0.0,-6.116081383693e-05,8.343407537974499e-06,0.0,0.0,0.01235763825737,-0.002060245547717,-6.116081383693e-05,-8.343407537974499e-06,0.0004592579838659499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999955062
0.009000000000000001,0.99904320429675,0.0,-0.014978130513175,0.0011457100157325998,0.014131721317049997,0.0013274912817204999,0.0,0.0,-0.014978130513175,-0.0011457100157325998,0.00046171760615589983,0.0,-9.963593798532e-05,8.885467935789499e-05,0.0,0.0,0.014131721317049997,-0.0013274912817204999,-9.963593798532e-05,-8.885467935789499e-05,0.0004950730838404001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999949869498
