time,rho00re,rho00im,rho01re,rho01im,rho10re,rho10im,rho11re,rho11im,totalpop,sigmaz
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0010000000000000005,0.9999990000010005,0.0,-4.962183465986e-07,0.0009999987553583,-4.962183465986e-07,-0.0009999987553583,9.999993776801498e-07,0.0,1.0,0.999998000001
0.002000000000000001,0.9999960000100001,0.0,-1.984895484714e-06,0.001999990042814,-1.984895484714e-06,-0.001999990042814,3.999990042833501e-06,0.0,1.0,0.9999920000200003
0.003000000000000001,0.9999910000503501,0.0,-4.466055436236499e-06,0.0029999663943895,-4.466055436236499e-06,-0.0029999663943895,8.999949591679501e-06,0.0,1.0,0.9999820001007997
0.004000000000000002,0.9999840001592499,0.0,-7.939710045801498e-06,0.003999920342181501,-7.939710045801498e-06,-0.003999920342181501,1.5999840684515004e-05,0.0,1.0,0.9999680003186502
0.005000000000000001,0.9999750003889,0.0,-1.2405858968905e-05,0.004999844418512,-1.2405858968905e-05,-0.004999844418512,2.4999611046089997e-05,0.0,1.0,0.999950000778
0.006000000000000002,0.9999640008065503,0.0,-1.7864489660340002e-05,0.005999731156103001,-1.7864489660340002e-05,-0.005999731156103001,3.5999193466089996e-05,0.0,1.0,0.9999280016130999
0.007000000000000004,0.9999510014941502,0.0,-2.4315577363015003e-05,0.006999573088225501,-2.4315577363015003e-05,-0.006999573088225501,4.899850580017999e-05,0.0,1.0,0.9999020029885
0.008000000000000004,0.9999360025490501,0.0,-3.1759085097060006e-05,0.0079993627488725,-3.1759085097060006e-05,-0.0079993627488725,6.399745097132002e-05,0.0,1.0,0.9998720050980501
0.009000000000000001,0.9999190040829502,0.0,-4.0194963649389995e-05,0.0089990926729145,-4.0194963649389995e-05,-0.0089990926729145,8.099591697125e-05,0.0,1.0,0.9998380081660498
0.010000000000000002,0.9999000062232,0.0,-4.962315156346001e-05,0.0099987553962645,-4.962315156346001e-05,-0.0099987553962645,9.999377686248999e-05,0.0,1.0,0.9998000124461999
0.011000000000000003,0.9998790091111998,0.0,-6.0043575129525006e-05,0.01099834345604,-6.0043575129525006e-05,-0.01099834345604,0.0001209908887804,0.0,1.0,0.9997580182225001
0.012000000000000004,0.9998560129039997,0.0,-7.145614837521e-05,0.011997849390749998,-7.145614837521e-05,-0.011997849390749998,0.00014398709593645,0.0,1.0,0.99971202580805
0.013000000000000006,0.9998310177735,0.0,-8.386077305639e-05,0.012997265740355002,-8.386077305639e-05,-0.012997265740355002,0.00016898222662015,0.0,1.0,0.9996620355468
0.014000000000000007,0.9998040239057,0.0,-9.7257338648535e-05,0.013996585046604998,-9.7257338648535e-05,-0.013996585046604998,0.0001959760942024,0.0,1.0,0.99960804781165
0.015000000000000008,0.9997750315029001,0.0,-0.00011164572233815003,0.014995799853069999,-0.00011164572233815003,-0.014995799853069999,0.00022496849713990003,0.0,1.0,0.9995500630056
0.016000000000000007,0.9997440407810002,0.0,-0.00012702578901555,0.015994902705295,-0.00012702578901555,-0.015994902705295,0.00025595921897855,0.0,1.0,0.9994880815621002
0.017000000000000008,0.99971105197165,0.0,-0.00014339739126565,0.016993886151055,-0.00014339739126565,-0.016993886151055,0.00028894802835685,0.0,1.0,0.9994221039432999
0.018000000000000002,0.9996760653209001,0.0,-0.0001607603693628,0.017992742740424998,-0.0001607603693628,-0.017992742740424998,0.00032393467901169995,0.0,1.0,0.99935213064195
0.019000000000000003,0.9996390810902002,0.0,-0.0001791145512623,0.018991465026005,-0.0001791145512623,-0.018991465026005,0.0003609189097823999,0.0,1.0,0.9992781621804001
0.020000000000000004,0.9996000995554499,0.0,-0.0001984597525944,0.019990045563065002,-0.0001984597525944,-0.019990045563065002,0.00039990044461660006,0.0,1.0,0.9992001991107499
0.021000000000000005,0.9995591210073498,0.0,-0.00021879577665865003,0.02098847690971,-0.00021879577665865003,-0.02098847690971,0.00044087899257449993,0.0,1.0,0.9991182420149001
0.022000000000000006,0.9995161457522,0.0,-0.0002401224144175,0.021986751626965,-0.0002401224144175,-0.021986751626965,0.00048385424783579993,0.0,1.0,0.9990322915042998
0.023000000000000007,0.9994711741102499,0.0,-0.0002624394444913999,0.022984862279065002,-0.0002624394444913999,-0.022984862279065002,0.00052882588970565,0.0,1.0,0.9989423482205997
0.024000000000000007,0.9994242064174002,0.0,-0.00028574663315375,0.023982801433555,-0.00028574663315375,-0.023982801433555,0.00057579358262025,0.0,1.0,0.9988484128347
0.025000000000000005,0.9993752430238001,0.0,-0.00031004373432605,0.024980561661405006,-0.00031004373432605,-0.024980561661405006,0.0006247569761551501,0.0,1.0,0.9987504860477001
0.026000000000000013,0.999324284295,0.0,-0.00033533048957424996,0.025978135537265003,-0.00033533048957424996,-0.025978135537265003,0.0006757157050312,0.0,1.0,0.9986485685899
0.027000000000000014,0.99927133061085,0.0,-0.00036160662810415006,0.026975515639519998,-0.00036160662810415006,-0.026975515639519998,0.0007286693891218,0.0,1.0,0.9985426612217999
0.028000000000000014,0.9992163823664999,0.0,-0.0003888718667591,0.027972694550550004,-0.0003888718667591,-0.027972694550550004,0.00078361763346155,0.0,1.0,0.9984327647331499
0.029000000000000015,0.9991594399718,0.0,-0.00041712591001565004,0.02896966485686,-0.00041712591001565004,-0.02896966485686,0.0008405600282542002,0.0,1.0,0.99831887994355
0.030000000000000016,0.9991005038510998,0.0,-0.00044636844998265015,0.029966419149160012,-0.00044636844998265015,-0.029966419149160012,0.0008994961488796499,0.0,1.0,0.9982010077022998
0.031000000000000017,0.99903957444415,0.0,-0.0004765991663968,0.030962950022635,-0.0004765991663968,-0.030962950022635,0.0009604255559048499,0.0,1.0,0.9980791488882002
0.032000000000000015,0.9989766522048,0.0,-0.0005078177266229,0.03195925007704499,-0.0005078177266229,-0.03195925007704499,0.0010233477950894999,0.0,1.0,0.9979533044099
0.033000000000000015,0.9989117376026,0.0,-0.0005400237856514,0.03295531191690999,-0.0005400237856514,-0.03295531191690999,0.0010882623974035,0.0,1.0,0.9978234752052
0.034000000000000016,0.9988448311209499,0.0,-0.0005732169860972501,0.033951128151624994,-0.0005732169860972501,-0.033951128151624994,0.0011551688790210003,0.0,1.0,0.9976896622420002
0.03500000000000002,0.9987759332586501,0.0,-0.00060739695819985,0.034946691395675,-0.00060739695819985,-0.034946691395675,0.0012240667413475,0.0,1.0,0.9975518665173502
0.036000000000000004,0.9987050445289501,0.0,-0.0006425633198221999,0.03594199426875,-0.0006425633198221999,-0.03594199426875,0.001294955471023,0.0,1.0,0.9974100890579501
0.037000000000000005,0.9986321654601001,0.0,-0.0006787156764515,0.03693702939594,-0.0006787156764515,-0.03693702939594,0.0013678345399259998,0.0,1.0,0.9972643309202001
0.038000000000000006,0.9985572965948499,0.0,-0.0007158536211997,0.037931789407830006,-0.0007158536211997,-0.037931789407830006,0.0014427034051960003,0.0,1.0,0.9971145931895498
0.03900000000000001,0.99848043849075,0.0,-0.0007539767348044501,0.038926266940729995,-0.0007539767348044501,-0.038926266940729995,0.0015195615092385001,0.0,1.0,0.9969608769814
0.04000000000000001,0.9984015917204001,0.0,-0.0007930845856301,0.039920454636774995,-0.0007930845856301,-0.039920454636774995,0.0015984082797359997,0.0,1.0,0.9968031834405497
0.04100000000000001,0.9983207568703498,0.0,-0.00083317672966975,0.04091434514411,-0.00083317672966975,-0.04091434514411,0.0016792431296604998,0.0,1.0,0.9966415137406501
