time,rho00re,rho00im,rho01re,rho01im,rho02re,rho02im,rho03re,rho03im,rho10re,rho10im,rho11re,rho11im,rho12re,rho12im,rho13re,rho13im,rho20re,rho20im,rho21re,rho21im,rho22re,rho22im,rho23re,rho23im,rho30re,rho30im,rho31re,rho31im,rho32re,rho32im,rho33re,rho33im,totalpop
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0010000000000000005,0.99946432952945,0.0,-0.012777960258495,-0.01594814346571,0.0045024046997319996,0.009539713058551998,0.0,0.0,-0.012777960258495,0.01594814346571,0.00042255897844624993,0.0,-0.000212448358156,-5.0975136990195005e-05,0.0,0.0,0.0045024046997319996,-0.009539713058551998,-0.000212448358156,5.0975136990195005e-05,0.0001131109047928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999994126499
0.002000000000000001,0.9986043288576003,0.0,-0.030146106382434996,-0.007382215491425499,0.01450180460531,0.01196825515385,0.0,0.0,-0.030146106382434996,0.007382215491425499,0.0010169009196435,0.0,-0.0005544862249059999,-0.00027438525354975,0.0,0.0,0.01450180460531,-0.01196825515385,-0.0005544862249059999,0.00027438525354975,0.00037876905079775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999988280498
0.003000000000000001,0.9984755817190999,0.0,-0.025915661713250004,0.009520667501549,0.02206905108998,0.0059082947732025,0.0,0.0,-0.025915661713250004,-0.009520667501549,0.0009039370775065003,0.0,-0.0005821556027551499,-0.000455825713012,0.0,0.0,0.02206905108998,-0.0059082947732025,-0.0005821556027551499,0.000455825713012,0.0006204794522197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999982487999
0.004000000000000002,0.9989327093614,0.0,-0.01100085477427,0.008888102029710002,0.021661251251110007,-0.0027454412097715,0.0,0.0,-0.01100085477427,-0.008888102029710002,0.00037755191141715,0.0,-0.00030655510215604997,-0.00034358440890849996,0.0,0.0,0.021661251251110007,0.0027454412097715,-0.00030655510215604997,0.00034358440890849996,0.0006897364044963001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999767735
0.005000000000000001,0.9991711610545998,0.0,-0.009144205319045001,-0.0032937239060329996,0.015444130755559999,-0.006519484259047001,0.0,0.0,-0.009144205319045001,0.0032937239060329996,0.00023485500800030003,0.0,-6.1913988390515e-05,-7.7289014212285e-05,0.0,0.0,0.015444130755559999,0.006519484259047001,-6.1913988390515e-05,7.7289014212285e-05,0.0005939810526054499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999971152501
0.006000000000000002,0.9990210356193001,0.0,-0.018384284472575,-0.006619383047974501,0.010308771409494998,-0.003947486497616,0.0,0.0,-0.018384284472575,0.006619383047974501,0.0005083333092314999,0.0,-6.0008804637925e-06,5.0999692951645e-05,0.0,0.0,0.010308771409494998,0.003947486497616,-6.0008804637925e-06,-5.0999692951645e-05,0.00047062763489075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999965636001
0.007000000000000004,0.9988944560870501,0.0,-0.022263095250735002,-0.00017637349634308,0.009979935791372,0.00030943361413757995,0.0,0.0,-0.022263095250735002,0.00017637349634308,0.0006763547406628999,0.0,-3.754529601485499e-05,1.9947840694065e-05,0.0,0.0,0.009979935791372,-0.00030943361413757995,-3.754529601485499e-05,-1.9947840694065e-05,0.00042918519459335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999602235
0.008000000000000004,0.9989644043659999,0.0,-0.018156098709815,0.0035318881995875006,0.012406297663720001,0.0020258864250465,0.0,0.0,-0.018156098709815,-0.0035318881995875006,0.00057555027238485,0.0,-6.235012716322499e-05,9.974733826423e-06,0.0,0.0,0.012406297663720001,-0.0020258864250465,-6.235012716322499e-05,-9.974733826423e-06,0.0004600408531062501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999954914498
0.009000000000000001,0.9990429790440004,0.0,-0.01499915278564,0.001130316918825,0.01414925727378,0.0012766406093534998,0.0,0.0,-0.01499915278564,-0.001130316918825,0.00046231479002505,0.0,-0.00010098876486811997,9.056250465964001e-05,0.0,0.0,0.01414925727378,-0.0012766406093534998,-0.00010098876486811997,-9.056250465964001e-05,0.0004947011359940999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999949699501
0.010000000000000002,0.9990119861079501,0.0,-0.016214092713145,-0.0013847310811985,0.014303776289609998,0.0002111724785778845,0.0,0.0,-0.016214092713145,0.0013847310811985,0.0004902135181097,0.0,-0.00018149873044425,0.00017544230334005,0.0,0.0,0.014303776289609998,-0.0002111724785778845,-0.00018149873044425,-0.00017544230334005,0.0004977948301267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999944562502
0.011000000000000003,0.9989511238839501,0.0,-0.018060285500925,-0.0009694617757601001,0.01388208334646,-0.00011416919689489702,0.0,0.0,-0.018060285500925,0.0009694617757601001,0.0005681575655614,0.0,-0.0002764934602003,0.00019036311530970003,0.0,0.0,0.01388208334646,0.00011416919689489702,-0.0002764934602003,-0.00019036311530970003,0.0004807124993058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999939487001
0.012000000000000004,0.9989386210519001,0.0,-0.018085381376539998,0.00024098418692329002,0.01367750052219,-8.211479050600003e-07,0.0,0.0,-0.018085381376539998,-0.00024098418692329002,0.0005974313287019001,0.0,-0.0003485076752097,0.00014641657896975,0.0,0.0,0.01367750052219,8.211479050600003e-07,-0.0003485076752097,-0.00014641657896975,0.0004639410653541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999934459499
0.013000000000000006,0.99895621414305,0.0,-0.0173700340021,0.00042549914569734994,0.013704054325114998,9.899588818764e-05,0.0,0.0,-0.0173700340021,-0.00042549914569734994,0.0005887739747019499,0.0,-0.0003877248490191,8.278537063766e-05,0.0,0.0,0.013704054325114998,-9.899588818764e-05,-0.0003877248490191,-8.278537063766e-05,0.00045500482833800004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999929461001
0.014000000000000007,0.9989643929655999,0.0,-0.01716660763803,3.3858506780241503e-05,0.013757276447309999,9.50609174415455e-05,0.0,0.0,-0.01716660763803,-3.3858506780241503e-05,0.00058282762077445,0.0,-0.0003993042247956,1.8659762168895e-05,0.0,0.0,0.013757276447309999,-9.50609174415455e-05,-0.0003993042247956,-1.8659762168895e-05,0.00045277186160905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999924480502
0.015000000000000008,0.9989590822825999,0.0,-0.017358169395695004,-0.000134906940283153,0.01376184671936,6.2235851332051e-05,0.0,0.0,-0.017358169395695004,0.000134906940283153,0.00058540826373,0.0,-0.00038621044971980003,-4.027255545139e-05,0.0,0.0,0.01376184671936,-6.2235851332051e-05,-0.00038621044971980003,4.027255545139e-05,0.00045550140437175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999195065
