time,rho00re,rho00im,rho01re,rho01im,rho10re,rho10im,rho11re,rho11im,totalpop,sigmaz
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0010000000000000005,0.9999990000010005,0.0,-4.943293953764501e-07,0.0009999987570461501,-4.943293953764501e-07,-0.0009999987570461501,9.999993785235502e-07,0.0,1.0,0.999998000001
0.002000000000000001,0.9999960000100001,0.0,-1.9773519078105e-06,0.0019999900563605,-1.9773519078105e-06,-0.0019999900563605,3.999990056362501e-06,0.0,1.0,0.9999920000200003
0.003000000000000001,0.9999910000503001,0.0,-4.449110038636e-06,0.0029999664402635,-4.449110038636e-06,-0.0029999664402635,8.999949660356502e-06,0.0,1.0,0.9999820001007
0.004000000000000002,0.9999840001591501,0.0,-7.9096343063395e-06,0.003999920451267,-7.9096343063395e-06,-0.003999920451267,1.5999840902134997e-05,0.0,1.0,0.9999680003181499
0.005000000000000001,0.9999750003883999,0.0,-1.2358943248465e-05,0.004999844632239001,-1.2358943248465e-05,-0.004999844632239001,2.4999611578725002e-05,0.0,1.0,0.99995000077685
0.006000000000000002,0.9999640008054497,0.0,-1.7797043423775002e-05,0.00599973152656,-1.7797043423775002e-05,-0.00599973152656,3.599919457331499e-05,0.0,1.0,0.99992800161085
0.007000000000000004,0.9999510014921501,0.0,-2.4223929414815002e-05,0.006999573678271501,-2.4223929414815002e-05,-0.006999573678271501,4.8998507856540005e-05,0.0,1.0,0.9999020029842501
0.008000000000000004,0.9999360025455999,0.0,-3.163958383056e-05,0.0079993636322445,-3.163958383056e-05,-0.0079993636322445,6.399745448789498e-05,0.0,1.0,0.9998720050910002
0.009000000000000001,0.9999190040774002,0.0,-4.0043977309594996e-05,0.008999093934329,-4.0043977309594996e-05,-0.008999093934329,8.099592261757e-05,0.0,1.0,0.9998380081546999
0.010000000000000002,0.9999000062143999,0.0,-4.943706852332e-05,0.009998757131507502,-4.943706852332e-05,-0.009998757131507502,9.999378548858001e-05,0.0,1.0,0.9998000124291497
0.011000000000000003,0.99987900909845,0.0,-5.9818804179765004e-05,0.010998345772064998,-5.9818804179765004e-05,-0.010998345772064998,0.00012099090143915003,0.0,1.0,0.99975801819705
0.012000000000000004,0.99985601288615,0.0,-7.118911902729e-05,0.011997852405715001,-7.118911902729e-05,-0.011997852405715001,0.0001439871139056,0.0,1.0,0.9997120257720999
0.013000000000000006,0.9998310177485499,0.0,-8.354793585888e-05,0.012997269583795,-8.354793585888e-05,-0.012997269583795,0.0001689822514249,0.0,1.0,0.9996620354971999
0.014000000000000007,0.9998040238723501,0.0,-9.689516551664001e-05,0.013996589859425002,-9.689516551664001e-05,-0.013996589859425002,0.00019597612763910002,0.0,1.0,0.9996080477447
0.015000000000000008,0.9997750314587002,0.0,-0.0001112307068964,0.01499580578759,-0.0001112307068964,-0.01499580578759,0.00022496854129765002,0.0,1.0,0.9995500629175501
0.016000000000000007,0.9997440407237,0.0,-0.00012655444695280002,0.015994909925375004,-0.00012655444695280002,-0.015994909925375004,0.00025595927626245,0.0,1.0,0.9994880814474498
0.017000000000000008,0.9997110518985002,0.0,-0.00014286626070465,0.016993894832125,-0.00014286626070465,-0.016993894832125,0.0002889481015118001,0.0,1.0,0.9994221037969501
0.018000000000000002,0.9996760652289,0.0,-0.00016016601123980002,0.017992753069499996,-0.00016016601123980002,-0.017992753069499996,0.00032393477114459995,0.0,1.0,0.9993521304577
0.019000000000000003,0.9996390809757502,0.0,-0.00017845354972234996,0.018991477201775,-0.00017845354972234996,-0.018991477201775,0.0003609190243863,0.0,1.0,0.9992781619512
0.020000000000000004,0.9996000994144001,0.0,-0.00019772871539745,0.019990059795854997,-0.00019772871539745,-0.019990059795854997,0.0003999005855928999,0.0,1.0,0.99920019882885
0.021000000000000005,0.9995591208356001,0.0,-0.00021799133559750002,0.020988493421529995,-0.00021799133559750002,-0.020988493421529995,0.00044087916425729996,0.0,1.0,0.99911824167155
0.022000000000000006,0.9995161455449499,0.0,-0.00023924122575009996,0.021986770651579994,-0.00023924122575009996,-0.021986770651579994,0.00048385445501520003,0.0,1.0,0.9990322910900001
0.023000000000000007,0.9994711738623001,0.0,-0.00026147818938295,0.022984884061955,-0.00026147818938295,-0.022984884061955,0.0005288261376504999,0.0,1.0,0.9989423477247502
0.024000000000000007,0.9994242061229504,0.0,-0.00028470201813295007,0.02398282623192,-0.00028470201813295007,-0.02398282623192,0.0005757938771026999,0.0,1.0,0.9988484122458502
0.025000000000000005,0.9993752426765502,0.0,-0.00030891249175175005,0.024980589744164998,-0.00030891249175175005,-0.024980589744164998,0.00062475732347305,0.0,1.0,0.9987504853530502
0.026000000000000013,0.9993242838880002,0.0,-0.0003341093781146,0.025978167185044997,-0.0003341093781146,-0.025978167185044997,0.00067571611203185,0.0,1.0,0.9986485677758999
0.027000000000000014,0.9992713301367001,0.0,-0.00036029243322705,0.026975551144690003,-0.00036029243322705,-0.026975551144690003,0.00072866986322555,0.0,1.0,0.9985426602737
0.028000000000000014,0.9992163818173501,0.0,-0.0003874614012342,0.02797273421709,-0.0003874614012342,-0.02797273421709,0.0007836181826856,0.0,1.0,0.9984327636347
0.029000000000000015,0.9991594393387999,0.0,-0.0004156160144275,0.028969709000390004,-0.0004156160144275,-0.028969709000390004,0.0008405606612344501,0.0,1.0,0.9983188786775499
0.030000000000000016,0.999100503125,0.0,-0.00044475599325464993,0.029966468096925,-0.00044475599325464993,-0.029966468096925,0.0008994968748958501,0.0,1.0,0.9982010062503
0.031000000000000017,0.999039573615,0.0,-0.00047488104632799994,0.030963004113415005,-0.00047488104632799994,-0.030963004113415005,0.00096042638490205,0.0,1.0,0.9980791472302499
0.032000000000000015,0.99897665126225,0.0,-0.0005059908704329,0.031959309661114994,-0.0005059908704329,-0.031959309661114994,0.0010233487377034997,0.0,1.0,0.9979533025244998
0.033000000000000015,0.9989117365350999,0.0,-0.0005380851505371999,0.032955377355965,-0.0005380851505371999,-0.032955377355965,0.0010882634649774998,0.0,1.0,0.9978234730700498
0.034000000000000016,0.9988448299163502,0.0,-0.00057116355980135,0.03395119981876,-0.00057116355980135,-0.03395119981876,0.0011551700836389999,0.0,1.0,0.9976896598327499
0.03500000000000002,0.9987759319041002,0.0,-0.0006052257595869,0.03494676967521,-0.0006052257595869,-0.03494676967521,0.00122406809585,0.0,1.0,0.99755186380825
0.036000000000000004,0.9987050430109001,0.0,-0.0006402713994674501,0.035942079556265,-0.0006402713994674501,-0.035942079556265,0.0012949569890229999,0.0,1.0,0.9974100860220002
0.037000000000000005,0.9986321637641001,0.0,-0.00067630011723795,0.03693712209808,-0.00067630011723795,-0.03693712209808,0.001367836235848,0.0,1.0,0.9972643275284001
0.038000000000000006,0.9985572947057001,0.0,-0.00071331153892535,0.03793188994228,-0.00071331153892535,-0.03793188994228,0.001442705294283,0.0,1.0,0.9971145894113999
0.03900000000000001,0.9984804363924,0.0,-0.00075130527879985,0.03892637573603,-0.00075130527879985,-0.03892637573603,0.0015195636075819997,0.0,1.0,0.9969608727848499
0.04000000000000001,0.9984015893956499,0.0,-0.0007902809393835499,0.039920572132295,-0.0007902809393835499,-0.039920572132295,0.0015984106042955,0.0,1.0,0.9968031787915498
