time,rho00re,rho00im,rho01re,rho01im,rho02re,rho02im,rho03re,rho03im,rho10re,rho10im,rho11re,rho11im,rho12re,rho12im,rho13re,rho13im,rho20re,rho20im,rho21re,rho21im,rho22re,rho22im,rho23re,rho23im,rho30re,rho30im,rho31re,rho31im,rho32re,rho32im,rho33re,rho33im,totalpop
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0010000000000000005,0.9994643255242499,0.0,-0.012777213786995001,-0.015948802167925002,0.004502704533710501,0.0095393173460885,0.0,0.0,-0.012777213786995001,0.015948802167925002,0.00042256594646209995,0.0,-0.00021245146080434998,-5.0956074184465e-05,0.0,0.0,0.004502704533710501,-0.0095393173460885,-0.00021245146080434998,5.0956074184465e-05,0.00011310794218554998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999994130002
0.002000000000000001,0.9986042199548502,0.0,-0.03014571890459499,-0.007387754237882499,0.014500563239815,0.01196752840415,0.0,0.0,-0.03014571890459499,0.007387754237882499,0.0010170328488705,0.0,-0.00055453966764195,-0.00027431226896625007,0.0,0.0,0.014500563239815,-0.01196752840415,-0.00055453966764195,0.00027431226896625007,0.00037874602520250004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999988289499
0.003000000000000001,0.9984750946212501,0.0,-0.02592346192233,0.0095112673993215,0.02206501637064,0.005911361187877,0.0,0.0,-0.02592346192233,-0.0095112673993215,0.0009044362813927502,0.0,-0.0005823611363169501,-0.00045584085360755,0.0,0.0,0.02206501637064,-0.005911361187877,-0.0005823611363169501,0.00045584085360755,0.0006204673478015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999982504001
0.004000000000000002,0.998931775594,0.0,-0.011015960541565001,0.008885572077148999,0.021659269293205004,-0.0027351895453890003,0.0,0.0,-0.011015960541565001,-0.008885572077148999,0.00037833712485075,0.0,-0.00030691795270695,-0.0003439207572298,0.0,0.0,0.021659269293205004,0.0027351895453890003,-0.00030691795270695,0.0003439207572298,0.0006898849611311001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999976800499
0.005000000000000001,0.9991700225096997,0.0,-0.009154442816271499,-0.003290458837507,0.015449192527709998,-0.006506987923568,0.0,0.0,-0.009154442816271499,0.003290458837507,0.00023553690980439995,0.0,-6.228800811380998e-05,-7.789756568281e-05,0.0,0.0,0.015449192527709998,0.006506987923568,-6.228800811380998e-05,7.789756568281e-05,0.00059443769972615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999971192999
0.006000000000000002,0.9990197027628998,0.0,-0.018392623472135,-0.006621756508551497,0.01031602211065,-0.003938904507445,0.0,0.0,-0.018392623472135,0.006621756508551497,0.00050891932681165,0.0,-6.2629671466025e-06,5.0355000056645e-05,0.0,0.0,0.01031602211065,0.003938904507445,-6.2629671466025e-06,-5.0355000056645e-05,0.00047137447928905006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999996569
0.007000000000000004,0.9988928252870501,0.0,-0.022278966547715,-0.00017633918481099224,0.009983057601447,0.00031877449375215,0.0,0.0,-0.022278966547715,0.00017633918481099224,0.00067700150382625,0.0,-3.7657541309175003e-05,1.9275867082145e-05,0.0,0.0,0.009983057601447,-0.00031877449375215,-3.7657541309175003e-05,-1.9275867082145e-05,0.00043016923865054995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999960296998
0.008000000000000004,0.9989627601214,0.0,-0.018163895103885004,0.0035420259845385,0.012410792565290001,0.0020416002509425,0.0,0.0,-0.018163895103885004,-0.0035420259845385,0.0005758738446761,0.0,-6.230130828852e-05,9.2920369856555e-06,0.0,0.0,0.012410792565290001,-0.0020416002509425,-6.230130828852e-05,-9.2920369856555e-06,0.00046136153430585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999955003499
0.009000000000000001,0.9990412258526998,0.0,-0.01499273266366,0.00112645241086525,0.014160749367414998,0.0012918935668494998,0.0,0.0,-0.01499273266366,-0.00112645241086525,0.00046233966145795013,0.0,-0.00010092947086168002,9.0183226569335e-05,0.0,0.0,0.014160749367414998,-0.0012918935668494998,-0.00010092947086168002,-9.0183226569335e-05,0.0004964294662924499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999949805002
