time,rho00re,rho00im,rho01re,rho01im,rho02re,rho02im,rho03re,rho03im,rho10re,rho10im,rho11re,rho11im,rho12re,rho12im,rho13re,rho13im,rho20re,rho20im,rho21re,rho21im,rho22re,rho22im,rho23re,rho23im,rho30re,rho30im,rho31re,rho31im,rho32re,rho32im,rho33re,rho33im,totalpop
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0010000000000000005,0.9994642520106499,0.0,-0.012773886870320003,-0.015954017870970002,0.004500661370180499,0.009541176231889997,0.0,0.0,-0.012773886870320003,0.015954017870970002,0.00042262904512384996,0.0,-0.00021247962251415,-5.095355538856499e-05,0.0,0.0,0.004500661370180499,-0.009541176231889997,-0.00021247962251415,5.095355538856499e-05,0.0001131183598137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999994155999
0.002000000000000001,0.9986034803612999,0.0,-0.030154854354064998,-0.007405067993280999,0.014500344096775003,0.011977580696695002,0.0,0.0,-0.030154854354064998,0.007405067993280999,0.0010176376546415,0.0,-0.00055483976550295,-0.00027438705223615004,0.0,0.0,0.014500344096775003,-0.011977580696695002,-0.00055483976550295,0.00027438705223615004,0.000378880818386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999988342999
0.003000000000000001,0.9984735897054999,0.0,-0.02595261224209,0.00951349737977,0.022080360602839997,0.005923775666681,0.0,0.0,-0.02595261224209,-0.00951349737977,0.0009055116343948,0.0,-0.0005830622999277501,-0.00045615727330655003,0.0,0.0,0.022080360602839997,-0.005923775666681,-0.0005830622999277501,0.00045615727330655003,0.0006208969189423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999825895
0.004000000000000002,0.9989310367644502,0.0,-0.011020018034700001,0.008915806359417,0.021688585348985,-0.002744517550675,0.0,0.0,-0.011020018034700001,-0.008915806359417,0.00037853720875829995,0.0,-0.00030749035698654997,-0.00034414040723795,0.0,0.0,0.021688585348985,0.002744517550675,-0.00030749035698654997,0.00034414040723795,0.000690423718319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999976916001
0.005000000000000001,0.9991708096396497,0.0,-0.009125313996358998,-0.0032868717170425,0.015461157903335002,-0.006547659506621502,0.0,0.0,-0.009125313996358998,0.0032868717170425,0.00023478729486095,0.0,-6.2206112012385e-05,-7.7437188462575e-05,0.0,0.0,0.015461157903335002,0.006547659506621502,-6.2206112012385e-05,7.7437188462575e-05,0.0005944001994406501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999971339001
0.006000000000000002,0.9990207209170002,0.0,-0.018390723427730002,-0.006651045668021499,0.010287389492195,-0.003980414959878499,0.0,0.0,-0.018390723427730002,0.006651045668021499,0.0005089751937395,0.0,-5.6734792896995e-06,5.101585700665e-05,0.0,0.0,0.010287389492195,0.003980414959878499,-5.6734792896995e-06,-5.101585700665e-05,0.0004703004760416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999965866497
0.007000000000000004,0.9988935831209496,0.0,-0.022308405360659995,-0.000176355202597166,0.009935230919028,0.00030857235797624995,0.0,0.0,-0.022308405360659995,0.000176355202597166,0.00067793253367375,0.0,-3.674902843395001e-05,1.9074018918044994e-05,0.0,0.0,0.009935230919028,-0.00030857235797624995,-3.674902843395001e-05,-1.9074018918044994e-05,0.00042848039570980007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999960502997
0.008000000000000004,0.9989643349536997,0.0,-0.018165846638895,0.003573819714423,0.012374419654485002,0.0020528110522735,0.0,0.0,-0.018165846638895,-0.003573819714423,0.0005758717938843499,0.0,-6.0895867407079986e-05,8.3980047886301e-06,0.0,0.0,0.012374419654485002,-0.0020528110522735,-6.0895867407079986e-05,-8.3980047886301e-06,0.00045978877632615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999955237501
0.009000000000000001,0.9990436784373999,0.0,-0.01496547576134,0.0011402966172487502,0.014130391349195004,0.0013041209135675,0.0,0.0,-0.01496547576134,-0.0011402966172487502,0.0004611209236087999,0.0,-9.907889003037999e-05,8.958791889801499e-05,0.0,0.0,0.014130391349195004,-0.0013041209135675,-9.907889003037999e-05,-8.958791889801499e-05,0.0004951956456891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999950064498
