time,rho00re,rho00im,rho01re,rho01im,rho02re,rho02im,rho03re,rho03im,rho10re,rho10im,rho11re,rho11im,rho12re,rho12im,rho13re,rho13im,rho20re,rho20im,rho21re,rho21im,rho22re,rho22im,rho23re,rho23im,rho30re,rho30im,rho31re,rho31im,rho32re,rho32im,rho33re,rho33im,totalpop
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0010000000000000005,0.9994642578300501,0.0,-0.012773294364145,-0.015953400171739997,0.0044995399698864996,0.009541461122533498,0.0,0.0,-0.012773294364145,0.015953400171739997,0.00042262098716924995,0.0,-0.00021247380359424995,-5.097673462226001e-05,0.0,0.0,0.0044995399698864996,-0.009541461122533498,-0.00021247380359424995,5.097673462226001e-05,0.00011312059728219999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999994144501
0.002000000000000001,0.9986035019636503,0.0,-0.030148945395359998,-0.0074053489264665,0.014496430790765,0.01197933629157,0.0,0.0,-0.030148945395359998,0.0074053489264665,0.0010175886512015,0.0,-0.00055478209677135,-0.00027450310579245005,0.0,0.0,0.014496430790765,-0.01197933629157,-0.00055478209677135,0.00027450310579245005,0.00037890821702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999988319498
0.003000000000000001,0.99847327670855,0.0,-0.02594509585503,0.009500331896414003,0.022072273127595,0.005929898673789499,0.0,0.0,-0.02594509585503,-0.009500331896414003,0.0009057037715527001,0.0,-0.0005829845163908498,-0.0004563974749005,0.0,0.0,0.022072273127595,-0.005929898673789499,-0.0005829845163908498,0.0004563974749005,0.00062101777493065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999982551498
0.004000000000000002,0.9989296353536501,0.0,-0.011033325652840001,0.008894835754490498,0.021678138089075,-0.0027280678679340005,0.0,0.0,-0.011033325652840001,-0.008894835754490498,0.00037955028257530006,0.0,-0.00030759397807440006,-0.00034469643335020004,0.0,0.0,0.021678138089075,0.0027280678679340005,-0.00030759397807440006,0.00034469643335020004,0.0006908120500946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999976862497
0.005000000000000001,0.9991684142755499,0.0,-0.0091565476687895,-0.003281913641006,0.015458246496905002,-0.006516825513789498,0.0,0.0,-0.0091565476687895,0.003281913641006,0.00023620132228979995,0.0,-6.250648638763e-05,-7.858113569644999e-05,0.0,0.0,0.015458246496905002,0.006516825513789498,-6.250648638763e-05,7.858113569644999e-05,0.00059538152925795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999971270498
0.006000000000000002,0.9990185409073001,0.0,-0.01839719247727,-0.006616573356274,0.010305247456104,-0.0039434560668385,0.0,0.0,-0.01839719247727,0.006616573356274,0.0005092856699171,0.0,-5.8977737104509995e-06,4.9664178475485e-05,0.0,0.0,0.010305247456104,0.0039434560668385,-5.8977737104509995e-06,-4.9664178475485e-05,0.0004721700011291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999965781999
0.007000000000000004,0.9988920497971,0.0,-0.022276635858405003,-0.00015886965518057498,0.009974514771423,0.00033267604306621,0.0,0.0,-0.022276635858405003,0.00015886965518057498,0.0006768037503202501,0.0,-3.6902875315225e-05,1.85642384158815e-05,0.0,0.0,0.009974514771423,-0.00033267604306621,-3.6902875315225e-05,-1.85642384158815e-05,0.0004311424927388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999960401501
0.008000000000000004,0.9989623595627,0.0,-0.018138557012075,0.0035499324472015002,0.012419953323920001,0.002053031399496,0.0,0.0,-0.018138557012075,-0.0035499324472015002,0.0005749305852797499,0.0,-6.145665820611501e-05,9.241965300802899e-06,0.0,0.0,0.012419953323920001,-0.002053031399496,-6.145665820611501e-05,-9.241965300802899e-06,0.00046270536429769997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999551235
0.009000000000000001,0.99904046528705,0.0,-0.014975169136455005,0.0011056084801515,0.014168571038334998,0.0012839610405335,0.0,0.0,-0.014975169136455005,-0.0011056084801515,0.0004617623027957,0.0,-0.00010036395405398,9.116403642415002e-05,0.0,0.0,0.014168571038334998,-0.0012839610405335,-0.00010036395405398,-9.116403642415002e-05,0.0004977674036798001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999949935502
