time,rho00re,rho00im,rho01re,rho01im,rho02re,rho02im,rho03re,rho03im,rho10re,rho10im,rho11re,rho11im,rho12re,rho12im,rho13re,rho13im,rho20re,rho20im,rho21re,rho21im,rho22re,rho22im,rho23re,rho23im,rho30re,rho30im,rho31re,rho31im,rho32re,rho32im,rho33re,rho33im,totalpop
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0010000000000000005,0.99946431158795,0.0,-0.012777593246590002,-0.015949338049009998,0.0045016748613895,0.009540480437851998,0.0,0.0,-0.012777593246590002,0.015949338049009998,0.0004225726017083,0.0,-0.00021245365139924998,-5.0985150382129994e-05,0.0,0.0,0.0045016748613895,-0.009540480437851998,-0.00021245365139924998,5.0985150382129994e-05,0.00011311522347594996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999994132003
0.002000000000000001,0.9986041143889001,0.0,-0.030150626380475,-0.007386557576258998,0.014501706596880002,0.011973961847845003,0.0,0.0,-0.030150626380475,0.007386557576258998,0.001017045573993,0.0,-0.0005545522911370001,-0.00027448118492615,0.0,0.0,0.014501706596880002,-0.011973961847845003,-0.0005545522911370001,0.00027448118492615,0.00037883886631145003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999988293
0.003000000000000001,0.9984751202026498,0.0,-0.025928654396330002,0.009526011552650999,0.022079505712355,0.0059193485253159995,0.0,0.0,-0.025928654396330002,-0.009526011552650999,0.0009041178711683001,0.0,-0.0005823206664840501,-0.0004560564691114999,0.0,0.0,0.022079505712355,-0.0059193485253159995,-0.0005823206664840501,0.0004560564691114999,0.0006207601770922501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999825095
0.004000000000000002,0.99893274029605,0.0,-0.010997683643089999,0.0089092748469875,0.021689469469975,-0.0027462553325365005,0.0,0.0,-0.010997683643089999,-0.0089092748469875,0.000377066665247,0.0,-0.00030663518642795,-0.00034355217502029996,0.0,0.0,0.021689469469975,0.0027462553325365005,-0.00030663518642795,0.00034355217502029996,0.0006901907195241999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999768085
0.005000000000000001,0.9991721529508503,0.0,-0.009114472092195501,-0.003296688172622,0.015467969988694995,-0.006553040932621,0.0,0.0,-0.009114472092195501,0.003296688172622,0.00023381122805544996,0.0,-6.170907379326001e-05,-7.633117836966501e-05,0.0,0.0,0.015467969988694995,0.006553040932621,-6.170907379326001e-05,7.633117836966501e-05,0.0005940329415600501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999971204001
0.006000000000000002,0.9990218372929498,0.0,-0.018385228026479995,-0.0066625939904105,0.010289569315862,-0.0039945918485980005,0.0,0.0,-0.018385228026479995,0.0066625939904105,0.0005085625547987501,0.0,-5.677053704205e-06,5.2415445211555006e-05,0.0,0.0,0.010289569315862,0.0039945918485980005,-5.677053704205e-06,-5.2415445211555006e-05,0.0004695967228059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999657045
0.007000000000000004,0.9988944396637999,0.0,-0.022317941247069997,-0.00018520678500372003,0.009924333037530502,0.00030218360561135,0.0,0.0,-0.022317941247069997,0.00018520678500372003,0.0006781659035702501,0.0,-3.7265784682615004e-05,2.0137334636809996e-05,0.0,0.0,0.009924333037530502,-0.00030218360561135,-3.7265784682615004e-05,-2.0137334636809996e-05,0.00042739046441835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999960317499
0.008000000000000004,0.9989651781229499,0.0,-0.018175930607704997,0.0035889791899675,0.012372674918644999,0.00206997281134,0.0,0.0,-0.018175930607704997,-0.0035889791899675,0.0005760566839191501,0.0,-6.189337402637e-05,8.621230662700999e-06,0.0,0.0,0.012372674918644999,-0.00206997281134,-6.189337402637e-05,-8.621230662700999e-06,0.00045876069643565004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999550325
0.009000000000000001,0.9990449572481002,0.0,-0.014944468205724998,0.0011562314554925,0.014164752947395002,0.0013209015529914998,0.0,0.0,-0.014944468205724998,-0.0011562314554925,0.0004604208927007999,0.0,-0.000100424586212305,8.9565584378125e-05,0.0,0.0,0.014164752947395002,-0.0013209015529914998,-0.000100424586212305,-8.9565584378125e-05,0.0004946168435361498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999949842
