time,rho00re,rho00im,rho01re,rho01im,rho10re,rho10im,rho11re,rho11im,totalpop,sigmaz
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0010000000000000005,0.9999990000010005,0.0,-4.9489122986245e-07,0.0009999987548129502,-4.9489122986245e-07,-0.0009999987548129502,9.9999937740695e-07,0.0,1.0,0.999998000001
0.002000000000000001,0.9999960000100001,0.0,-1.97959859438e-06,0.0019999900384934997,-1.97959859438e-06,-0.0019999900384934997,3.999990038495e-06,0.0,1.0,0.9999920000200003
0.003000000000000001,0.9999910000503499,0.0,-4.454163743290999e-06,0.0029999663799555004,-4.454163743290999e-06,-0.0029999663799555004,8.9999495698955e-06,0.0,1.0,0.9999820001008498
0.004000000000000002,0.9999840001593998,0.0,-7.918616488197501e-06,0.003999920308318999,-7.918616488197501e-06,-0.003999920308318999,1.5999840616235e-05,0.0,1.0,0.9999680003187498
0.005000000000000001,0.9999750003892002,0.0,-1.2372974776460002e-05,0.0049998443530750005,-1.2372974776460002e-05,-0.0049998443530750005,2.4999610880759998e-05,0.0,1.0,0.9999500007781501
0.006000000000000002,0.9999640008069498,0.0,-1.781724466545e-05,0.0059997310442575,-1.781724466545e-05,-0.0059997310442575,3.5999193126140004e-05,0.0,1.0,0.9999280016137
0.007000000000000004,0.9999510014948001,0.0,-2.4251420297184997e-05,0.0069995729125995,-2.4251420297184997e-05,-0.0069995729125995,4.899850517587999e-05,0.0,1.0,0.9999020029897
0.008000000000000004,0.9999360025501002,0.0,-3.1675483873345e-05,0.0079993624897185,-3.1675483873345e-05,-0.0079993624897185,6.3997449915715e-05,0.0,1.0,0.9998720051000498
0.009000000000000001,0.99991900408485,0.0,-4.0089405630595006e-05,0.008999092308264,-4.0089405630595006e-05,-0.008999092308264,8.099591529567e-05,0.0,1.0,0.9998380081693998
0.010000000000000002,0.9999000062257499,0.0,-4.949314381639e-05,0.009998754902097003,-4.949314381639e-05,-0.009998754902097003,9.999377433225999e-05,0.0,1.0,0.9998000124513501
0.011000000000000003,0.99987900911485,0.0,-5.9886644665199995e-05,0.010998342806444999,-5.9886644665199995e-05,-0.010998342806444999,0.00012099088511105002,0.0,1.0,0.9997580182297497
0.012000000000000004,0.9998560129091499,0.0,-7.126984237491002e-05,0.011997848558134998,-7.126984237491002e-05,-0.011997848558134998,0.0001439870907896,0.0,1.0,0.9997120258183999
0.013000000000000006,0.99983101778035,0.0,-8.364265908397e-05,0.012997264695585,-8.364265908397e-05,-0.012997264695585,0.00016898221960085,0.0,1.0,0.99966203556075
0.014000000000000007,0.9998040239151003,0.0,-9.700500484868501e-05,0.01399658375922,-9.700500484868501e-05,-0.01399658375922,0.00019597608485619994,0.0,1.0,0.9996080478302499
0.015000000000000008,0.99977503151505,0.0,-0.0001113567776209,0.014995798291460003,-0.0001113567776209,-0.014995798291460003,0.00022496848494995002,0.0,1.0,0.9995500630301499
0.016000000000000007,0.9997440407965502,0.0,-0.0001266978632268,0.015994900836875,-0.0001266978632268,-0.015994900836875,0.00025595920336390004,0.0,1.0,0.9994880815932999
0.017000000000000008,0.99971105199125,0.0,-0.0001430281353445,0.016993883942505,-0.0001430281353445,-0.016993883942505,0.00028894800867095,0.0,1.0,0.99942210398255
0.018000000000000002,0.9996760653456,0.0,-0.0001603474554843,0.017992740157905,-0.0001603474554843,-0.017992740157905,0.00032393465454045,0.0,1.0,0.9993521306908498
0.019000000000000003,0.99963908112025,0.0,-0.00017865567296734998,0.0189914620353,-0.00017865567296734998,-0.0189914620353,0.0003609188797438,0.0,1.0,0.99927816224055
0.020000000000000004,0.9996000995918498,0.0,-0.00019795262490644996,0.019990042129839996,-0.00019795262490644996,-0.019990042129839996,0.00039990040815975,0.0,1.0,0.9992001991837498
0.021000000000000005,0.9995591210512499,0.0,-0.00021823813618530004,0.020988472999709996,-0.00021823813618530004,-0.020988472999709996,0.00044087894877990004,0.0,1.0,0.9991182421024499
0.022000000000000006,0.9995161458042998,0.0,-0.00023951201944094996,0.021986747206284997,-0.00023951201944094996,-0.021986747206284997,0.00048385419571615013,0.0,1.0,0.99903229160865
0.023000000000000007,0.9994711741718001,0.0,-0.0002617740750438,0.022984857314320005,-0.0002617740750438,-0.022984857314320005,0.00052882582820605,0.0,1.0,0.99894234834365
0.024000000000000007,0.9994242064893,0.0,-0.00028502409108044997,0.02398279589213,-0.00028502409108044997,-0.02398279589213,0.0005757935106201499,0.0,1.0,0.9988484129788497
0.025000000000000005,0.9993752431076002,0.0,-0.00030926184333535,0.024980555511695,-0.00030926184333535,-0.024980555511695,0.0006247568924690999,0.0,1.0,0.9987504862149998
0.026000000000000013,0.9993242843915999,0.0,-0.00033448709527390005,0.025978128748899997,-0.00033448709527390005,-0.025978128748899997,0.0006757156084116999,0.0,1.0,0.99864856878315
0.027000000000000014,0.9992713307217,0.0,-0.00036069959802565,0.02697550818362,-0.00036069959802565,-0.02697550818362,0.0007286692782627999,0.0,1.0,0.9985426614433
0.028000000000000014,0.9992163824929502,0.0,-0.00038789909036825,0.02797268639999,-0.00038789909036825,-0.02797268639999,0.0007836175070006,0.0,1.0,0.9984327649860498
0.029000000000000015,0.9991594401152503,0.0,-0.00041608529871169997,0.028969655986440003,-0.00041608529871169997,-0.028969655986440003,0.0008405598847759999,0.0,1.0,0.99831888023035
0.030000000000000016,0.9991005040130501,0.0,-0.0004452579370827,0.029966409535965,-0.0004452579370827,-0.029966409535965,0.0008994959869215501,0.0,1.0,0.99820100802615
0.031000000000000017,0.9990395746260499,0.0,-0.00047541670711065,0.030962939646224995,-0.00047541670711065,-0.030962939646224995,0.0009604253739602999,0.0,1.0,0.9980791492520499
0.032000000000000015,0.9989766524084498,0.0,-0.0005065612980132,0.03195923891973,-0.0005065612980132,-0.03195923891973,0.0010233475916145,0.0,1.0,0.9979533048167502
0.033000000000000015,0.9989117378291501,0.0,-0.0005386913865820999,0.032955299964005,-0.0005386913865820999,-0.032955299964005,0.00108826217082,0.0,1.0,0.9978234756583999
0.034000000000000016,0.9988448313722001,0.0,-0.0005718066371708001,0.03395111539175001,-0.0005718066371708001,-0.03395111539175001,0.001155168627728,0.0,1.0,0.9976896627444999
0.03500000000000002,0.9987759335362499,0.0,-0.00060590670168145,0.034946677821005,-0.00060590670168145,-0.034946677821005,0.0012240664637199997,0.0,1.0,0.9975518670726
0.036000000000000004,0.9987050448345001,0.0,-0.00064099121955215,0.035941979875265005,-0.00064099121955215,-0.035941979875265005,0.0012949551654275002,0.0,1.0,0.9974100896691501
0.037000000000000005,0.9986321657952502,0.0,-0.0006770598177473499,0.03693701418375,-0.0006770598177473499,-0.03693701418375,0.0013678342047249996,0.0,1.0,0.9972643315905503
0.038000000000000006,0.99855729696125,0.0,-0.00071411211074445,0.037931773381405,-0.00071411211074445,-0.037931773381405,0.0014427030387559998,0.0,1.0,0.9971145939225
0.03900000000000001,0.99848043889015,0.0,-0.0007521477005250501,0.03892625010920501,-0.0007521477005250501,-0.03892625010920501,0.0015195611099375,0.0,1.0,0.9969608777801501
0.04000000000000001,0.9984015921540002,0.0,-0.00079116617656395,0.03992043701423,-0.00079116617656395,-0.03992043701423,0.0015984078459769999,0.0,1.0,0.9968031843079
0.04100000000000001,0.9983207573401499,0.0,-0.00083116711582065,0.040914326749895,-0.00083116711582065,-0.040914326749895,0.00167924265988,0.0,1.0,0.9966415146802999
0.04200000000000001,0.9982379350499999,0.0,-0.00087215008272995,0.04190791197598499,-0.00087215008272995,-0.04190791197598499,0.0017620649499704999,0.0,1.0,0.99647587009995
0.04300000000000001,0.9981531259001498,0.0,-0.0009141146291935999,0.04290118535896,-0.0009141146291935999,-0.04290118535896,0.001846874099888,0.0,1.0,0.9963062518002002
