time,rho00re,rho00im,rho01re,rho01im,rho10re,rho10im,rho11re,rho11im,totalpop,sigmaz
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0010000000000000005,0.9999990000010005,0.0,-4.990750054526001e-07,0.00099999875182905,-4.990750054526001e-07,-0.00099999875182905,9.999993759144999e-07,0.0,1.0,0.999998000001
0.002000000000000001,0.9999960000100001,0.0,-1.996235389959e-06,0.0019999900146605,-1.996235389959e-06,-0.0019999900146605,3.999990014648002e-06,0.0,1.0,0.9999920000200003
0.003000000000000001,0.9999910000505,0.0,-4.4913741869915e-06,0.0029999662996470005,-4.4913741869915e-06,-0.0029999662996470005,8.9999494493195e-06,0.0,1.0,0.9999820001010999
0.004000000000000002,0.9999840001598498,0.0,-7.984371080550499e-06,0.0039999201182565,-7.984371080550499e-06,-0.0039999201182565,1.5999840235639997e-05,0.0,1.0,0.9999680003196503
0.005000000000000001,0.99997500038995,0.0,-1.2475092416694999e-05,0.004999843982431,-1.2475092416694999e-05,-0.004999843982431,2.4999609952704995e-05,0.0,1.0,0.9999500007802
0.006000000000000002,0.99996400080895,0.0,-1.796339121564e-05,0.0059997304047570005,-1.796339121564e-05,-0.0059997304047570005,3.599919120413e-05,0.0,1.0,0.99992800161755
0.007000000000000004,0.9999510014983002,0.0,-2.44491071844e-05,0.0069995718986155,-2.44491071844e-05,-0.0069995718986155,4.8998501619399996e-05,0.0,1.0,0.9999020029967001
0.008000000000000004,0.9999360025560501,0.0,-3.1932066730200005e-05,0.007999360978358001,-3.1932066730200005e-05,-0.007999360978358001,6.399744385580499e-05,0.0,1.0,0.9998720051123001
0.009000000000000001,0.9999190040945001,0.0,-4.041208297422e-05,0.008999090159462502,-4.041208297422e-05,-0.008999090159462502,8.0995905600395e-05,0.0,1.0,0.9998380081887998
0.010000000000000002,0.9999000062403998,0.0,-4.9888955766015005e-05,0.009998751958700997,-4.9888955766015005e-05,-0.009998751958700997,9.999375957240502e-05,0.0,1.0,0.9998000124809499
0.011000000000000003,0.9998790091365498,0.0,-6.0362471698714996e-05,0.010998338894294997,-6.0362471698714996e-05,-0.010998338894294997,0.00012099086352605,0.0,1.0,0.9997580182728999
0.012000000000000004,0.9998560129398001,0.0,-7.1832404124465e-05,0.011997843486090001,-7.1832404124465e-05,-0.011997843486090001,0.00014398706025369997,0.0,1.0,0.9997120258794503
0.013000000000000006,0.99983101782245,0.0,-8.429851317071e-05,0.012997258255684999,-8.429851317071e-05,-0.012997258255684999,0.00016898217758885004,0.0,1.0,0.9996620356449499
0.014000000000000007,0.9998040239715001,0.0,-9.776054575694e-05,0.013996575726650001,-9.776054575694e-05,-0.013996575726650001,0.00019597602841055,0.0,1.0,0.9996080479432499
0.015000000000000008,0.99977503158935,0.0,-0.00011221823561210001,0.014995788424660001,-0.00011221823561210001,-0.014995788424660001,0.0002249684106468,0.0,1.0,0.9995500631787001
0.016000000000000007,0.9997440408926999,0.0,-0.00012767130329220002,0.015994888877634998,-0.00012767130329220002,-0.015994888877634998,0.00025595910727924993,0.0,1.0,0.9994880817854501
0.017000000000000008,0.9997110521135999,0.0,-0.00014411945619935,0.016993869615944998,-0.00014411945619935,-0.016993869615944998,0.00028894788634755,0.0,1.0,0.9994221042273501
0.018000000000000002,0.9996760654989499,0.0,-0.00016156238860084998,0.01799272317253,-0.00016156238860084998,-0.01799272317253,0.00032393450095519996,0.0,1.0,0.9993521309982002
0.019000000000000003,0.9996390813106499,0.0,-0.00017999978164775002,0.01899144208311,-0.00017999978164775002,-0.01899144208311,0.00036091868927365,0.0,1.0,0.9992781626213499
0.020000000000000004,0.99960009982545,0.0,-0.00019943130339669998,0.019990018886254998,-0.00019943130339669998,-0.019990018886254998,0.00039990017454924996,0.0,1.0,0.9992001996508503
0.021000000000000005,0.9995591213350001,0.0,-0.00021985660882905007,0.020988446123715004,-0.00021985660882905007,-0.020988446123715004,0.00044087866510825,0.0,1.0,0.9991182426697497
0.022000000000000006,0.9995161461456499,0.0,-0.00024127533987385003,0.021986716340405003,-0.00024127533987385003,-0.021986716340405003,0.0004838538543634501,0.0,1.0,0.9990322922912501
0.023000000000000007,0.9994711745791,0.0,-0.00026368712542835,0.022984822084634995,-0.00026368712542835,-0.022984822084634995,0.0005288254208214501,0.0,1.0,0.9989423491584499
0.024000000000000007,0.9994242069720001,0.0,-0.0002870915813811,0.023982755908315,-0.0002870915813811,-0.023982755908315,0.00057579302808845,0.0,1.0,0.9988484139438498
0.025000000000000005,0.9993752436751002,0.0,-0.0003114883106352,0.024980510367059998,-0.0003114883106352,-0.024980510367059998,0.0006247563248779,0.0,1.0,0.9987504873502999
0.026000000000000013,0.9993242850549502,0.0,-0.00033687690313109986,0.025978078020349998,-0.00033687690313109986,-0.025978078020349998,0.0006757149450195,0.0,1.0,0.99864857011
0.027000000000000014,0.9992713314924501,0.0,-0.0003632569358717,0.026975451431690008,-0.0003632569358717,-0.026975451431690008,0.0007286685074646,0.0,1.0,0.9985426629850501
0.028000000000000014,0.9992163833837001,0.0,-0.00039062797294590006,0.027972623168865,-0.00039062797294590006,-0.027972623168865,0.00078361661629675,0.0,1.0,0.9984327667674
0.029000000000000015,0.9991594411392001,0.0,-0.0004189895655547,0.028969585803955,-0.0004189895655547,-0.028969585803955,0.0008405588607386501,0.0,1.0,0.9983188822784997
0.030000000000000016,0.9991005051847,0.0,-0.0004483412520365,0.029966331913555005,-0.0004483412520365,-0.029966331913555005,0.0008994948151622502,0.0,1.0,0.9982010103696499
0.031000000000000017,0.99903957596085,0.0,-0.00047868255789375,0.030962854079005,-0.00047868255789375,-0.030962854079005,0.0009604240390966001,0.0,1.0,0.9980791519217501
0.032000000000000015,0.9989766539226999,0.0,-0.0005100129958187998,0.031959144886405,-0.0005100129958187998,-0.031959144886405,0.0010233460772380001,0.0,1.0,0.9979533078455498
0.033000000000000015,0.9989117395405002,0.0,-0.00054233206572275,0.03295519692690001,-0.00054233206572275,-0.03295519692690001,0.001088260459464,0.0,1.0,0.9978234790810001
0.034000000000000016,0.9988448332991501,0.0,-0.000575639254762,0.033951002796815,-0.000575639254762,-0.033951002796815,0.0011551667008325001,0.0,1.0,0.9976896665983501
0.03500000000000002,0.9987759356984501,0.0,-0.0006099340373668502,0.03494655509771001,-0.0006099340373668502,-0.03494655509771001,0.0012240643016054999,0.0,1.0,0.9975518713967502
0.036000000000000004,0.99870504725265,0.0,-0.0006452158752714,0.03594184643668,-0.0006452158752714,-0.03594184643668,0.0012949527472495002,0.0,1.0,0.9974100945055999
0.037000000000000005,0.9986321684916,0.0,-0.0006814842175415,0.036936869426435,-0.0006814842175415,-0.036936869426435,0.001367831508453,0.0,1.0,0.9972643369830999
0.038000000000000006,0.9985572999589001,0.0,-0.0007187385006057999,0.03793161668547,-0.0007187385006057999,-0.03793161668547,0.001442700041135,0.0,1.0,0.99711459991765
0.03900000000000001,0.99848044221355,0.0,-0.0007569781482854001,0.03892608083821501,-0.0007569781482854001,-0.03892608083821501,0.0015195577864554998,0.0,1.0,0.99696088442705
0.04000000000000001,0.9984015958292002,0.0,-0.00079620257182505,0.039920254515215005,-0.00079620257182505,-0.039920254515215005,0.0015984041708375003,0.0,1.0,0.9968031916583
0.04100000000000001,0.9983207613940998,0.0,-0.0008364111699250999,0.04091413035324999,-0.0008364111699250999,-0.04091413035324999,0.001679238605957,0.0,1.0,0.9966415227880503
0.04200000000000001,0.99823793951125,0.0,-0.0008776033287727001,0.04190770099553999,-0.0008776033287727001,-0.04190770099553999,0.0017620604887860001,0.0,1.0,0.9964758790225499
0.04300000000000001,0.9981531307983499,0.0,-0.0009197784220738999,0.042900959091845006,-0.0009197784220738999,-0.042900959091845006,0.0018468692015754997,0.0,1.0,0.9963062615969
0.04400000000000001,0.9980663358880999,0.0,-0.0009629358110875999,0.043893897298620005,-0.0009629358110875999,-0.043893897298620005,0.001933664111892,0.0,1.0,0.9961326717762502
0.04500000000000001,0.99797755542735,0.0,-0.0010070748446581999,0.04488650827928499,-0.0010070748446581999,-0.04488650827928499,0.0020224445726209996,0.0,1.0,0.99595511085475
0.04600000000000001,0.9978867900780999,0.0,-0.0010521948592484998,0.04587878470416999,-0.0010521948592484998,-0.04587878470416999,0.0021132099219724997,0.0,1.0,0.9957735801560004
0.047000000000000014,0.9977940405165,0.0,-0.0010982951789769999,0.046870719250889994,-0.0010982951789769999,-0.046870719250889994,0.0022059594835185,0.0,1.0,0.9955880810330001
0.048000000000000015,0.9976993074337001,0.0,-0.001145375115648,0.04786230460432,-0.001145375115648,-0.04786230460432,0.0023006925661814993,0.0,1.0,0.9953986148676499
0.049000000000000016,0.9976025915357999,0.0,-0.0011934339687925,0.048853533456845,-0.0011934339687925,-0.048853533456845,0.002397408464268,0.0,1.0,0.9952051830712001
0.05000000000000001,0.9975038935424999,0.0,-0.0012424710256965,0.049844398508515006,-0.0012424710256965,-0.049844398508515006,0.0024961064574739998,0.0,1.0,0.9950077870850998
0.051000000000000024,0.9974032141890501,0.0,-0.001292485561448,0.050834892467125005,-0.001292485561448,-0.050834892467125005,0.0025967858109065,0.0,1.0,0.9948064283781999
0.052000000000000025,0.9973005542248,0.0,-0.0013434768389585002,0.05182500804845001,-0.0013434768389585002,-0.05182500804845001,0.0026994457750925,0.0,1.0,0.9946011084498501
0.05300000000000001,0.9971959144139498,0.0,-0.0013954441090140001,0.052814737976305,-0.0013954441090140001,-0.052814737976305,0.002804085585998,0.0,1.0,0.994391828828
0.05400000000000003,0.99708929553495,0.0,-0.0014483866103034999,0.053804074982784986,-0.0014483866103034999,-0.053804074982784986,0.0029107044650480006,0.0,1.0,0.9941785910699501
0.055000000000000014,0.99698069838085,0.0,-0.0015023035694625,0.05479301180835999,-0.0015023035694625,-0.05479301180835999,0.00301930161914,0.0,1.0,0.9939613967616499
0.05600000000000003,0.9968701237594001,0.0,-0.001557194201109,0.05578154120204,-0.001557194201109,-0.05578154120204,0.0031298762406610004,0.0,1.0,0.9937402475186998
0.057000000000000016,0.9967575724924499,0.0,-0.0016130577078769994,0.05676965592152999,-0.0016130577078769994,-0.05676965592152999,0.0032424275074995,0.0,1.0,0.9935151449849
0.05800000000000003,0.9966430454169501,0.0,-0.0016698932804665,0.05775734873333001,-0.0016698932804665,-0.05775734873333001,0.0033569545830745,0.0,1.0,0.9932860908339499
0.05899999999999996,0.99652654338365,0.0,-0.001727700097672,0.05874461241298,-0.001727700097672,-0.05874461241298,0.0034734566163454996,0.0,1.0,0.99305308676735
0.06000000000000003,0.9964080672580999,0.0,-0.0017864773264279997,0.05973143974508001,-0.0017864773264279997,-0.05973143974508001,0.0035919327418285005,0.0,1.0,0.9928161345163501
0.060999999999999964,0.9962876179202999,0.0,-0.001846224121852,0.06071782352354001,-0.001846224121852,-0.06071782352354001,0.003712382079622499,0.0,1.0,0.9925752358407498
0.062000000000000034,0.9961651962645,0.0,-0.0019069396272724999,0.06170375655167,-0.0019069396272724999,-0.06170375655167,0.0038348037354215,0.0,1.0,0.9923303925291999
0.06299999999999997,0.9960408031996499,0.0,-0.0019686229742880003,0.062689231642355,-0.0019686229742880003,-0.062689231642355,0.0039591968005375,0.0,1.0,0.99208160639895
0.06400000000000003,0.9959144396480498,0.0,-0.002031273282796,0.06367424161817,-0.002031273282796,-0.06367424161817,0.004085560351915,0.0,1.0,0.9918288792962502
0.06499999999999997,0.9957861065479003,0.0,-0.0020948896610349997,0.064658779311575,-0.0020948896610349997,-0.064658779311575,0.004213893452154999,0.0,1.0,0.9915722130956999
0.06600000000000003,0.9956558048504499,0.0,-0.0021594712056295,0.06564283756494001,-0.0021594712056295,-0.06564283756494001,0.0043441951495345,0.0,1.0,0.99131160970095
0.06699999999999998,0.9955235355219998,0.0,-0.0022250170016334995,0.06662640923084501,-0.0022250170016334995,-0.06662640923084501,0.0044764644780235004,0.0,1.0,0.9910470710439
0.06800000000000003,0.9953892995427001,0.0,-0.0022915261225740003,0.067609487172105,-0.0022915261225740003,-0.067609487172105,0.0046107004573085,0.0,1.0,0.9907785990853497
0.06899999999999998,0.9952530979072002,0.0,-0.002358997630488,0.068592064261955,-0.002358997630488,-0.068592064261955,0.0047469020928094996,0.0,1.0,0.9905061958144501
0.07000000000000003,0.9951149316242501,0.0,-0.0024274305759704995,0.069574133384175,-0.0024274305759704995,-0.069574133384175,0.004885068375709999,0.0,1.0,0.9902298632485499
0.07099999999999998,0.994974801717,0.0,-0.002496823998217,0.07055568743327,-0.002496823998217,-0.07055568743327,0.0050251982829635,0.0,1.0,0.9899496034340999
0.07200000000000001,0.9948327092227001,0.0,-0.0025671769250670004,0.071536719314545,-0.0025671769250670004,-0.071536719314545,0.005167290777331999,0.0,1.0,0.9896654184452999
0.07299999999999998,0.99468865519255,0.0,-0.0026384883730505002,0.07251722194424,-0.0026384883730505002,-0.07251722194424,0.0053113448073875,0.0,1.0,0.9893773103852499
0.07400000000000001,0.9945426406923499,0.0,-0.0027107573474324997,0.07349718824977,-0.0027107573474324997,-0.07349718824977,0.0054573593075575005,0.0,1.0,0.9890852813848502
0.07499999999999998,0.9943946668018502,0.0,-0.0027839828422514994,0.07447661116977497,-0.0027839828422514994,-0.07447661116977497,0.00560533319813,0.0,1.0,0.9887893336038
0.07600000000000001,0.9942447346147001,0.0,-0.002858163840373,0.0754554836542,-0.002858163840373,-0.0754554836542,0.005755265385280499,0.0,1.0,0.9884894692294
0.07699999999999999,0.99409284523885,0.0,-0.002933299313533,0.07643379866461,-0.002933299313533,-0.07643379866461,0.005907154761096001,0.0,1.0,0.9881856904776998
